date,va,P_Kweek_-6_Kday_-46_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 16 19:00:00 UTC 2026,null,-5.252215602622456E-4
Mon Feb 16 20:00:00 UTC 2026,null,0.001169595146532032
Mon Feb 16 21:00:00 UTC 2026,null,0.005758855118786599
Mon Feb 16 22:00:00 UTC 2026,null,0.004044061409320676
Mon Feb 16 23:00:00 UTC 2026,null,7.993618936787961E-4
Tue Feb 17 00:00:00 UTC 2026,null,8.896420249944192E-4
Tue Feb 17 01:00:00 UTC 2026,null,0.004629900500825013
Tue Feb 17 02:00:00 UTC 2026,null,-0.0029745602871731336
Tue Feb 17 03:00:00 UTC 2026,null,0.0020990191195964236
Tue Feb 17 04:00:00 UTC 2026,null,-2.344041607122982E-4
Tue Feb 17 05:00:00 UTC 2026,null,-5.365576211673329E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.0030596177573585237
Tue Feb 17 07:00:00 UTC 2026,null,-0.0035709197257527414
Tue Feb 17 08:00:00 UTC 2026,null,-8.557536120719078E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.00576911855566653
Tue Feb 17 10:00:00 UTC 2026,null,0.006634982946738699
Tue Feb 17 11:00:00 UTC 2026,null,0.007975896516786651
Tue Feb 17 12:00:00 UTC 2026,null,0.004431791977506538
Tue Feb 17 13:00:00 UTC 2026,null,-0.004485228959878906
Tue Feb 17 14:00:00 UTC 2026,null,-0.0036991889940694023
Tue Feb 17 15:00:00 UTC 2026,null,-2.062596559069263E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0012285532726119541
Tue Feb 17 17:00:00 UTC 2026,null,-0.0012002478674277839
Tue Feb 17 18:00:00 UTC 2026,null,-0.0021602043518962333
Tue Feb 17 19:00:00 UTC 2026,null,5.735126100883114E-4
Tue Feb 17 20:00:00 UTC 2026,null,0.0018357692579251683
Tue Feb 17 21:00:00 UTC 2026,null,0.007433216670480025
Tue Feb 17 22:00:00 UTC 2026,null,0.0035119457557168943
Tue Feb 17 23:00:00 UTC 2026,null,0.0029472770750649246
Wed Feb 18 00:00:00 UTC 2026,null,0.004703871640267643
Wed Feb 18 01:00:00 UTC 2026,null,0.0040430136445319675
Wed Feb 18 02:00:00 UTC 2026,null,0.010827733313906407
Wed Feb 18 03:00:00 UTC 2026,null,0.010026324768797057
Wed Feb 18 04:00:00 UTC 2026,null,0.008474589109360053
Wed Feb 18 05:00:00 UTC 2026,null,0.002746665097238754
Wed Feb 18 06:00:00 UTC 2026,null,0.0029613937920816014
Wed Feb 18 07:00:00 UTC 2026,null,0.002913343069215202
Wed Feb 18 08:00:00 UTC 2026,null,6.773759403322366E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.003828895122482301
Wed Feb 18 10:00:00 UTC 2026,null,0.00488904015265712
Wed Feb 18 11:00:00 UTC 2026,null,0.0065658780172741515
Wed Feb 18 12:00:00 UTC 2026,null,0.002841100194491908
Wed Feb 18 13:00:00 UTC 2026,null,0.005314453420675935
Wed Feb 18 14:00:00 UTC 2026,null,0.0015025405112449874
Wed Feb 18 15:00:00 UTC 2026,null,0.0063111297490965335
Wed Feb 18 16:00:00 UTC 2026,null,0.006999521705362888
Wed Feb 18 17:00:00 UTC 2026,null,-0.0031365055017826826
Wed Feb 18 18:00:00 UTC 2026,null,-0.0038611398204966285
Wed Feb 18 19:00:00 UTC 2026,null,-0.006928421209451585
Wed Feb 18 20:00:00 UTC 2026,null,-0.006506328697304831
Wed Feb 18 21:00:00 UTC 2026,null,-0.0015280306602840632
Wed Feb 18 22:00:00 UTC 2026,null,-0.003191898920199332
Wed Feb 18 23:00:00 UTC 2026,null,-0.007767200694582588
Thu Feb 19 00:00:00 UTC 2026,null,-0.0021265990066692275
Thu Feb 19 01:00:00 UTC 2026,null,0.0014868437911528254
Thu Feb 19 02:00:00 UTC 2026,null,-6.099697169901219E-4
Thu Feb 19 03:00:00 UTC 2026,null,8.586249350632791E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.01017738262843082
Thu Feb 19 05:00:00 UTC 2026,null,0.006436671222225687
Thu Feb 19 06:00:00 UTC 2026,null,0.006222644223283336
Thu Feb 19 07:00:00 UTC 2026,null,0.006113235161102182
Thu Feb 19 08:00:00 UTC 2026,null,0.006163005060463966
Thu Feb 19 09:00:00 UTC 2026,null,0.005850760169779257
Thu Feb 19 10:00:00 UTC 2026,null,0.00858587547911771
Thu Feb 19 11:00:00 UTC 2026,null,0.0040949650914563485
Thu Feb 19 12:00:00 UTC 2026,null,0.006369169439363276
Thu Feb 19 13:00:00 UTC 2026,null,0.0025658493082878486
Thu Feb 19 14:00:00 UTC 2026,null,-0.001282390661612176
Thu Feb 19 15:00:00 UTC 2026,null,7.149721948018772E-4
Thu Feb 19 16:00:00 UTC 2026,null,1.5835356237436926E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.003247733956744714
Thu Feb 19 18:00:00 UTC 2026,null,1.3275487563646493E-4
Thu Feb 19 19:00:00 UTC 2026,null,-6.863536084820154E-4
Thu Feb 19 20:00:00 UTC 2026,null,-9.941383834632944E-4
Thu Feb 19 21:00:00 UTC 2026,null,-9.913055096033574E-4
Thu Feb 19 22:00:00 UTC 2026,null,-3.8696746134592175E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.003032255195461353
Fri Feb 20 00:00:00 UTC 2026,null,0.0012360893111376114
Fri Feb 20 01:00:00 UTC 2026,null,0.0030118823169709152
Fri Feb 20 02:00:00 UTC 2026,null,0.0019542267604268915
Fri Feb 20 03:00:00 UTC 2026,null,-0.0034968371646151297
Fri Feb 20 04:00:00 UTC 2026,null,0.0012290050346028814
Fri Feb 20 05:00:00 UTC 2026,null,-6.015205158385051E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.001706295568830729
Fri Feb 20 07:00:00 UTC 2026,null,0.004365041732881103
Fri Feb 20 08:00:00 UTC 2026,null,0.003298083452452527
Fri Feb 20 09:00:00 UTC 2026,null,0.006397465313043416
Fri Feb 20 10:00:00 UTC 2026,null,0.0075537022572071955
Fri Feb 20 11:00:00 UTC 2026,null,0.005657827498657397
Fri Feb 20 12:00:00 UTC 2026,null,0.005528902643145095
Fri Feb 20 13:00:00 UTC 2026,null,0.008361173169072256
Fri Feb 20 14:00:00 UTC 2026,null,0.004571508953395753
Fri Feb 20 15:00:00 UTC 2026,null,0.005547485119524076
Fri Feb 20 16:00:00 UTC 2026,null,0.004203509169172115
Fri Feb 20 17:00:00 UTC 2026,null,-0.001135349409220332
Fri Feb 20 18:00:00 UTC 2026,null,-0.009787944117939595
Fri Feb 20 19:00:00 UTC 2026,null,-0.001293599341611884
Fri Feb 20 20:00:00 UTC 2026,null,-0.006874039095514206
Sun Feb 22 21:00:00 UTC 2026,null,-0.007464149663979125
Sun Feb 22 22:00:00 UTC 2026,null,-7.54026778547523E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.004135310458416086
Mon Feb 23 00:00:00 UTC 2026,null,0.0013413651677964822
Mon Feb 23 01:00:00 UTC 2026,null,-8.557468319008166E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.009379608157730424
Mon Feb 23 03:00:00 UTC 2026,null,-0.006252383812138884
Mon Feb 23 04:00:00 UTC 2026,null,-0.002460194551644701
Mon Feb 23 05:00:00 UTC 2026,null,-0.004857727882511043
Mon Feb 23 06:00:00 UTC 2026,null,-0.00342172355336956
Mon Feb 23 07:00:00 UTC 2026,null,-2.456734821807416E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.006079609378737416
Mon Feb 23 09:00:00 UTC 2026,null,-0.004755673750293621
Mon Feb 23 10:00:00 UTC 2026,null,-0.009196742389818713
Mon Feb 23 11:00:00 UTC 2026,null,-0.010321772163420118
Mon Feb 23 12:00:00 UTC 2026,null,-0.013398820661894018
Mon Feb 23 13:00:00 UTC 2026,null,-0.02310621740133545
Mon Feb 23 14:00:00 UTC 2026,null,-0.015020314496301257
Mon Feb 23 15:00:00 UTC 2026,null,-0.016365497300432796
Mon Feb 23 16:00:00 UTC 2026,null,-0.021355740728108863
Mon Feb 23 17:00:00 UTC 2026,null,-0.021463375750883085
Mon Feb 23 18:00:00 UTC 2026,null,-0.026136880026611742
Mon Feb 23 19:00:00 UTC 2026,null,-0.025642449128436606
Mon Feb 23 20:00:00 UTC 2026,null,-0.028946771648891367
Mon Feb 23 21:00:00 UTC 2026,null,-0.029268591166427438
Mon Feb 23 22:00:00 UTC 2026,null,-0.026255120022883993
Mon Feb 23 23:00:00 UTC 2026,null,-0.0212525594859847
Tue Feb 24 00:00:00 UTC 2026,null,-0.02083147348991332
Tue Feb 24 01:00:00 UTC 2026,null,-0.01839426836037017
Tue Feb 24 02:00:00 UTC 2026,null,-0.01823722846657594
Tue Feb 24 03:00:00 UTC 2026,null,-0.0182192792044793
Tue Feb 24 04:00:00 UTC 2026,null,-0.02172491497309581
Tue Feb 24 05:00:00 UTC 2026,null,-0.018814168930865627
Tue Feb 24 06:00:00 UTC 2026,null,-0.01573981269574798
Tue Feb 24 07:00:00 UTC 2026,null,-0.012684747711244615
Tue Feb 24 08:00:00 UTC 2026,null,-0.015237463612072233
Tue Feb 24 09:00:00 UTC 2026,null,-0.023702978315613077
