date,P_Kweek_25_Kday_0_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Feb 27 13:00:00 UTC 2026,1.36898,764.3689799999993,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.36898,44.36897999999928,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.36898,-28.631020000000717,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.36898,-80.63102000000072,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.36898,86.36897999999928,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.36898,-13.631020000000717,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.36898,-192.63102000000072,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.36898,-363.6310200000007,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.36898,288.3689799999993,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.36898,-166.63102000000072,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.36898,-460.6310200000007,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.36898,-389.6310200000007,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.36898,-542.6310200000007,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.36898,-240.63102000000072,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.36898,-265.6310200000007,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.36898,-325.6310200000007,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.36898,-156.63102000000072,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.36898,-309.6310200000007,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.36898,-50.63102000000072,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.36898,-91.63102000000072,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.36898,309.3689799999993,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.36898,637.3689799999993,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.36898,142.36897999999928,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.36898,288.3689799999993,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.36898,167.36897999999928,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.36898,-255.63102000000072,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.36898,-484.6310200000007,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.36898,-68.63102000000072,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.36898,-207.63102000000072,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.36898,-206.63102000000072,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.36898,-68.63102000000072,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.36898,116.36897999999928,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.36898,-362.6310200000007,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.36898,-435.6310200000007,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.36898,-296.6310200000007,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.36898,-586.6310200000007,-386.6310200000007,-586.6310200000007,-486.6310200000007,null
Tue Mar 03 01:00:00 UTC 2026,1.36898,-197.63102000000072,-333.7310200000007,-533.7310200000006,-433.7310200000007,null
Tue Mar 03 02:00:00 UTC 2026,1.36898,-460.6310200000007,-280.83102000000076,-480.8310200000007,-380.83102000000076,null
Tue Mar 03 03:00:00 UTC 2026,1.36898,-421.6310200000007,-227.93102000000067,-427.9310200000007,-327.9310200000007,null
Tue Mar 03 04:00:00 UTC 2026,1.36898,-652.6310200000007,-175.03102000000072,-375.0310200000007,-275.0310200000007,null
Tue Mar 03 05:00:00 UTC 2026,1.36898,-210.63102000000072,-122.13102000000072,-322.1310200000007,-222.13102000000072,null
Tue Mar 03 06:00:00 UTC 2026,1.36898,-243.63102000000072,-69.23102000000071,-269.23102000000074,-169.2310200000007,null
Tue Mar 03 07:00:00 UTC 2026,1.36898,-202.63102000000072,-16.331020000000734,-216.33102000000076,-116.33102000000076,null
Tue Mar 03 08:00:00 UTC 2026,1.36898,310.3689799999993,36.5689799999993,-163.43102000000067,-63.43102000000067,null
Tue Mar 03 09:00:00 UTC 2026,1.36898,-309.6310200000007,89.4689799999993,-110.53102000000072,-10.531020000000694,null
Tue Mar 03 10:00:00 UTC 2026,1.36898,-118.63102000000072,142.36897999999928,-57.63102000000072,42.36897999999928,null
