date,P_Kweek_23_Kday_-7_ETE_62_ORD_59_EXT_74_E2Ekor_72_EXTkor_62_DIFF_27,a,b,c,d,e
Thu Apr 02 23:00:00 UTC 2026,1.39178,1.0522999999811873,null,null,null,401.0522999999812
Fri Apr 03 00:00:00 UTC 2026,1.39191,341.0522999999812,null,null,null,418.6922999999812
Fri Apr 03 01:00:00 UTC 2026,1.39192,372.0522999999812,null,null,null,436.3322999999812
Fri Apr 03 02:00:00 UTC 2026,1.39237,559.0522999999812,null,null,null,453.97229999998115
Fri Apr 03 03:00:00 UTC 2026,1.39174,406.0522999999812,null,null,null,471.61229999998125
Fri Apr 03 04:00:00 UTC 2026,1.3913,323.0522999999812,null,null,null,489.25229999998123
Fri Apr 03 05:00:00 UTC 2026,1.39147,489.0522999999812,null,null,null,506.8922999999812
Fri Apr 03 06:00:00 UTC 2026,1.39174,307.0522999999812,null,null,null,524.5322999999812
Fri Apr 03 07:00:00 UTC 2026,1.39204,401.0522999999812,null,null,null,542.1722999999812
Fri Apr 03 08:00:00 UTC 2026,1.39205,437.0522999999812,null,null,null,559.8122999999812
Fri Apr 03 09:00:00 UTC 2026,1.39178,275.0522999999812,null,null,null,577.4522999999812
Fri Apr 03 10:00:00 UTC 2026,1.39199,292.0522999999812,null,null,null,595.0922999999812
Fri Apr 03 11:00:00 UTC 2026,1.39179,571.0522999999812,null,null,null,612.7322999999813
Fri Apr 03 12:00:00 UTC 2026,1.39214,369.0522999999812,null,null,null,630.3722999999812
Fri Apr 03 13:00:00 UTC 2026,1.39234,570.0522999999812,null,null,null,648.0122999999812
Fri Apr 03 14:00:00 UTC 2026,1.3924,610.0522999999812,null,null,null,665.6522999999813
Fri Apr 03 15:00:00 UTC 2026,1.39246,787.0522999999812,null,null,null,683.2922999999812
Fri Apr 03 16:00:00 UTC 2026,1.39245,616.0522999999812,null,null,null,700.9322999999812
Fri Apr 03 17:00:00 UTC 2026,1.39216,625.0522999999812,null,null,null,718.5722999999812
Fri Apr 03 18:00:00 UTC 2026,1.39211,827.0522999999812,null,null,null,736.2122999999813
Fri Apr 03 19:00:00 UTC 2026,1.39206,985.0522999999812,null,null,null,753.8522999999811
Fri Apr 03 20:00:00 UTC 2026,1.39206,797.0522999999812,null,null,null,771.4922999999812
Fri Apr 03 21:00:00 UTC 2026,1.39203,797.0522999999812,null,null,null,789.1322999999812
Fri Apr 03 22:00:00 UTC 2026,1.39228,797.0522999999812,null,null,null,806.7722999999812
Fri Apr 03 23:00:00 UTC 2026,1.39253,797.0522999999812,null,null,null,824.4122999999812
Sat Apr 04 00:00:00 UTC 2026,1.39397,797.0522999999812,null,null,null,842.0522999999812
Sat Apr 04 01:00:00 UTC 2026,1.39378,797.0522999999812,null,null,null,859.6922999999813
Sat Apr 04 02:00:00 UTC 2026,1.39458,797.0522999999812,null,null,null,877.3322999999812
Sat Apr 04 03:00:00 UTC 2026,1.39431,797.0522999999812,null,null,null,894.9722999999813
Sat Apr 04 04:00:00 UTC 2026,1.39418,797.0522999999812,null,null,null,912.6122999999811
Sat Apr 04 05:00:00 UTC 2026,1.39442,797.0522999999812,null,null,null,930.2522999999812
Sat Apr 04 06:00:00 UTC 2026,1.39439,797.0522999999812,null,null,null,947.8922999999811
Sat Apr 04 07:00:00 UTC 2026,1.39467,797.0522999999812,null,null,null,965.5322999999812
Sat Apr 04 08:00:00 UTC 2026,1.39458,797.0522999999812,null,null,null,983.1722999999813
Sat Apr 04 09:00:00 UTC 2026,1.39441,797.0522999999812,null,null,null,1000.8122999999812
Sat Apr 04 10:00:00 UTC 2026,1.39423,797.0522999999812,null,null,null,1018.4522999999812
Sat Apr 04 11:00:00 UTC 2026,1.39423,797.0522999999812,null,null,null,1036.0922999999812
Sat Apr 04 12:00:00 UTC 2026,1.39437,797.0522999999812,null,null,null,1053.7322999999813
Sat Apr 04 13:00:00 UTC 2026,1.39439,797.0522999999812,null,null,null,1071.3722999999814
Sat Apr 04 14:00:00 UTC 2026,1.39424,797.0522999999812,null,null,null,1089.0122999999812
Sat Apr 04 15:00:00 UTC 2026,1.39441,797.0522999999812,null,null,null,1106.652299999981
Sat Apr 04 16:00:00 UTC 2026,1.39452,797.0522999999812,null,null,null,1124.2922999999812
Sat Apr 04 17:00:00 UTC 2026,1.39448,797.0522999999812,null,null,null,1141.9322999999813
Sat Apr 04 18:00:00 UTC 2026,1.39457,797.0522999999812,null,null,null,1159.5722999999812
Sat Apr 04 19:00:00 UTC 2026,1.39413,797.0522999999812,null,null,null,1177.2122999999813
Sat Apr 04 20:00:00 UTC 2026,1.39459,797.0522999999812,null,null,null,1194.8522999999811
Sat Apr 04 21:00:00 UTC 2026,1.3946,797.0522999999812,null,null,null,1212.4922999999812
Sat Apr 04 22:00:00 UTC 2026,1.39456,797.0522999999812,null,null,null,1230.1322999999813
Sat Apr 04 23:00:00 UTC 2026,1.39438,797.0522999999812,null,null,null,1247.7722999999812
Sun Apr 05 00:00:00 UTC 2026,1.39459,797.0522999999812,null,null,null,1265.4122999999813
Sun Apr 05 01:00:00 UTC 2026,1.3945,797.0522999999812,null,null,null,1283.0522999999812
Sun Apr 05 02:00:00 UTC 2026,1.3946,797.0522999999812,null,null,null,1300.6922999999813
Sun Apr 05 02:00:00 UTC 2026,1.39463,797.0522999999812,null,null,null,1318.3322999999814
Sun Apr 05 03:00:00 UTC 2026,1.39452,797.0522999999812,null,null,null,1335.9722999999813
Sun Apr 05 04:00:00 UTC 2026,1.39441,797.0522999999812,null,null,null,1353.6122999999811
Sun Apr 05 05:00:00 UTC 2026,1.39437,797.0522999999812,null,null,null,1371.252299999981
Sun Apr 05 06:00:00 UTC 2026,1.39434,797.0522999999812,null,null,null,1388.8922999999813
Sun Apr 05 07:00:00 UTC 2026,1.39433,797.0522999999812,null,null,null,1406.5322999999812
Sun Apr 05 08:00:00 UTC 2026,1.39451,797.0522999999812,null,null,null,1424.172299999981
Sun Apr 05 09:00:00 UTC 2026,1.39454,797.0522999999812,null,null,null,1441.812299999981
Sun Apr 05 10:00:00 UTC 2026,1.39447,797.0522999999812,null,null,null,1459.4522999999813
Sun Apr 05 11:00:00 UTC 2026,1.39457,797.0522999999812,null,null,null,1477.0922999999812
Sun Apr 05 12:00:00 UTC 2026,1.39457,797.0522999999812,null,null,null,1494.732299999981
Sun Apr 05 13:00:00 UTC 2026,1.39448,797.0522999999812,null,null,null,1512.3722999999811
Sun Apr 05 14:00:00 UTC 2026,1.39459,797.0522999999812,null,null,null,1530.0122999999812
Sun Apr 05 15:00:00 UTC 2026,1.39459,797.0522999999812,null,null,null,1547.652299999981
Sun Apr 05 16:00:00 UTC 2026,1.39466,797.0522999999812,null,null,null,1565.2922999999812
