date,P_Kweek_75_Kday_-17_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 21:00:00 UTC 2026,1.37338,1.0522999999957392,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.37355,-0.9477000000042608,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.37365,-212.94770000000426,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.37284,-26.94770000000426,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.3731,92.05229999999574,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37318,235.05229999999574,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37277,259.05229999999574,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,228.05229999999574,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-137.94770000000426,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,-172.94770000000426,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,132.05229999999574,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,-37.94770000000426,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,469.05229999999574,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,500.05229999999574,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3737,483.05229999999574,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.37385,207.05229999999574,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.37339,-162.94770000000426,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.37257,-447.94770000000426,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.37315,282.05229999999574,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.37321,155.05229999999574,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.37387,-272.94770000000426,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.37381,-525.9477000000043,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.37213,-429.94770000000426,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.37159,-286.94770000000426,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.37184,-286.94770000000426,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.37254,-286.94770000000426,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.37109,-286.94770000000426,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.37135,-286.94770000000426,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.37213,-286.94770000000426,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.37327,-286.94770000000426,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.37342,-286.94770000000426,null,null,null,null
