date,P_Kweek_-31_Kday_-25_ETE_64_ORD_62_EXT_79_E2Ekor_77_EXTkor_64_DIFF_28,a,b,c,d,e
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0522999999811873,null,null,null,1875.3584224489607
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0522999999811873,null,null,null,1963.582912244879
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0522999999811873,null,null,null,2051.8074020407976
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0522999999811873,null,null,null,2140.0318918367157
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0522999999811873,null,null,null,2228.2563816326347
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0522999999811873,null,null,null,2316.4808714285527
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,2404.705361224471
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2492.9298510203894
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2581.154340816308
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,2669.378830612226
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2757.603320408144
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2845.8278102040626
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,2934.052299999981
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,3022.2767897958997
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,3110.5012795918183
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,3198.7257693877364
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,3286.950259183655
Sun Apr 05 21:00:00 UTC 2026,1.39466,4413.052299999981,null,null,null,3375.1747489795725
Sun Apr 05 22:00:00 UTC 2026,1.39439,2200.052299999981,null,null,null,3463.399238775491
Sun Apr 05 23:00:00 UTC 2026,1.39439,3907.052299999981,null,null,null,3551.6237285714096
Mon Apr 06 00:00:00 UTC 2026,1.3943,4014.052299999981,null,null,null,3639.8482183673277
Mon Apr 06 01:00:00 UTC 2026,1.39384,3342.052299999981,null,null,null,3728.0727081632467
Mon Apr 06 02:00:00 UTC 2026,1.39458,869.0522999999812,null,null,null,3816.297197959165
Mon Apr 06 03:00:00 UTC 2026,1.39431,3200.052299999981,null,null,null,3904.521687755083
Mon Apr 06 04:00:00 UTC 2026,1.39458,3460.052299999981,null,null,null,3992.746177551002
Mon Apr 06 05:00:00 UTC 2026,1.39456,3109.052299999981,null,null,null,4080.9706673469204
Mon Apr 06 06:00:00 UTC 2026,1.39439,4391.052299999981,null,null,null,4169.195157142838
Mon Apr 06 07:00:00 UTC 2026,1.3941,4069.052299999981,null,null,null,4257.419646938757
Mon Apr 06 08:00:00 UTC 2026,1.39401,4021.052299999981,null,null,null,4345.644136734675
Mon Apr 06 09:00:00 UTC 2026,1.39446,4462.052299999981,null,null,null,4433.868626530593
Mon Apr 06 10:00:00 UTC 2026,1.39469,6679.052299999981,null,null,null,4522.093116326512
Mon Apr 06 11:00:00 UTC 2026,1.39436,3895.052299999981,null,null,null,4610.31760612243
Mon Apr 06 12:00:00 UTC 2026,1.3947,5012.052299999981,null,null,null,4698.542095918348
Mon Apr 06 13:00:00 UTC 2026,1.39393,5109.052299999981,null,null,null,4786.7665857142665
Mon Apr 06 14:00:00 UTC 2026,1.39395,5047.052299999981,null,null,null,4874.9910755101855
Mon Apr 06 15:00:00 UTC 2026,1.3938,4629.052299999981,null,null,null,4963.215565306104
Mon Apr 06 16:00:00 UTC 2026,1.39393,3578.052299999981,null,null,null,5051.440055102022
Mon Apr 06 17:00:00 UTC 2026,1.39361,3491.052299999981,null,null,null,5139.664544897941
Mon Apr 06 18:00:00 UTC 2026,1.39204,4639.052299999981,null,null,null,5227.889034693859
Mon Apr 06 19:00:00 UTC 2026,1.39217,4035.052299999981,null,null,null,5316.113524489777
Mon Apr 06 20:00:00 UTC 2026,1.39208,1619.0522999999812,null,null,null,5404.338014285696
