date,va,P_Kweek_-11_Kday_35_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Tue Feb 17 09:00:00 UTC 2026,null,0.0076824749705255435
Tue Feb 17 10:00:00 UTC 2026,null,0.010348457220207496
Tue Feb 17 11:00:00 UTC 2026,null,0.009366058181934811
Tue Feb 17 12:00:00 UTC 2026,null,0.007813031384574565
Tue Feb 17 13:00:00 UTC 2026,null,-3.1963466680196007E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.0011967140399642417
Tue Feb 17 15:00:00 UTC 2026,null,0.0044754784252867275
Tue Feb 17 16:00:00 UTC 2026,null,9.913125508598242E-5
Tue Feb 17 17:00:00 UTC 2026,null,-0.0019852202409111896
Tue Feb 17 18:00:00 UTC 2026,null,-0.0033601828817637625
Tue Feb 17 19:00:00 UTC 2026,null,-0.003235942302009409
Tue Feb 17 20:00:00 UTC 2026,null,-0.0020502174500891535
Tue Feb 17 21:00:00 UTC 2026,null,0.005318708971175035
Tue Feb 17 22:00:00 UTC 2026,null,-0.0021082676694765823
Tue Feb 17 23:00:00 UTC 2026,null,5.899968186775517E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.0031848484075727157
Wed Feb 18 01:00:00 UTC 2026,null,0.00490601535053381
Wed Feb 18 02:00:00 UTC 2026,null,0.009456679314992389
Wed Feb 18 03:00:00 UTC 2026,null,0.009853624941486672
Wed Feb 18 04:00:00 UTC 2026,null,0.008540771574737871
Wed Feb 18 05:00:00 UTC 2026,null,0.0033576445632736984
Wed Feb 18 06:00:00 UTC 2026,null,0.0022916846305687244
Wed Feb 18 07:00:00 UTC 2026,null,0.006231190405315168
Wed Feb 18 08:00:00 UTC 2026,null,0.003635876610930122
Wed Feb 18 09:00:00 UTC 2026,null,0.004614844597730539
Wed Feb 18 10:00:00 UTC 2026,null,0.005280349436002307
Wed Feb 18 11:00:00 UTC 2026,null,0.0038358610205015964
Wed Feb 18 12:00:00 UTC 2026,null,0.0019082905425946706
Wed Feb 18 13:00:00 UTC 2026,null,0.006746397184058672
Wed Feb 18 14:00:00 UTC 2026,null,0.0013056765149417338
Wed Feb 18 15:00:00 UTC 2026,null,0.005806752182608843
Wed Feb 18 16:00:00 UTC 2026,null,0.0064716840842327095
Wed Feb 18 17:00:00 UTC 2026,null,-0.004920005874142319
Wed Feb 18 18:00:00 UTC 2026,null,-0.004175661821016252
Wed Feb 18 19:00:00 UTC 2026,null,-0.006908656453271433
Wed Feb 18 20:00:00 UTC 2026,null,-0.005532573429855692
Wed Feb 18 21:00:00 UTC 2026,null,-0.0013411227509139145
Wed Feb 18 22:00:00 UTC 2026,null,-0.006580918877825415
Wed Feb 18 23:00:00 UTC 2026,null,-0.010505430652297587
Thu Feb 19 00:00:00 UTC 2026,null,-0.0021580328896178003
Thu Feb 19 01:00:00 UTC 2026,null,0.001265429313281441
Thu Feb 19 02:00:00 UTC 2026,null,-0.0015540050029634322
