date,P_Kweek_55_Kday_-68_ETE_69_ORD_68_EXT_83_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Tue Apr 07 04:00:00 UTC 2026,1.39182,1.0523000000102911,-347.0011351144935,-247.0011351144935,-147.00113511449354,null
Tue Apr 07 05:00:00 UTC 2026,1.39186,-14.947699999989709,-344.8293793893027,-244.82937938930266,-144.8293793893027,null
Tue Apr 07 06:00:00 UTC 2026,1.39167,109.05230000001029,-342.65762366411184,-242.65762366411187,-142.65762366411184,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,-350.9476999999897,-340.48586793892105,-240.48586793892102,-140.48586793892102,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,-268.9476999999897,-338.3141122137302,-238.31411221373017,-138.31411221373017,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,-129.9476999999897,-336.14235648853935,-236.14235648853932,-136.14235648853932,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,-191.9476999999897,-333.97060076334844,-233.9706007633485,-133.9706007633485,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,-173.9476999999897,-331.79884503815765,-231.79884503815765,-131.79884503815765,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,-241.9476999999897,-329.6270893129668,-229.6270893129668,-129.6270893129668,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,-263.9476999999897,-327.45533358777595,-227.45533358777595,-127.45533358777595,null
Tue Apr 07 14:00:00 UTC 2026,1.392,-394.9476999999897,-325.2835778625851,-225.2835778625851,-125.2835778625851,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,-404.9476999999897,-323.11182213739426,-223.11182213739428,-123.11182213739428,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,-694.9476999999897,-320.94006641220346,-220.94006641220346,-120.94006641220346,null
Tue Apr 07 17:00:00 UTC 2026,1.39224,-657.9476999999897,-318.7683106870126,-218.76831068701262,-118.7683106870126,null
Tue Apr 07 18:00:00 UTC 2026,1.39212,-851.9476999999897,-316.59655496182177,-216.59655496182177,-116.59655496182178,null
Tue Apr 07 19:00:00 UTC 2026,1.39112,-796.9476999999897,-314.424799236631,-214.42479923663092,-114.42479923663092,null
