date,P_Kweek_87_Kday_33_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.35996,1245.3583799999979,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.36047,1547.3583799999979,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.35905,1446.3583799999979,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.36009,1620.3583799999979,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.35986,1275.3583799999979,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.35903,1284.3583799999979,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.3568,888.3583799999979,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.35583,1411.3583799999979,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.35522,1222.3583799999979,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.35518,1026.3583799999979,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.35567,913.3583799999979,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.35514,1033.3583799999979,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.35739,950.3583799999979,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.35494,1122.3583799999979,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.35382,1582.3583799999979,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.35371,1629.3583799999979,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.35677,996.3583799999979,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.35724,1517.3583799999979,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.35783,1928.3583799999979,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.35744,1566.3583799999979,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.35699,1277.3583799999979,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.35843,1590.3583799999979,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.35797,1785.3583799999979,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.35817,1352.3583799999979,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.35846,1511.3583799999979,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.35745,1343.3583799999979,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.35798,1720.3583799999979,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.35868,1820.3583799999979,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.35907,2275.358379999998,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.35951,1845.3583799999979,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.35966,1641.3583799999979,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.3597,1924.3583799999979,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.35887,1994.3583799999979,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.35835,1207.3583799999979,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.35745,1408.3583799999979,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.35695,1219.3583799999979,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.35833,2287.358379999998,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.35819,2638.358379999998,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.35723,2108.358379999998,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.35638,1745.3583799999979,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.35491,1411.3583799999979,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.35757,1194.3583799999979,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.35517,440.35837999999785,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.35627,160.35837999999785,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.35702,83.35837999999785,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.35689,-363.64162000000215,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.35774,304.35837999999785,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.35785,8.358379999997851,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.35785,104.35837999999785,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.35785,-86.64162000000215,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.35819,-37.64162000000215,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.35838,188.35837999999785,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.35838,606.3583799999979,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.35838,648.3583799999979,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.35838,584.3583799999979,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.35838,199.35837999999785,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.35838,397.35837999999785,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.358379999997851,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,129.35837999999785,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,340.35837999999785,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,231.35837999999785,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,103.35837999999785,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,625.3583799999979,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,91.35837999999785,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-196.64162000000215,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,429.35837999999785,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,191.35837999999785,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,672.3583799999979,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,247.35837999999785,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,527.3583799999979,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,933.3583799999979,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1243.3583799999979,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,780.3583799999979,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,735.3583799999979,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,927.3583799999979,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,745.3583799999979,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,709.3583799999979,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,577.3583799999979,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,213.35837999999785,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,786.3583799999979,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,533.3583799999979,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,962.3583799999979,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1130.3583799999979,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1062.3583799999979,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,387.35837999999785,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,304.35837999999785,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,291.35837999999785,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,695.3583799999979,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,555.3583799999979,null,null,null,null,null
