date,P_Kweek_-1_Kday_-3_ETE_61_ORD_62_EXT_73_E2Ekor_69_EXTkor_58_DIFF_29,a,b,c,d,e
Fri Mar 27 15:00:00 UTC 2026,1.38556,1.0522999999993772,12.018592134830836,null,212.01859213483084,null
Fri Mar 27 16:00:00 UTC 2026,1.38508,21.052299999999377,13.239565917602373,null,213.23956591760236,null
Fri Mar 27 17:00:00 UTC 2026,1.38548,-83.94770000000062,14.460539700373914,null,214.4605397003739,null
Fri Mar 27 18:00:00 UTC 2026,1.38526,-48.94770000000062,15.68151348314544,null,215.68151348314544,null
Fri Mar 27 19:00:00 UTC 2026,1.38521,-57.94770000000062,16.90248726591698,null,216.902487265917,null
Fri Mar 27 20:00:00 UTC 2026,1.38512,-43.94770000000062,18.123461048688515,null,218.1234610486885,null
Fri Mar 27 21:00:00 UTC 2026,1.38531,-43.94770000000062,19.344434831460052,null,219.34443483146003,null
Fri Mar 27 22:00:00 UTC 2026,1.38508,-43.94770000000062,20.565408614231586,null,220.5654086142316,null
Fri Mar 27 23:00:00 UTC 2026,1.38644,-43.94770000000062,21.78638239700312,null,221.78638239700314,null
Sat Mar 28 00:00:00 UTC 2026,1.38679,-43.94770000000062,23.007356179774657,null,223.00735617977466,null
Sat Mar 28 01:00:00 UTC 2026,1.38617,-43.94770000000062,24.228329962546198,null,224.22832996254618,null
Sat Mar 28 02:00:00 UTC 2026,1.38643,-43.94770000000062,25.449303745317724,null,225.44930374531774,null
Sat Mar 28 03:00:00 UTC 2026,1.38804,-43.94770000000062,26.67027752808927,null,226.67027752808923,null
Sat Mar 28 04:00:00 UTC 2026,1.38795,-43.94770000000062,27.891251310860802,null,227.89125131086078,null
Sat Mar 28 05:00:00 UTC 2026,1.38861,-43.94770000000062,29.11222509363233,null,229.11222509363233,null
Sat Mar 28 06:00:00 UTC 2026,1.38866,-43.94770000000062,30.333198876403873,null,230.33319887640386,null
Sat Mar 28 07:00:00 UTC 2026,1.38808,-43.94770000000062,31.554172659175403,null,231.55417265917544,null
Sat Mar 28 08:00:00 UTC 2026,1.38937,-43.94770000000062,32.775146441946944,null,232.77514644194693,null
Sat Mar 28 09:00:00 UTC 2026,1.38774,-43.94770000000062,33.996120224718474,null,233.99612022471848,null
Sat Mar 28 10:00:00 UTC 2026,1.38645,-43.94770000000062,35.21709400749002,null,235.21709400749,null
Sat Mar 28 11:00:00 UTC 2026,1.38639,-43.94770000000062,36.438067790261556,null,236.43806779026156,null
Sat Mar 28 12:00:00 UTC 2026,1.38921,-43.94770000000062,37.659041573033086,null,237.6590415730331,null
Sat Mar 28 13:00:00 UTC 2026,1.38891,-43.94770000000062,38.88001535580462,null,238.88001535580463,null
Sat Mar 28 14:00:00 UTC 2026,1.38949,-43.94770000000062,40.10098913857617,null,240.10098913857615,null
Sat Mar 28 15:00:00 UTC 2026,1.3894,-43.94770000000062,41.32196292134769,null,241.32196292134768,null
Sat Mar 28 16:00:00 UTC 2026,1.3889,-43.94770000000062,42.54293670411923,null,242.5429367041192,null
