date,va,P_Kweek_-28_Kday_-23_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Fri Feb 20 01:00:00 UTC 2026,null,-0.0024454122951755863
Fri Feb 20 02:00:00 UTC 2026,null,0.0015128106469259883
Fri Feb 20 03:00:00 UTC 2026,null,-0.00413371894025838
Fri Feb 20 04:00:00 UTC 2026,null,-0.003900148576063689
Fri Feb 20 05:00:00 UTC 2026,null,-0.007390230817783561
Fri Feb 20 06:00:00 UTC 2026,null,-0.0045362002361790665
Fri Feb 20 07:00:00 UTC 2026,null,-2.641978522941457E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.0017485219810895458
Fri Feb 20 09:00:00 UTC 2026,null,0.004270840148359767
Fri Feb 20 10:00:00 UTC 2026,null,0.006487110117991524
Fri Feb 20 11:00:00 UTC 2026,null,0.0050026294069205335
Fri Feb 20 12:00:00 UTC 2026,null,0.005526498201491314
Fri Feb 20 13:00:00 UTC 2026,null,0.010408703352517534
Fri Feb 20 14:00:00 UTC 2026,null,-2.931989645382771E-5
Fri Feb 20 15:00:00 UTC 2026,null,0.0069790403613056995
Fri Feb 20 16:00:00 UTC 2026,null,0.004151307032885132
Fri Feb 20 17:00:00 UTC 2026,null,-0.0027033107047698124
Fri Feb 20 18:00:00 UTC 2026,null,-0.008975134593772971
Fri Feb 20 19:00:00 UTC 2026,null,-3.387515085848669E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.006884235859888843
Sun Feb 22 21:00:00 UTC 2026,null,-0.009979943783656964
Sun Feb 22 22:00:00 UTC 2026,null,-0.0025909304606144268
Sun Feb 22 23:00:00 UTC 2026,null,-0.00635050768041534
Mon Feb 23 00:00:00 UTC 2026,null,-0.0010159842239572114
Mon Feb 23 01:00:00 UTC 2026,null,-0.0040816952652997784
Mon Feb 23 02:00:00 UTC 2026,null,-0.012264801550121884
Mon Feb 23 03:00:00 UTC 2026,null,-0.007431856123146119
Mon Feb 23 04:00:00 UTC 2026,null,-0.0040112796724707245
Mon Feb 23 05:00:00 UTC 2026,null,-0.0051297736441764386
Mon Feb 23 06:00:00 UTC 2026,null,-0.005127544091465541
Mon Feb 23 07:00:00 UTC 2026,null,-0.003953116993543837
Mon Feb 23 08:00:00 UTC 2026,null,-0.008358776629065368
Mon Feb 23 09:00:00 UTC 2026,null,-0.009232502050772418
Mon Feb 23 10:00:00 UTC 2026,null,-0.013159859993712608
Mon Feb 23 11:00:00 UTC 2026,null,-0.01283796455824815
Mon Feb 23 12:00:00 UTC 2026,null,-0.01670711886136811
Mon Feb 23 13:00:00 UTC 2026,null,-0.027198618893790716
Mon Feb 23 14:00:00 UTC 2026,null,-0.017383483071033545
Mon Feb 23 15:00:00 UTC 2026,null,-0.01831712084800552
Mon Feb 23 16:00:00 UTC 2026,null,-0.02715306736547518
Mon Feb 23 17:00:00 UTC 2026,null,-0.026851841354609274
Mon Feb 23 18:00:00 UTC 2026,null,-0.029126968527374952
Mon Feb 23 19:00:00 UTC 2026,null,-0.027646562696325816
Mon Feb 23 20:00:00 UTC 2026,null,-0.028186916731780087
Mon Feb 23 21:00:00 UTC 2026,null,-0.02715472163602506
Mon Feb 23 22:00:00 UTC 2026,null,-0.027221845130749323
Mon Feb 23 23:00:00 UTC 2026,null,-0.02338685125008677
Tue Feb 24 00:00:00 UTC 2026,null,-0.021926550984600723
Tue Feb 24 01:00:00 UTC 2026,null,-0.020950746201857218
Tue Feb 24 02:00:00 UTC 2026,null,-0.02022010479719416
Tue Feb 24 03:00:00 UTC 2026,null,-0.018933993260986437
Tue Feb 24 04:00:00 UTC 2026,null,-0.020258223213184934
Tue Feb 24 05:00:00 UTC 2026,null,-0.02183477856981053
Tue Feb 24 06:00:00 UTC 2026,null,-0.01736921363533961
Tue Feb 24 07:00:00 UTC 2026,null,-0.0118540764841919
Tue Feb 24 08:00:00 UTC 2026,null,-0.019113548593523433
Tue Feb 24 09:00:00 UTC 2026,null,-0.02905436220202251
Tue Feb 24 10:00:00 UTC 2026,null,-0.03485421358278451
Tue Feb 24 11:00:00 UTC 2026,null,-0.02647211318140874
Tue Feb 24 12:00:00 UTC 2026,null,-0.02806653491840505
Tue Feb 24 13:00:00 UTC 2026,null,-0.03227497795563261
Tue Feb 24 14:00:00 UTC 2026,null,-0.03889111755965935
Tue Feb 24 15:00:00 UTC 2026,null,-0.029468856397455667
Tue Feb 24 16:00:00 UTC 2026,null,-0.029687960340167407
Tue Feb 24 17:00:00 UTC 2026,null,-0.030465137317448043
Tue Feb 24 18:00:00 UTC 2026,null,-0.03191824967992396
Tue Feb 24 19:00:00 UTC 2026,null,-0.028591718710837544
Tue Feb 24 20:00:00 UTC 2026,null,-0.02886737691350838
Tue Feb 24 21:00:00 UTC 2026,null,-0.031234433102123038
Tue Feb 24 22:00:00 UTC 2026,null,-0.026180175232686675
Tue Feb 24 23:00:00 UTC 2026,null,-0.027681500969033657
Wed Feb 25 00:00:00 UTC 2026,null,-0.025542619364461228
Wed Feb 25 01:00:00 UTC 2026,null,-0.030537960366503913
Wed Feb 25 02:00:00 UTC 2026,null,-0.030453832703305483
Wed Feb 25 03:00:00 UTC 2026,null,-0.034705722546777285
Wed Feb 25 04:00:00 UTC 2026,null,-0.026382863589564653
Wed Feb 25 05:00:00 UTC 2026,null,-0.03134665899579847
Wed Feb 25 06:00:00 UTC 2026,null,-0.034387476850752385
Wed Feb 25 07:00:00 UTC 2026,null,-0.03462126427620138
Wed Feb 25 08:00:00 UTC 2026,null,-0.032826275483730516
Wed Feb 25 09:00:00 UTC 2026,null,-0.023757896526875655
Wed Feb 25 10:00:00 UTC 2026,null,-0.02694739862187223
Wed Feb 25 11:00:00 UTC 2026,null,-0.028559201228475217
Wed Feb 25 12:00:00 UTC 2026,null,-0.017556867993537395
Wed Feb 25 13:00:00 UTC 2026,null,-0.020282407219297305
Wed Feb 25 14:00:00 UTC 2026,null,-0.024749807067381724
Wed Feb 25 15:00:00 UTC 2026,null,-0.027214346324301086
Wed Feb 25 16:00:00 UTC 2026,null,-0.028320750706652742
Wed Feb 25 17:00:00 UTC 2026,null,-0.032967088821569845
Wed Feb 25 18:00:00 UTC 2026,null,-0.024616199358842294
Wed Feb 25 19:00:00 UTC 2026,null,-0.02731940909267161
Wed Feb 25 20:00:00 UTC 2026,null,-0.025078346873097956
Wed Feb 25 21:00:00 UTC 2026,null,-0.030826726086411682
Wed Feb 25 22:00:00 UTC 2026,null,-0.03391399178283061
Wed Feb 25 23:00:00 UTC 2026,null,-0.034429351696800836
Thu Feb 26 00:00:00 UTC 2026,null,-0.035750624576981416
Thu Feb 26 01:00:00 UTC 2026,null,-0.03567546246645659
Thu Feb 26 02:00:00 UTC 2026,null,-0.028314544620660076
Thu Feb 26 03:00:00 UTC 2026,null,-0.02967561510723371
Thu Feb 26 04:00:00 UTC 2026,null,-0.028157153983169536
Thu Feb 26 05:00:00 UTC 2026,null,-0.027081091299884896
Thu Feb 26 06:00:00 UTC 2026,null,-0.02978822771984646
Thu Feb 26 07:00:00 UTC 2026,null,-0.02190720377188171
Thu Feb 26 08:00:00 UTC 2026,null,-0.023296783843229196
Thu Feb 26 09:00:00 UTC 2026,null,-0.01782502782118911
Thu Feb 26 10:00:00 UTC 2026,null,-0.019320240923489607
Thu Feb 26 11:00:00 UTC 2026,null,-0.013395708567074838
Thu Feb 26 12:00:00 UTC 2026,null,-0.017025915500549438
Thu Feb 26 13:00:00 UTC 2026,null,-0.02380929721220726
Thu Feb 26 14:00:00 UTC 2026,null,-0.020638452945071606
Thu Feb 26 15:00:00 UTC 2026,null,-0.023222894649290726
Thu Feb 26 16:00:00 UTC 2026,null,-0.02521444528317085
Thu Feb 26 17:00:00 UTC 2026,null,-0.02211190911434402
Thu Feb 26 18:00:00 UTC 2026,null,-0.022967885514523445
Thu Feb 26 19:00:00 UTC 2026,null,-0.020311194449429415
Thu Feb 26 20:00:00 UTC 2026,null,-0.024105169053743047
Thu Feb 26 21:00:00 UTC 2026,null,-0.024301694025909093
Thu Feb 26 22:00:00 UTC 2026,null,-0.022874059022405913
Thu Feb 26 23:00:00 UTC 2026,null,-0.027498163481827653
Fri Feb 27 00:00:00 UTC 2026,null,-0.022986749363435255
Fri Feb 27 01:00:00 UTC 2026,null,-0.020085945679035877
Fri Feb 27 02:00:00 UTC 2026,null,-0.022176217522376085
Fri Feb 27 03:00:00 UTC 2026,null,-0.021310309738773903
Fri Feb 27 04:00:00 UTC 2026,null,-0.02088203933609334
Fri Feb 27 05:00:00 UTC 2026,null,-0.015526228733845127
Fri Feb 27 06:00:00 UTC 2026,null,-0.019751223804684415
Fri Feb 27 07:00:00 UTC 2026,null,-0.021950859061574235
Fri Feb 27 08:00:00 UTC 2026,null,-0.015813848881601977
Fri Feb 27 09:00:00 UTC 2026,null,-0.019510058705761946
Fri Feb 27 10:00:00 UTC 2026,null,-0.021977048663317067
Fri Feb 27 11:00:00 UTC 2026,null,-0.01845596492967294
Fri Feb 27 12:00:00 UTC 2026,null,-0.018039650615791825
Fri Feb 27 13:00:00 UTC 2026,null,-0.02932048317261282
Fri Feb 27 14:00:00 UTC 2026,null,-0.02936967146166003
Fri Feb 27 15:00:00 UTC 2026,null,-0.025115054909727874
Fri Feb 27 16:00:00 UTC 2026,null,-0.021341663371775343
Fri Feb 27 17:00:00 UTC 2026,null,-0.022941347264866074
Fri Feb 27 18:00:00 UTC 2026,null,-0.018597304738252607
Fri Feb 27 19:00:00 UTC 2026,null,-0.025079625046870557
Fri Feb 27 20:00:00 UTC 2026,null,-0.019564027629715763
Sun Mar 01 21:00:00 UTC 2026,null,-0.022729220918274784
Sun Mar 01 22:00:00 UTC 2026,null,-0.02334104462125497
Sun Mar 01 23:00:00 UTC 2026,null,-0.024005754335066243
Mon Mar 02 00:00:00 UTC 2026,null,-0.025980343656976768
Mon Mar 02 01:00:00 UTC 2026,null,-0.02426482454309742
Mon Mar 02 02:00:00 UTC 2026,null,-0.02698893194519858
Mon Mar 02 03:00:00 UTC 2026,null,-0.02348964506596607
Mon Mar 02 04:00:00 UTC 2026,null,-0.021763579832522417
Mon Mar 02 05:00:00 UTC 2026,null,-0.024007939414047996
Mon Mar 02 06:00:00 UTC 2026,null,-0.022052521481288334
Mon Mar 02 07:00:00 UTC 2026,null,-0.018033672857336924
Mon Mar 02 08:00:00 UTC 2026,null,-0.019437558941247435
Mon Mar 02 09:00:00 UTC 2026,null,-0.023782521661074973
Mon Mar 02 10:00:00 UTC 2026,null,-0.024800861091654802
Mon Mar 02 11:00:00 UTC 2026,null,-0.021217998019217532
Mon Mar 02 12:00:00 UTC 2026,null,-0.02954982583937449
Mon Mar 02 13:00:00 UTC 2026,null,-0.0284446053067815
Mon Mar 02 14:00:00 UTC 2026,null,-0.024788438904168153
Mon Mar 02 15:00:00 UTC 2026,null,-0.03254340731673855
Mon Mar 02 16:00:00 UTC 2026,null,-0.027674624633739597
Mon Mar 02 17:00:00 UTC 2026,null,-0.027131986521175655
Mon Mar 02 18:00:00 UTC 2026,null,-0.027381673655326733
Mon Mar 02 19:00:00 UTC 2026,null,-0.021134483086918898
Mon Mar 02 20:00:00 UTC 2026,null,-0.02319813956449046
Mon Mar 02 21:00:00 UTC 2026,null,-0.02604706462784412
Mon Mar 02 22:00:00 UTC 2026,null,-0.019373614609940137
Mon Mar 02 23:00:00 UTC 2026,null,-0.023584694812696316
Tue Mar 03 00:00:00 UTC 2026,null,-0.02385646586336332
Tue Mar 03 01:00:00 UTC 2026,null,-0.03133108456103306
Tue Mar 03 02:00:00 UTC 2026,null,-0.032008865658164964
Tue Mar 03 03:00:00 UTC 2026,null,-0.03523355353279456
Tue Mar 03 04:00:00 UTC 2026,null,-0.03385152893417054
Tue Mar 03 05:00:00 UTC 2026,null,-0.03274823504502811
Tue Mar 03 06:00:00 UTC 2026,null,-0.03196829646773347
Tue Mar 03 07:00:00 UTC 2026,null,-0.026289009432007404
Tue Mar 03 08:00:00 UTC 2026,null,-0.02761467071163315
Tue Mar 03 09:00:00 UTC 2026,null,-0.02907140991565882
Tue Mar 03 10:00:00 UTC 2026,null,-0.032285375848173814
Tue Mar 03 11:00:00 UTC 2026,null,-0.02759882695390825
Tue Mar 03 12:00:00 UTC 2026,null,-0.021299421749697345
Tue Mar 03 13:00:00 UTC 2026,null,-0.036717466493661366
Tue Mar 03 14:00:00 UTC 2026,null,-0.03412098716609835
Tue Mar 03 15:00:00 UTC 2026,null,-0.03951008806377576
Tue Mar 03 16:00:00 UTC 2026,null,-0.03081231264757056
Tue Mar 03 17:00:00 UTC 2026,null,-0.03987151409820955
Tue Mar 03 18:00:00 UTC 2026,null,-0.03659609059468805
Tue Mar 03 19:00:00 UTC 2026,null,-0.02797618084154685
Tue Mar 03 20:00:00 UTC 2026,null,-0.03213867537388593
Tue Mar 03 21:00:00 UTC 2026,null,-0.03160410609822506
Tue Mar 03 22:00:00 UTC 2026,null,-0.03577552730740852
Tue Mar 03 23:00:00 UTC 2026,null,-0.03387227458780506
Wed Mar 04 00:00:00 UTC 2026,null,-0.0314418577854636
Wed Mar 04 01:00:00 UTC 2026,null,-0.03127326383592477
Wed Mar 04 02:00:00 UTC 2026,null,-0.027189486094937987
Wed Mar 04 03:00:00 UTC 2026,null,-0.031684967615635884
Wed Mar 04 04:00:00 UTC 2026,null,-0.03087783229372132
Wed Mar 04 05:00:00 UTC 2026,null,-0.03073541081843789
Wed Mar 04 06:00:00 UTC 2026,null,-0.030870246314014693
Wed Mar 04 07:00:00 UTC 2026,null,-0.03133884726363689
Wed Mar 04 08:00:00 UTC 2026,null,-0.03444772845240607
Wed Mar 04 09:00:00 UTC 2026,null,-0.03103329675337685
Wed Mar 04 10:00:00 UTC 2026,null,-0.0350121135725705
Wed Mar 04 11:00:00 UTC 2026,null,-0.035290301283841696
Wed Mar 04 12:00:00 UTC 2026,null,-0.03774014036896389
Wed Mar 04 13:00:00 UTC 2026,null,-0.04218119752606553
Wed Mar 04 14:00:00 UTC 2026,null,-0.046641423449484076
Wed Mar 04 15:00:00 UTC 2026,null,-0.04252870712945711
Wed Mar 04 16:00:00 UTC 2026,null,-0.04830761015770291
Wed Mar 04 17:00:00 UTC 2026,null,-0.04895471248981176
Wed Mar 04 18:00:00 UTC 2026,null,-0.048332914220571954
Wed Mar 04 19:00:00 UTC 2026,null,-0.051516028035374806
Wed Mar 04 20:00:00 UTC 2026,null,-0.0510652730207255
Wed Mar 04 21:00:00 UTC 2026,null,-0.05182898009301917
Wed Mar 04 22:00:00 UTC 2026,null,-0.053618200686730955
Wed Mar 04 23:00:00 UTC 2026,null,-0.04867378155408364
Thu Mar 05 00:00:00 UTC 2026,null,-0.04892544258889764
Thu Mar 05 01:00:00 UTC 2026,null,-0.04448652422271282
Thu Mar 05 02:00:00 UTC 2026,null,-0.0496923555400306
Thu Mar 05 03:00:00 UTC 2026,null,-0.04925082348370413
Thu Mar 05 04:00:00 UTC 2026,null,-0.048332227297281705
Thu Mar 05 05:00:00 UTC 2026,null,-0.04833154049008925
Thu Mar 05 06:00:00 UTC 2026,null,-0.0485135694135197
Thu Mar 05 07:00:00 UTC 2026,null,-0.05555367042964754
Thu Mar 05 08:00:00 UTC 2026,null,-0.05927868143268267
Thu Mar 05 09:00:00 UTC 2026,null,-0.04873901678564874
Thu Mar 05 10:00:00 UTC 2026,null,-0.052488637099646684
Thu Mar 05 11:00:00 UTC 2026,null,-0.055921340759893745
Thu Mar 05 12:00:00 UTC 2026,null,-0.04570355376546065
Thu Mar 05 13:00:00 UTC 2026,null,-0.050986666804710534
Thu Mar 05 14:00:00 UTC 2026,null,-0.051213818892050345
Thu Mar 05 15:00:00 UTC 2026,null,-0.04984564274139025
Thu Mar 05 16:00:00 UTC 2026,null,-0.053233980941904235
Thu Mar 05 17:00:00 UTC 2026,null,-0.06201894440012934
Thu Mar 05 18:00:00 UTC 2026,null,-0.06232257679518538
Thu Mar 05 19:00:00 UTC 2026,null,-0.05733057821643017
Thu Mar 05 20:00:00 UTC 2026,null,-0.059268205609972924
Thu Mar 05 21:00:00 UTC 2026,null,-0.05770576285772222
Thu Mar 05 22:00:00 UTC 2026,null,-0.05607813388927685
Thu Mar 05 23:00:00 UTC 2026,null,-0.054326960114212675
