date,va,P_Kweek_57_Kday_28_ETE_69_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,0.0011353706219665582
Fri Feb 13 13:00:00 UTC 2026,null,-0.0010014224025205465
Fri Feb 13 14:00:00 UTC 2026,null,-0.003878119877277708
Fri Feb 13 15:00:00 UTC 2026,null,-0.005676853109831015
Fri Feb 13 16:00:00 UTC 2026,null,-0.00565771764991041
Fri Feb 13 17:00:00 UTC 2026,null,-0.0035719525185453627
Fri Feb 13 18:00:00 UTC 2026,null,-0.002449338869859652
Fri Feb 13 19:00:00 UTC 2026,null,-0.002066629671443998
Fri Feb 13 20:00:00 UTC 2026,null,-1.4032670608576936E-4
Fri Feb 13 21:00:00 UTC 2026,null,-1.4032670608576936E-4
Fri Feb 13 22:00:00 UTC 2026,null,-1.4032670608576936E-4
Fri Feb 13 23:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 00:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 01:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 02:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 03:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 04:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 05:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 06:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 07:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 08:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 09:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 10:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 11:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 12:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 13:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 14:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 15:00:00 UTC 2026,null,-1.4032670608576936E-4
Sat Feb 14 16:00:00 UTC 2026,null,-1.4032670608576936E-4
