date,P_Kweek_24_Kday_-6_ETE_61_ORD_60_EXT_75_E2Ekor_73_EXTkor_61_DIFF_28,a,b,c,d,e
Fri Apr 03 00:00:00 UTC 2026,1.39191,1.0522999999811873,null,null,null,87.01859213481265
Fri Apr 03 01:00:00 UTC 2026,1.39192,54.05229999998119,null,null,null,111.98488426964411
Fri Apr 03 02:00:00 UTC 2026,1.39237,337.0522999999812,null,null,null,136.95117640447558
Fri Apr 03 03:00:00 UTC 2026,1.39174,167.0522999999812,null,null,null,161.91746853930704
Fri Apr 03 04:00:00 UTC 2026,1.3913,-9.947700000018813,null,null,null,186.8837606741385
Fri Apr 03 05:00:00 UTC 2026,1.39147,174.0522999999812,null,null,null,211.85005280896993
Fri Apr 03 06:00:00 UTC 2026,1.39174,-6.947700000018813,null,null,null,236.8163449438014
Fri Apr 03 07:00:00 UTC 2026,1.39204,116.05229999998119,null,null,null,261.7826370786329
Fri Apr 03 08:00:00 UTC 2026,1.39205,165.0522999999812,null,null,null,286.7489292134643
Fri Apr 03 09:00:00 UTC 2026,1.39178,-29.947700000018813,null,null,null,311.7152213482958
Fri Apr 03 10:00:00 UTC 2026,1.39199,-47.94770000001881,null,null,null,336.6815134831272
Fri Apr 03 11:00:00 UTC 2026,1.39179,260.0522999999812,null,null,null,361.6478056179587
Fri Apr 03 12:00:00 UTC 2026,1.39214,48.05229999998119,null,null,null,386.6140977527902
Fri Apr 03 13:00:00 UTC 2026,1.39234,243.0522999999812,null,null,null,411.5803898876216
Fri Apr 03 14:00:00 UTC 2026,1.3924,376.0522999999812,null,null,null,436.54668202245307
Fri Apr 03 15:00:00 UTC 2026,1.39246,477.0522999999812,null,null,null,461.5129741572846
Fri Apr 03 16:00:00 UTC 2026,1.39245,213.0522999999812,null,null,null,486.479266292116
Fri Apr 03 17:00:00 UTC 2026,1.39216,258.0522999999812,null,null,null,511.44555842694746
Fri Apr 03 18:00:00 UTC 2026,1.39211,569.0522999999812,null,null,null,536.4118505617789
Fri Apr 03 19:00:00 UTC 2026,1.39206,729.0522999999812,null,null,null,561.3781426966104
Fri Apr 03 20:00:00 UTC 2026,1.39206,574.0522999999812,null,null,null,586.3444348314418
Fri Apr 03 21:00:00 UTC 2026,1.39203,574.0522999999812,null,null,null,611.3107269662733
Fri Apr 03 22:00:00 UTC 2026,1.39228,574.0522999999812,null,null,null,636.2770191011049
Fri Apr 03 23:00:00 UTC 2026,1.39253,574.0522999999812,null,null,null,661.2433112359362
Sat Apr 04 00:00:00 UTC 2026,1.39397,574.0522999999812,null,null,null,686.2096033707677
Sat Apr 04 01:00:00 UTC 2026,1.39378,574.0522999999812,null,null,null,711.1758955055992
Sat Apr 04 02:00:00 UTC 2026,1.39458,574.0522999999812,null,null,null,736.1421876404306
Sat Apr 04 03:00:00 UTC 2026,1.39431,574.0522999999812,null,null,null,761.108479775262
Sat Apr 04 04:00:00 UTC 2026,1.39418,574.0522999999812,null,null,null,786.0747719100937
Sat Apr 04 05:00:00 UTC 2026,1.39442,574.0522999999812,null,null,null,811.041064044925
Sat Apr 04 06:00:00 UTC 2026,1.39439,574.0522999999812,null,null,null,836.0073561797565
Sat Apr 04 07:00:00 UTC 2026,1.39467,574.0522999999812,null,null,null,860.973648314588
Sat Apr 04 08:00:00 UTC 2026,1.39458,574.0522999999812,null,null,null,885.9399404494194
Sat Apr 04 09:00:00 UTC 2026,1.39441,574.0522999999812,null,null,null,910.9062325842508
Sat Apr 04 10:00:00 UTC 2026,1.39423,574.0522999999812,null,null,null,935.8725247190823
Sat Apr 04 11:00:00 UTC 2026,1.39423,574.0522999999812,null,null,null,960.8388168539137
Sat Apr 04 12:00:00 UTC 2026,1.39437,574.0522999999812,null,null,null,985.8051089887454
Sat Apr 04 13:00:00 UTC 2026,1.39439,574.0522999999812,null,null,null,1010.7714011235767
Sat Apr 04 14:00:00 UTC 2026,1.39424,574.0522999999812,null,null,null,1035.7376932584082
Sat Apr 04 15:00:00 UTC 2026,1.39441,574.0522999999812,null,null,null,1060.7039853932397
Sat Apr 04 16:00:00 UTC 2026,1.39452,574.0522999999812,null,null,null,1085.6702775280712
Sat Apr 04 17:00:00 UTC 2026,1.39448,574.0522999999812,null,null,null,1110.6365696629025
Sat Apr 04 18:00:00 UTC 2026,1.39457,574.0522999999812,null,null,null,1135.602861797734
Sat Apr 04 19:00:00 UTC 2026,1.39413,574.0522999999812,null,null,null,1160.5691539325653
Sat Apr 04 20:00:00 UTC 2026,1.39459,574.0522999999812,null,null,null,1185.535446067397
Sat Apr 04 21:00:00 UTC 2026,1.3946,574.0522999999812,null,null,null,1210.5017382022286
