date,va,P_Kweek_-53_Kday_-12_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 19 08:00:00 UTC 2026,null,-0.0012333562549842192
Thu Feb 19 09:00:00 UTC 2026,null,0.0010478088910681471
Thu Feb 19 10:00:00 UTC 2026,null,4.895859435372074E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.004019165782958023
Thu Feb 19 12:00:00 UTC 2026,null,0.004243325636664519
Thu Feb 19 13:00:00 UTC 2026,null,-0.004871301052415067
Thu Feb 19 14:00:00 UTC 2026,null,-0.007919248537367807
Thu Feb 19 15:00:00 UTC 2026,null,-0.0020823369893134824
Thu Feb 19 16:00:00 UTC 2026,null,-0.005738248733323292
Thu Feb 19 17:00:00 UTC 2026,null,-0.010030604809244004
Thu Feb 19 18:00:00 UTC 2026,null,-0.006760226155315241
Thu Feb 19 19:00:00 UTC 2026,null,-0.006687834389645264
Thu Feb 19 20:00:00 UTC 2026,null,-0.009611759821709587
Thu Feb 19 21:00:00 UTC 2026,null,-0.007804065556627382
Thu Feb 19 22:00:00 UTC 2026,null,-0.008251902636232877
Thu Feb 19 23:00:00 UTC 2026,null,-0.005171174038339554
Fri Feb 20 00:00:00 UTC 2026,null,-0.0041037284189600065
Fri Feb 20 01:00:00 UTC 2026,null,-0.00543667622467936
Fri Feb 20 02:00:00 UTC 2026,null,-0.0041707470236946875
Fri Feb 20 03:00:00 UTC 2026,null,-0.009225763812232834
Fri Feb 20 04:00:00 UTC 2026,null,-0.008617030691679073
Fri Feb 20 05:00:00 UTC 2026,null,-0.010548858335508005
Fri Feb 20 06:00:00 UTC 2026,null,-0.008344726888218634
Fri Feb 20 07:00:00 UTC 2026,null,-0.0048315807049239545
Fri Feb 20 08:00:00 UTC 2026,null,-0.0038067293264369972
Fri Feb 20 09:00:00 UTC 2026,null,-3.6151436600029285E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0022723927674466182
Fri Feb 20 11:00:00 UTC 2026,null,0.002128439019790651
Fri Feb 20 12:00:00 UTC 2026,null,8.460694955334525E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.005582108049291268
Fri Feb 20 14:00:00 UTC 2026,null,-0.004828575652772393
Fri Feb 20 15:00:00 UTC 2026,null,0.0015085810236223907
Fri Feb 20 16:00:00 UTC 2026,null,4.011002790371698E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.006194647757546079
Fri Feb 20 18:00:00 UTC 2026,null,-0.014724340142140857
Fri Feb 20 19:00:00 UTC 2026,null,-0.006796440396164005
Fri Feb 20 20:00:00 UTC 2026,null,-0.01137887774735269
Sun Feb 22 21:00:00 UTC 2026,null,-0.013487046119325274
Sun Feb 22 22:00:00 UTC 2026,null,-0.007682598722801526
Sun Feb 22 23:00:00 UTC 2026,null,-0.00986634656783325
Mon Feb 23 00:00:00 UTC 2026,null,-0.005020826476568985
Mon Feb 23 01:00:00 UTC 2026,null,-0.007598006119518885
Mon Feb 23 02:00:00 UTC 2026,null,-0.016302204952938215
Mon Feb 23 03:00:00 UTC 2026,null,-0.011426541802626033
Mon Feb 23 04:00:00 UTC 2026,null,-0.007820495165572705
Mon Feb 23 05:00:00 UTC 2026,null,-0.009215901383019087
Mon Feb 23 06:00:00 UTC 2026,null,-0.00885688536174456
Mon Feb 23 07:00:00 UTC 2026,null,-0.007307370830352156
Mon Feb 23 08:00:00 UTC 2026,null,-0.013477683955875897
Mon Feb 23 09:00:00 UTC 2026,null,-0.013996587709776964
Mon Feb 23 10:00:00 UTC 2026,null,-0.01955639078987037
Mon Feb 23 11:00:00 UTC 2026,null,-0.01896576103024028
Mon Feb 23 12:00:00 UTC 2026,null,-0.022360932182067472
Mon Feb 23 13:00:00 UTC 2026,null,-0.03243305502760485
Mon Feb 23 14:00:00 UTC 2026,null,-0.024349239067055883
Mon Feb 23 15:00:00 UTC 2026,null,-0.022326215003771743
Mon Feb 23 16:00:00 UTC 2026,null,-0.03147131881074072
Mon Feb 23 17:00:00 UTC 2026,null,-0.03134933872373358
Mon Feb 23 18:00:00 UTC 2026,null,-0.03448101089504885
Mon Feb 23 19:00:00 UTC 2026,null,-0.03259475038818671
Mon Feb 23 20:00:00 UTC 2026,null,-0.033282507667878214
Mon Feb 23 21:00:00 UTC 2026,null,-0.033873390009945936
Mon Feb 23 22:00:00 UTC 2026,null,-0.03258822761907787
Mon Feb 23 23:00:00 UTC 2026,null,-0.02873650379934567
Tue Feb 24 00:00:00 UTC 2026,null,-0.025670777267045697
Tue Feb 24 01:00:00 UTC 2026,null,-0.024661383687563543
Tue Feb 24 02:00:00 UTC 2026,null,-0.024812601502385068
Tue Feb 24 03:00:00 UTC 2026,null,-0.023311562335079028
Tue Feb 24 04:00:00 UTC 2026,null,-0.024447004584913223
Tue Feb 24 05:00:00 UTC 2026,null,-0.025982142704053413
Tue Feb 24 06:00:00 UTC 2026,null,-0.022153551429861196
Tue Feb 24 07:00:00 UTC 2026,null,-0.015532437320123549
Tue Feb 24 08:00:00 UTC 2026,null,-0.022651933589580064
Tue Feb 24 09:00:00 UTC 2026,null,-0.032917695928151414
Tue Feb 24 10:00:00 UTC 2026,null,-0.0383357817522767
Tue Feb 24 11:00:00 UTC 2026,null,-0.030057689019479916
Tue Feb 24 12:00:00 UTC 2026,null,-0.03286822755357344
Tue Feb 24 13:00:00 UTC 2026,null,-0.0354032602977461
Tue Feb 24 14:00:00 UTC 2026,null,-0.04151554974673388
Tue Feb 24 15:00:00 UTC 2026,null,-0.03378773332136786
Tue Feb 24 16:00:00 UTC 2026,null,-0.0329780890464475
Tue Feb 24 17:00:00 UTC 2026,null,-0.034315063270674795
Tue Feb 24 18:00:00 UTC 2026,null,-0.036280956083429405
Tue Feb 24 19:00:00 UTC 2026,null,-0.03260988974024848
Tue Feb 24 20:00:00 UTC 2026,null,-0.03286707975233494
Tue Feb 24 21:00:00 UTC 2026,null,-0.03630008689412634
Tue Feb 24 22:00:00 UTC 2026,null,-0.03158063830076774
Tue Feb 24 23:00:00 UTC 2026,null,-0.03214864395609496
Wed Feb 25 00:00:00 UTC 2026,null,-0.030329877459626342
Wed Feb 25 01:00:00 UTC 2026,null,-0.036456546623567565
Wed Feb 25 02:00:00 UTC 2026,null,-0.0348959302338927
Wed Feb 25 03:00:00 UTC 2026,null,-0.03950630064735838
Wed Feb 25 04:00:00 UTC 2026,null,-0.031873142886042594
Wed Feb 25 05:00:00 UTC 2026,null,-0.036440918079784
Wed Feb 25 06:00:00 UTC 2026,null,-0.038774447098361975
Wed Feb 25 07:00:00 UTC 2026,null,-0.03897083191291717
Wed Feb 25 08:00:00 UTC 2026,null,-0.038039919595863836
Wed Feb 25 09:00:00 UTC 2026,null,-0.029304941644638927
Wed Feb 25 10:00:00 UTC 2026,null,-0.03219927476430895
Wed Feb 25 11:00:00 UTC 2026,null,-0.0332014057111798
Wed Feb 25 12:00:00 UTC 2026,null,-0.021741962443210916
Wed Feb 25 13:00:00 UTC 2026,null,-0.026476515591006056
Wed Feb 25 14:00:00 UTC 2026,null,-0.030441257384963727
Wed Feb 25 15:00:00 UTC 2026,null,-0.03339065713795408
Wed Feb 25 16:00:00 UTC 2026,null,-0.03415555022079175
Wed Feb 25 17:00:00 UTC 2026,null,-0.039025679527560975
Wed Feb 25 18:00:00 UTC 2026,null,-0.029975261352656712
Wed Feb 25 19:00:00 UTC 2026,null,-0.032767575751069256
Wed Feb 25 20:00:00 UTC 2026,null,-0.029580191206669326
Wed Feb 25 21:00:00 UTC 2026,null,-0.03613289056280866
Wed Feb 25 22:00:00 UTC 2026,null,-0.039452609626649426
Wed Feb 25 23:00:00 UTC 2026,null,-0.04054212912166433
Thu Feb 26 00:00:00 UTC 2026,null,-0.04138359863540453
Thu Feb 26 01:00:00 UTC 2026,null,-0.04174988053893669
Thu Feb 26 02:00:00 UTC 2026,null,-0.03373102253394533
Thu Feb 26 03:00:00 UTC 2026,null,-0.03522373366577325
Thu Feb 26 04:00:00 UTC 2026,null,-0.03298329900713748
Thu Feb 26 05:00:00 UTC 2026,null,-0.03255374300739344
Thu Feb 26 06:00:00 UTC 2026,null,-0.03522156503241547
