date,P_Kweek_67_Kday_43_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 20 16:00:00 UTC 2026,1.37321,1.0522999999957392,null,null,null,353.05229999999574
Fri Mar 20 17:00:00 UTC 2026,1.37387,-189.94770000000426,null,null,null,334.38563333332905
Fri Mar 20 18:00:00 UTC 2026,1.37381,-419.94770000000426,null,null,null,315.71896666666237
Fri Mar 20 19:00:00 UTC 2026,1.37213,-817.9477000000043,null,null,null,297.0522999999958
Fri Mar 20 20:00:00 UTC 2026,1.37159,-821.9477000000043,null,null,null,278.3856333333291
Fri Mar 20 21:00:00 UTC 2026,1.37184,-821.9477000000043,null,null,null,259.71896666666237
Fri Mar 20 22:00:00 UTC 2026,1.37254,-821.9477000000043,null,null,null,241.05229999999577
Fri Mar 20 23:00:00 UTC 2026,1.37109,-821.9477000000043,null,null,null,222.38563333332905
Sat Mar 21 00:00:00 UTC 2026,1.37135,-821.9477000000043,null,null,null,203.71896666666242
Sat Mar 21 01:00:00 UTC 2026,1.37213,-821.9477000000043,null,null,null,185.05229999999574
Sat Mar 21 02:00:00 UTC 2026,1.37327,-821.9477000000043,null,null,null,166.38563333332905
Sat Mar 21 03:00:00 UTC 2026,1.37342,-821.9477000000043,null,null,null,147.71896666666242
Sat Mar 21 04:00:00 UTC 2026,1.37144,-821.9477000000043,null,null,null,129.05229999999568
Sat Mar 21 05:00:00 UTC 2026,1.37075,-821.9477000000043,null,null,null,110.38563333332905
Sat Mar 21 06:00:00 UTC 2026,1.3726,-821.9477000000043,null,null,null,91.71896666666237
Sat Mar 21 07:00:00 UTC 2026,1.37158,-821.9477000000043,null,null,null,73.05229999999574
Sat Mar 21 08:00:00 UTC 2026,1.37235,-821.9477000000043,null,null,null,54.385633333329054
Sat Mar 21 09:00:00 UTC 2026,1.37135,-821.9477000000043,null,null,null,35.718966666662425
Sat Mar 21 10:00:00 UTC 2026,1.36988,-821.9477000000043,null,null,null,17.052299999995796
Sat Mar 21 11:00:00 UTC 2026,1.37032,-821.9477000000043,null,null,null,-1.6143666666709464
Sat Mar 21 12:00:00 UTC 2026,1.3724,-821.9477000000043,null,null,null,-20.281033333337575
Sat Mar 21 13:00:00 UTC 2026,1.37239,-821.9477000000043,null,null,null,-38.94770000000426
Sat Mar 21 14:00:00 UTC 2026,1.37249,-821.9477000000043,null,null,null,-57.614366666670946
Sat Mar 21 15:00:00 UTC 2026,1.3724,-821.9477000000043,null,null,null,-76.28103333333758
Sat Mar 21 16:00:00 UTC 2026,1.37238,-821.9477000000043,null,null,null,-94.94770000000426
Sat Mar 21 17:00:00 UTC 2026,1.37239,-821.9477000000043,null,null,null,-113.61436666667095
Sat Mar 21 18:00:00 UTC 2026,1.37224,-821.9477000000043,null,null,null,-132.28103333333758
Sat Mar 21 19:00:00 UTC 2026,1.37196,-821.9477000000043,null,null,null,-150.94770000000426
Sat Mar 21 20:00:00 UTC 2026,1.3724,-821.9477000000043,null,null,null,-169.61436666667095
Sat Mar 21 21:00:00 UTC 2026,1.3724,-821.9477000000043,null,null,null,-188.28103333333758
Sat Mar 21 22:00:00 UTC 2026,1.3724,-821.9477000000043,null,null,null,-206.94770000000423
Sat Mar 21 23:00:00 UTC 2026,1.3724,-821.9477000000043,null,null,null,-225.61436666667097
Sun Mar 22 00:00:00 UTC 2026,1.37248,-821.9477000000043,null,null,null,-244.28103333333758
Sun Mar 22 01:00:00 UTC 2026,1.37208,-821.9477000000043,null,null,null,-262.94770000000426
Sun Mar 22 02:00:00 UTC 2026,1.37246,-821.9477000000043,null,null,null,-281.614366666671
Sun Mar 22 03:00:00 UTC 2026,1.37222,-821.9477000000043,null,null,null,-300.2810333333376
Sun Mar 22 04:00:00 UTC 2026,1.37213,-821.9477000000043,null,null,null,-318.94770000000426
Sun Mar 22 05:00:00 UTC 2026,1.37243,-821.9477000000043,null,null,null,-337.61436666667095
Sun Mar 22 06:00:00 UTC 2026,1.37243,-821.9477000000043,null,null,null,-356.2810333333375
Sun Mar 22 07:00:00 UTC 2026,1.37256,-821.9477000000043,null,null,null,-374.94770000000426
Sun Mar 22 08:00:00 UTC 2026,1.3724,-821.9477000000043,null,null,null,-393.6143666666709
Sun Mar 22 09:00:00 UTC 2026,1.37217,-821.9477000000043,null,null,null,-412.28103333333763
Sun Mar 22 10:00:00 UTC 2026,1.37247,-821.9477000000043,null,null,null,-430.9477000000042
Sun Mar 22 11:00:00 UTC 2026,1.37216,-821.9477000000043,null,null,null,-449.6143666666709
Sun Mar 22 12:00:00 UTC 2026,1.37235,-821.9477000000043,null,null,null,-468.28103333333763
Sun Mar 22 13:00:00 UTC 2026,1.37227,-821.9477000000043,null,null,null,-486.94770000000426
Sun Mar 22 14:00:00 UTC 2026,1.37205,-821.9477000000043,null,null,null,-505.61436666667095
Sun Mar 22 15:00:00 UTC 2026,1.37233,-821.9477000000043,null,null,null,-524.2810333333375
Sun Mar 22 16:00:00 UTC 2026,1.37156,-821.9477000000043,null,null,null,-542.9477000000043
Sun Mar 22 17:00:00 UTC 2026,1.37204,-821.9477000000043,null,null,null,-561.6143666666709
Sun Mar 22 18:00:00 UTC 2026,1.37205,-821.9477000000043,null,null,null,-580.2810333333376
Sun Mar 22 19:00:00 UTC 2026,1.3718,-821.9477000000043,null,null,null,-598.9477000000044
Sun Mar 22 20:00:00 UTC 2026,1.3721,-821.9477000000043,null,null,null,-617.6143666666709
Sun Mar 22 21:00:00 UTC 2026,1.37248,-850.9477000000043,null,null,null,-636.2810333333376
Sun Mar 22 22:00:00 UTC 2026,1.37248,-1054.9477000000043,-954.9477000000043,null,null,-654.9477000000043
Sun Mar 22 23:00:00 UTC 2026,1.37228,-639.9477000000043,-861.5310333333376,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-744.9477000000043,-768.1143666666709,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-608.9477000000043,-674.6977000000043,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-261.94770000000426,-581.2810333333376,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-96.94770000000426,-487.8643666666709,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-305.94770000000426,-394.44770000000426,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,-15.94770000000426,-301.0310333333376,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,-216.94770000000426,-207.61436666667095,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,-25.94770000000426,-114.19770000000426,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,-35.94770000000426,-20.781033333337575,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,-136.94770000000426,72.63563333332905,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.37262,66.05229999999574,166.05229999999574,null,null,466.05229999999574
Mon Mar 23 11:00:00 UTC 2026,1.37095,-429.94770000000426,null,null,null,415.6078555555512
Mon Mar 23 12:00:00 UTC 2026,1.37194,-466.94770000000426,null,null,null,365.1634111111069
Mon Mar 23 13:00:00 UTC 2026,1.37093,-616.9477000000043,null,null,null,314.71896666666237
Mon Mar 23 14:00:00 UTC 2026,1.37147,-536.9477000000043,null,null,null,264.274522222218
Mon Mar 23 15:00:00 UTC 2026,1.37165,-261.94770000000426,null,null,null,213.83007777777348
Mon Mar 23 16:00:00 UTC 2026,1.37167,-589.9477000000043,null,null,null,163.3856333333291
Mon Mar 23 17:00:00 UTC 2026,1.37306,-248.94770000000426,null,null,null,112.94118888888462
