date,P_Kweek_-3_Kday_22_ETE_67_ORD_62_EXT_81_E2Ekor_80_EXTkor_67_DIFF_8315,a,b,c,d,e
Sat Apr 04 08:00:00 UTC 2026,1.39458,1.0523000000976026,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.39423,1.0523000000976026,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.39423,1.0523000000976026,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.39437,1.0523000000976026,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.39439,1.0523000000976026,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.39424,1.0523000000976026,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.39413,1.0523000000976026,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.39456,1.0523000000976026,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.39438,1.0523000000976026,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.39463,1.0523000000976026,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0523000000976026,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0523000000976026,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0523000000976026,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0523000000976026,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0523000000976026,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0523000000976026,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0523000000976026,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0523000000976026,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.39466,372.0523000000976,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.39439,591.0523000000976,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.39439,1024.0523000000976,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3943,1383.0523000000976,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.39384,1150.0523000000976,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.39458,1009.0523000000976,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.39431,872.0523000000976,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.39458,1555.0523000000976,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.39456,1243.0523000000976,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.39439,2101.0523000000976,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.3941,1816.0523000000976,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.39401,1833.0523000000976,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.39446,2347.0523000000976,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.39469,2946.0523000000976,null,null,null,3346.0523000000976
Mon Apr 06 11:00:00 UTC 2026,1.39436,2124.0523000000976,null,null,null,3218.4523000000977
Mon Apr 06 12:00:00 UTC 2026,1.3947,2944.0523000000976,null,null,null,3090.852300000098
Mon Apr 06 13:00:00 UTC 2026,1.39393,2904.0523000000976,null,null,null,2963.2523000000974
Mon Apr 06 14:00:00 UTC 2026,1.39395,2542.0523000000976,null,null,null,2835.652300000098
Mon Apr 06 15:00:00 UTC 2026,1.3938,2308.0523000000976,null,null,null,2708.0523000000976
Mon Apr 06 16:00:00 UTC 2026,1.39393,2762.0523000000976,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.39361,1851.0523000000976,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.39204,1091.0523000000976,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.39217,793.0523000000976,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.39208,1281.0523000000976,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.39243,1823.0523000000976,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.39196,1149.0523000000976,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.39118,1350.0523000000976,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.39067,2233.0523000000976,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3915,2317.0523000000976,null,null,null,null
