date,P_Kweek_-36_Kday_49_ETE_53_ORD_55_EXT_63_E2Ekor_58_EXTkor_53_DIFF_28,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,-1.9727737463089596,1.0523000000030152,null,157.396300000003,null,357.39630000000295
Sat Apr 11 17:00:00 UTC 2026,-2.0472575221206455,1.0523000000030152,null,158.524300000003,null,358.524300000003
Sat Apr 11 18:00:00 UTC 2026,-2.196225073742383,1.0523000000030152,null,159.652300000003,null,359.65230000000304
Sat Apr 11 19:00:00 UTC 2026,-1.823806194687208,1.0523000000030152,null,160.78030000000302,null,360.780300000003
Sat Apr 11 20:00:00 UTC 2026,-2.196225073742383,1.0523000000030152,null,161.908300000003,null,361.908300000003
Sat Apr 11 21:00:00 UTC 2026,-2.0472575221206455,1.0523000000030152,null,163.03630000000302,null,363.03630000000305
Sat Apr 11 22:00:00 UTC 2026,-7.186638053094768,1.0523000000030152,null,164.164300000003,null,364.16430000000304
Sat Apr 11 23:00:00 UTC 2026,-7.261121828904805,1.0523000000030152,null,165.29230000000302,null,365.292300000003
Sun Apr 12 00:00:00 UTC 2026,-7.186638053094768,1.0523000000030152,null,166.42030000000304,null,366.420300000003
Sun Apr 12 01:00:00 UTC 2026,-7.186638053094768,1.0523000000030152,null,167.54830000000302,null,367.548300000003
Sun Apr 12 02:00:00 UTC 2026,-7.186638053094768,1.0523000000030152,null,168.67630000000304,null,368.67630000000304
Sun Apr 12 03:00:00 UTC 2026,-8.005959587016832,1.0523000000030152,null,169.80430000000302,null,369.804300000003
Sun Apr 12 04:00:00 UTC 2026,-7.484573156338257,1.0523000000030152,null,170.93230000000304,null,370.932300000003
Sun Apr 12 05:00:00 UTC 2026,-11.059794395276626,1.0523000000030152,null,172.06030000000302,null,372.060300000003
Sun Apr 12 06:00:00 UTC 2026,-10.53840796459805,1.0523000000030152,null,173.188300000003,null,373.188300000003
Sun Apr 12 07:00:00 UTC 2026,-9.495635103240886,1.0523000000030152,null,174.31630000000303,null,374.316300000003
Sun Apr 12 08:00:00 UTC 2026,-14.03914542772472,1.0523000000030152,null,175.444300000003,null,375.444300000003
Sun Apr 12 09:00:00 UTC 2026,-9.048732448373997,1.0523000000030152,null,176.57230000000303,null,376.572300000003
Sun Apr 12 10:00:00 UTC 2026,-7.261121828904805,1.0523000000030152,null,177.700300000003,null,377.70030000000304
Sun Apr 12 11:00:00 UTC 2026,-7.708024483771695,1.0523000000030152,null,178.82830000000303,null,378.828300000003
Sun Apr 12 12:00:00 UTC 2026,-7.41008938052822,1.0523000000030152,null,179.956300000003,null,379.956300000003
Sun Apr 12 13:00:00 UTC 2026,-8.005959587016832,1.0523000000030152,null,181.084300000003,null,381.084300000003
Sun Apr 12 14:00:00 UTC 2026,-8.005959587016832,1.0523000000030152,null,182.21230000000304,null,382.212300000003
Sun Apr 12 15:00:00 UTC 2026,-8.378378466073684,1.0523000000030152,null,183.34030000000303,null,383.340300000003
Sun Apr 12 16:00:00 UTC 2026,-8.30389469026197,1.0523000000030152,null,184.468300000003,null,384.468300000003
Sun Apr 12 17:00:00 UTC 2026,-7.708024483771695,1.0523000000030152,null,185.596300000003,null,385.596300000003
Sun Apr 12 18:00:00 UTC 2026,-8.378378466073684,1.0523000000030152,null,186.724300000003,null,386.72430000000304
Sun Apr 12 19:00:00 UTC 2026,-8.30389469026197,1.0523000000030152,null,187.85230000000303,null,387.852300000003
Sun Apr 12 20:00:00 UTC 2026,-8.378378466073684,1.0523000000030152,null,188.980300000003,null,388.98030000000307
Sun Apr 12 21:00:00 UTC 2026,-8.378378466073684,-21.947699999996985,null,190.108300000003,null,390.108300000003
Sun Apr 12 22:00:00 UTC 2026,-9.123216224185697,-46.947699999996985,null,191.23630000000298,null,391.236300000003
Sun Apr 12 23:00:00 UTC 2026,-9.123216224185697,-61.947699999996985,null,192.364300000003,null,392.364300000003
Mon Apr 13 00:00:00 UTC 2026,-11.581180825955215,-68.94769999999698,null,193.492300000003,null,393.492300000003
Mon Apr 13 01:00:00 UTC 2026,-24.24342271386127,-84.94769999999698,null,194.620300000003,null,394.620300000003
Mon Apr 13 02:00:00 UTC 2026,-8.452862241883722,-80.94769999999698,null,195.748300000003,null,395.748300000003
Mon Apr 13 03:00:00 UTC 2026,-13.070856342179255,-69.94769999999698,null,196.876300000003,null,396.87630000000297
Mon Apr 13 04:00:00 UTC 2026,-13.443275221236107,-62.947699999996985,null,198.004300000003,null,398.004300000003
Mon Apr 13 05:00:00 UTC 2026,-9.197699999997397,-56.947699999996985,null,199.132300000003,null,399.132300000003
Mon Apr 13 06:00:00 UTC 2026,1.453479941006023,-70.94769999999698,null,200.260300000003,null,400.260300000003
Mon Apr 13 07:00:00 UTC 2026,2.4962528023631876,-56.947699999996985,null,201.388300000003,null,401.388300000003
Mon Apr 13 08:00:00 UTC 2026,6.1459578171132705,-47.947699999996985,null,202.516300000003,null,402.516300000003
Mon Apr 13 09:00:00 UTC 2026,12.477078761066295,-35.947699999996985,null,203.64430000000303,null,403.64430000000306
Mon Apr 13 10:00:00 UTC 2026,16.052300000003015,-35.947699999996985,null,204.772300000003,null,404.77230000000304
Mon Apr 13 11:00:00 UTC 2026,9.050825073749664,-33.947699999996985,null,205.90030000000303,null,405.900300000003
Mon Apr 13 12:00:00 UTC 2026,8.380471091449337,-34.947699999996985,null,207.02830000000301,null,407.02830000000307
Mon Apr 13 13:00:00 UTC 2026,7.188730678470435,-70.94769999999698,null,208.156300000003,null,408.156300000003
Mon Apr 13 14:00:00 UTC 2026,6.1459578171132705,-60.947699999996985,null,209.28430000000301,null,409.28430000000304
Mon Apr 13 15:00:00 UTC 2026,5.550087610622995,-24.947699999996985,null,210.412300000003,null,410.412300000003
