date,P_Kweek_81_Kday_41_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_71_DIFF_24,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,1.37284,1.0522999999957392,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.3731,243.05229999999574,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37318,415.05229999999574,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37277,367.05229999999574,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,116.05229999999574,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-97.94770000000426,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,28.05229999999574,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,316.05229999999574,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,173.05229999999574,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,618.0522999999957,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,708.0522999999957,null,null,null,1108.0522999999957
Fri Mar 20 11:00:00 UTC 2026,1.3737,658.0522999999957,null,null,null,1082.335633333329
Fri Mar 20 12:00:00 UTC 2026,1.37385,438.05229999999574,null,null,null,1056.6189666666626
Fri Mar 20 13:00:00 UTC 2026,1.37339,-6.947700000004261,null,null,null,1030.9022999999959
Fri Mar 20 14:00:00 UTC 2026,1.37257,-561.9477000000043,null,null,null,1005.1856333333291
Fri Mar 20 15:00:00 UTC 2026,1.37315,331.05229999999574,null,null,null,979.4689666666624
Fri Mar 20 16:00:00 UTC 2026,1.37321,163.05229999999574,null,null,null,953.7522999999957
Fri Mar 20 17:00:00 UTC 2026,1.37387,-9.94770000000426,null,null,null,928.035633333329
Fri Mar 20 18:00:00 UTC 2026,1.37381,-198.94770000000426,null,null,null,902.3189666666625
Fri Mar 20 19:00:00 UTC 2026,1.37213,-609.9477000000043,null,null,null,876.6022999999958
Fri Mar 20 20:00:00 UTC 2026,1.37159,-590.9477000000043,null,null,null,850.8856333333291
Fri Mar 20 21:00:00 UTC 2026,1.37184,-590.9477000000043,null,null,null,825.1689666666624
Fri Mar 20 22:00:00 UTC 2026,1.37254,-590.9477000000043,null,null,null,799.4522999999958
Fri Mar 20 23:00:00 UTC 2026,1.37109,-590.9477000000043,null,null,null,773.7356333333291
Sat Mar 21 00:00:00 UTC 2026,1.37135,-590.9477000000043,null,null,null,748.0189666666624
Sat Mar 21 01:00:00 UTC 2026,1.37213,-590.9477000000043,null,null,null,722.3022999999957
Sat Mar 21 02:00:00 UTC 2026,1.37327,-590.9477000000043,null,null,null,696.585633333329
Sat Mar 21 03:00:00 UTC 2026,1.37342,-590.9477000000043,null,null,null,670.8689666666623
Sat Mar 21 04:00:00 UTC 2026,1.37144,-590.9477000000043,null,null,null,645.1522999999956
Sat Mar 21 05:00:00 UTC 2026,1.37075,-590.9477000000043,null,null,null,619.4356333333291
Sat Mar 21 06:00:00 UTC 2026,1.3726,-590.9477000000043,null,null,null,593.7189666666624
Sat Mar 21 07:00:00 UTC 2026,1.37158,-590.9477000000043,null,null,null,568.0022999999958
Sat Mar 21 08:00:00 UTC 2026,1.37235,-590.9477000000043,null,null,null,542.285633333329
Sat Mar 21 09:00:00 UTC 2026,1.37135,-590.9477000000043,null,null,null,516.5689666666625
Sat Mar 21 10:00:00 UTC 2026,1.36988,-590.9477000000043,null,null,null,490.85229999999575
Sat Mar 21 11:00:00 UTC 2026,1.37032,-590.9477000000043,null,null,null,465.1356333333291
Sat Mar 21 12:00:00 UTC 2026,1.3724,-590.9477000000043,null,null,null,439.4189666666624
Sat Mar 21 13:00:00 UTC 2026,1.37239,-590.9477000000043,null,null,null,413.70229999999583
Sat Mar 21 14:00:00 UTC 2026,1.37249,-590.9477000000043,null,null,null,387.9856333333291
Sat Mar 21 15:00:00 UTC 2026,1.3724,-590.9477000000043,null,null,null,362.26896666666244
Sat Mar 21 16:00:00 UTC 2026,1.37238,-590.9477000000043,null,null,null,336.55229999999574
Sat Mar 21 17:00:00 UTC 2026,1.37239,-590.9477000000043,null,null,null,310.8356333333291
Sat Mar 21 18:00:00 UTC 2026,1.37224,-590.9477000000043,null,null,null,285.1189666666624
Sat Mar 21 19:00:00 UTC 2026,1.37196,-590.9477000000043,null,null,null,259.4022999999957
Sat Mar 21 20:00:00 UTC 2026,1.3724,-590.9477000000043,null,null,null,233.68563333332912
Sat Mar 21 21:00:00 UTC 2026,1.3724,-590.9477000000043,null,null,null,207.96896666666242
Sat Mar 21 22:00:00 UTC 2026,1.3724,-590.9477000000043,null,null,null,182.25229999999578
Sat Mar 21 23:00:00 UTC 2026,1.3724,-590.9477000000043,null,null,null,156.5356333333291
Sun Mar 22 00:00:00 UTC 2026,1.37248,-590.9477000000043,null,null,null,130.8189666666624
Sun Mar 22 01:00:00 UTC 2026,1.37208,-590.9477000000043,null,null,null,105.1022999999957
Sun Mar 22 02:00:00 UTC 2026,1.37246,-590.9477000000043,null,null,null,79.38563333332905
Sun Mar 22 03:00:00 UTC 2026,1.37222,-590.9477000000043,null,null,null,53.66896666666236
Sun Mar 22 04:00:00 UTC 2026,1.37213,-590.9477000000043,null,null,null,27.952299999995773
Sun Mar 22 05:00:00 UTC 2026,1.37243,-590.9477000000043,null,null,null,2.2356333333290763
Sun Mar 22 06:00:00 UTC 2026,1.37243,-590.9477000000043,null,null,null,-23.481033333337564
Sun Mar 22 07:00:00 UTC 2026,1.37256,-590.9477000000043,null,null,null,-49.19770000000426
Sun Mar 22 08:00:00 UTC 2026,1.3724,-590.9477000000043,null,null,null,-74.91436666667096
Sun Mar 22 09:00:00 UTC 2026,1.37217,-590.9477000000043,null,null,null,-100.63103333333757
Sun Mar 22 10:00:00 UTC 2026,1.37247,-590.9477000000043,null,null,null,-126.34770000000427
Sun Mar 22 11:00:00 UTC 2026,1.37216,-590.9477000000043,null,null,null,-152.06436666667094
Sun Mar 22 12:00:00 UTC 2026,1.37235,-590.9477000000043,null,null,null,-177.78103333333763
Sun Mar 22 13:00:00 UTC 2026,1.37227,-590.9477000000043,null,null,null,-203.49770000000424
Sun Mar 22 14:00:00 UTC 2026,1.37205,-590.9477000000043,null,null,null,-229.21436666667094
Sun Mar 22 15:00:00 UTC 2026,1.37233,-590.9477000000043,null,null,null,-254.93103333333758
Sun Mar 22 16:00:00 UTC 2026,1.37156,-590.9477000000043,null,null,null,-280.64770000000425
Sun Mar 22 17:00:00 UTC 2026,1.37204,-590.9477000000043,null,null,null,-306.3643666666709
Sun Mar 22 18:00:00 UTC 2026,1.37205,-590.9477000000043,null,null,null,-332.0810333333376
Sun Mar 22 19:00:00 UTC 2026,1.3718,-590.9477000000043,null,null,null,-357.7977000000042
