date,P_Kweek_-12_Kday_-48_ETE_66_ORD_62_EXT_82_E2Ekor_81_EXTkor_66_DIFF_8164,a,b,c,d,e
Sat Apr 04 15:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 16:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 17:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 18:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 19:00:00 UTC 2026,1.39413,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 20:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 21:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 22:00:00 UTC 2026,1.39456,1.0523000000976026,null,null,null,401.0523000000976
Sat Apr 04 23:00:00 UTC 2026,1.39438,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 00:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 01:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 02:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 02:00:00 UTC 2026,1.39463,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 03:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,401.05230000009755
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0523000000976026,null,null,null,401.05230000009766
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,401.0523000000976
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0523000000976026,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0523000000976026,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.39466,333.0523000000976,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.39439,501.0523000000976,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.39439,924.0523000000976,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3943,1281.0523000000976,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.39384,1080.0523000000976,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.39458,972.0523000000976,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.39431,792.0523000000976,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.39458,1499.0523000000976,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.39456,1192.0523000000976,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.39439,2036.0523000000976,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.3941,1754.0523000000976,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.39401,1839.0523000000976,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.39446,2348.0523000000976,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.39469,2861.0523000000976,null,null,null,3261.0523000000976
Mon Apr 06 11:00:00 UTC 2026,1.39436,2074.0523000000976,null,null,null,3152.652300000098
Mon Apr 06 12:00:00 UTC 2026,1.3947,2967.0523000000976,null,null,null,3044.2523000000974
Mon Apr 06 13:00:00 UTC 2026,1.39393,2912.0523000000976,null,null,null,2935.852300000098
Mon Apr 06 14:00:00 UTC 2026,1.39395,2618.0523000000976,null,null,null,2827.452300000098
Mon Apr 06 15:00:00 UTC 2026,1.3938,2319.0523000000976,null,null,null,2719.0523000000976
Mon Apr 06 16:00:00 UTC 2026,1.39393,2730.0523000000976,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.39361,1890.0523000000976,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.39204,1131.0523000000976,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.39217,841.0523000000976,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.39208,1325.0523000000976,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.39243,1895.0523000000976,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.39196,1191.0523000000976,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.39118,1375.0523000000976,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.39067,2272.0523000000976,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.3915,2317.0523000000976,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.3916,1738.0523000000976,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.39175,1545.0523000000976,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.39182,1674.0523000000976,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.39186,1915.0523000000976,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.39167,1996.0523000000976,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,2139.0523000000976,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,2466.0523000000976,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,2577.0523000000976,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,2906.0523000000976,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,3422.0523000000976,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,3722.0523000000976,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,3694.0523000000976,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.392,3478.0523000000976,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,3497.0523000000976,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,2724.0523000000976,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.39224,2748.0523000000976,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.39212,2433.0523000000976,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.39112,2584.0523000000976,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.39186,2748.0523000000976,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.39213,2341.0523000000976,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.39121,2316.0523000000976,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.39136,2179.0523000000976,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.39163,2569.0523000000976,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.39087,2127.0523000000976,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.39068,2561.0523000000976,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.39022,2786.0523000000976,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.3902,3556.0523000000976,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.3903,2785.0523000000976,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.38952,2445.0523000000976,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.38858,2698.0523000000976,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.38904,3243.0523000000976,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.38583,3242.0523000000976,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,3266.0523000000976,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.38504,3170.0523000000976,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.38413,3858.0523000000976,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.38413,3749.0523000000976,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,3240.0523000000976,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,3536.0523000000976,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,3194.0523000000976,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,2861.0523000000976,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,3017.0523000000976,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,2766.0523000000976,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,2611.0523000000976,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1762.0523000000976,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,2498.0523000000976,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,2335.0523000000976,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,2481.0523000000976,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,3107.0523000000976,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,2520.0523000000976,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,2532.0523000000976,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,2705.0523000000976,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,2421.0523000000976,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,2996.0523000000976,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,3707.0523000000976,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,2794.0523000000976,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,2641.0523000000976,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,3221.0523000000976,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,2784.0523000000976,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,3772.0523000000976,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,3580.0523000000976,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,3275.0523000000976,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,4067.0523000000976,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,3535.0523000000976,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,3462.0523000000976,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,3192.0523000000976,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,3072.0523000000976,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2697.0523000000976,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2588.0523000000976,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2783.0523000000976,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,3448.0523000000976,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2648.0523000000976,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,2942.0523000000976,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,3000.0523000000976,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,3144.0523000000976,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,3170.0523000000976,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,3244.0523000000976,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2803.0523000000976,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,2786.0523000000976,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2740.0523000000976,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,2807.0523000000976,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,2870.0523000000976,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,3259.0523000000976,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,3796.0523000000976,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,2995.0523000000976,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,3146.0523000000976,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,3254.0523000000976,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,2756.0523000000976,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2324.0523000000976,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,2804.0523000000976,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,3056.0523000000976,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,3475.0523000000976,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,3475.0523000000976,null,null,3675.0523000000976,null,null
Sun Apr 12 21:00:00 UTC 2026,3078.0523000000976,null,null,3450.0523000000976,null,null
Sun Apr 12 22:00:00 UTC 2026,3025.0523000000976,null,null,3225.0523000000976,null,null
Sun Apr 12 23:00:00 UTC 2026,3850.0523000000976,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,4451.052300000098,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,4179.052300000098,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,4511.052300000098,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,4379.052300000098,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,4163.052300000098,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,4111.052300000098,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,3957.0523000000976,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,3884.0523000000976,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,3384.0523000000976,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,3432.0523000000976,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,2873.0523000000976,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,2313.0523000000976,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,2761.0523000000976,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,2643.0523000000976,null,null,2843.0523000000976,null,null
Mon Apr 13 14:00:00 UTC 2026,2219.0523000000976,null,null,2270.0523000000976,null,null
Mon Apr 13 15:00:00 UTC 2026,1497.0523000000976,null,null,1697.0523000000976,null,null
Mon Apr 13 16:00:00 UTC 2026,1653.0523000000976,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,2577.0523000000976,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,2247.0523000000976,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,2084.0523000000976,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,2561.0523000000976,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,2655.0523000000976,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,2302.0523000000976,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,3139.0523000000976,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,3249.0523000000976,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,2855.0523000000976,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,3259.0523000000976,null,null,null,null,null
