date,P_Kweek_-30_Kday_34_ETE_70_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 09 09:00:00 UTC 2026,1.3636762294383684
Mon Feb 09 10:00:00 UTC 2026,1.3636757752972275
Mon Feb 09 11:00:00 UTC 2026,1.3636760559251326
Mon Feb 09 12:00:00 UTC 2026,1.3636758680046606
Mon Feb 09 13:00:00 UTC 2026,1.3636758185189362
Mon Feb 09 14:00:00 UTC 2026,1.3636760496611169
Mon Feb 09 15:00:00 UTC 2026,1.363675685095401
Mon Feb 09 16:00:00 UTC 2026,1.3636757226794953
Mon Feb 09 17:00:00 UTC 2026,1.3636757596371882
Mon Feb 09 18:00:00 UTC 2026,1.363676068453164
Mon Feb 09 19:00:00 UTC 2026,1.3636759669761092
Mon Feb 09 20:00:00 UTC 2026,1.3636761029052507
Mon Feb 09 21:00:00 UTC 2026,1.3636760014281957
Mon Feb 09 22:00:00 UTC 2026,1.3636762275591636
Mon Feb 09 23:00:00 UTC 2026,1.3636762513624234
Tue Feb 10 00:00:00 UTC 2026,1.363676451810927
Tue Feb 10 01:00:00 UTC 2026,1.3636766315881785
Tue Feb 10 02:00:00 UTC 2026,1.3636765207151
Tue Feb 10 03:00:00 UTC 2026,1.3636765727064306
Tue Feb 10 04:00:00 UTC 2026,1.3636764950326357
Tue Feb 10 05:00:00 UTC 2026,1.363676609037722
Tue Feb 10 06:00:00 UTC 2026,1.363676562057604
Tue Feb 10 07:00:00 UTC 2026,1.3636760264842587
Tue Feb 10 08:00:00 UTC 2026,1.3636759600856918
Tue Feb 10 09:00:00 UTC 2026,1.363676208140715
Tue Feb 10 10:00:00 UTC 2026,1.36367615051177
Tue Feb 10 11:00:00 UTC 2026,1.363676209393518
Tue Feb 10 12:00:00 UTC 2026,1.3636761467533607
Tue Feb 10 13:00:00 UTC 2026,1.3636763897971713
Tue Feb 10 14:00:00 UTC 2026,1.363676171183022
Tue Feb 10 15:00:00 UTC 2026,1.3636755773543303
Tue Feb 10 16:00:00 UTC 2026,1.3636758730158731
Tue Feb 10 17:00:00 UTC 2026,1.3636758254093535
Tue Feb 10 18:00:00 UTC 2026,1.3636757846932512
Tue Feb 10 19:00:00 UTC 2026,1.363675260395134
Tue Feb 10 20:00:00 UTC 2026,1.3636753412009373
Tue Feb 10 21:00:00 UTC 2026,1.3636753318049135
Tue Feb 10 22:00:00 UTC 2026,1.3636753731474174
Tue Feb 10 23:00:00 UTC 2026,1.3636752942208192
Wed Feb 11 00:00:00 UTC 2026,1.3636752447350948
Wed Feb 11 01:00:00 UTC 2026,1.3636750850026935
Wed Feb 11 02:00:00 UTC 2026,1.3636754257651496
Wed Feb 11 03:00:00 UTC 2026,1.3636753117600633
Wed Feb 11 04:00:00 UTC 2026,1.3636755591886847
Wed Feb 11 05:00:00 UTC 2026,1.3636755466606534
Wed Feb 11 06:00:00 UTC 2026,1.3636754445571968
Wed Feb 11 07:00:00 UTC 2026,1.3636754495684094
Wed Feb 11 08:00:00 UTC 2026,1.3636752096566067
Wed Feb 11 09:00:00 UTC 2026,1.3636752021397878
Wed Feb 11 10:00:00 UTC 2026,1.3636751977549768
Wed Feb 11 11:00:00 UTC 2026,1.3636752998584334
Wed Feb 11 12:00:00 UTC 2026,1.3636752390974807
Wed Feb 11 13:00:00 UTC 2026,1.3636754884053068
Wed Feb 11 14:00:00 UTC 2026,1.363675263527142
Wed Feb 11 15:00:00 UTC 2026,1.3636751777101264
Wed Feb 11 16:00:00 UTC 2026,1.3636752741759688
Wed Feb 11 17:00:00 UTC 2026,1.3636753675098032
Wed Feb 11 18:00:00 UTC 2026,1.3636755128349682
Wed Feb 11 19:00:00 UTC 2026,1.3636754639756457
Wed Feb 11 20:00:00 UTC 2026,1.3636754144899212
Wed Feb 11 21:00:00 UTC 2026,1.3636752015133862
Wed Feb 11 22:00:00 UTC 2026,1.3636753142656695
Wed Feb 11 23:00:00 UTC 2026,1.3636753687626064
Thu Feb 12 00:00:00 UTC 2026,1.3636755842447477
Thu Feb 12 01:00:00 UTC 2026,1.3636753324313151
Thu Feb 12 02:00:00 UTC 2026,1.363675604289598
Thu Feb 12 03:00:00 UTC 2026,1.3636756581601333
Thu Feb 12 04:00:00 UTC 2026,1.363675425138748
Thu Feb 12 05:00:00 UTC 2026,1.3636753205296852
Thu Feb 12 06:00:00 UTC 2026,1.363675386928252
Thu Feb 12 07:00:00 UTC 2026,1.3636754965485274
Thu Feb 12 08:00:00 UTC 2026,1.36367524285589
Thu Feb 12 09:00:00 UTC 2026,1.36367543390837
Thu Feb 12 10:00:00 UTC 2026,1.3636754138635196
Thu Feb 12 11:00:00 UTC 2026,1.3636754952957242
Thu Feb 12 12:00:00 UTC 2026,1.3636756681825586
Thu Feb 12 13:00:00 UTC 2026,1.3636759763721327
Thu Feb 12 14:00:00 UTC 2026,1.3636755886295586
Thu Feb 12 15:00:00 UTC 2026,1.363675152027662
Thu Feb 12 16:00:00 UTC 2026,1.3636754871525039
Thu Feb 12 17:00:00 UTC 2026,1.363675460217236
Thu Feb 12 18:00:00 UTC 2026,1.3636754044674961
Thu Feb 12 19:00:00 UTC 2026,1.3636754890317084
Thu Feb 12 20:00:00 UTC 2026,1.3636754376667795
Thu Feb 12 21:00:00 UTC 2026,1.3636753029904412
Thu Feb 12 22:00:00 UTC 2026,1.3636754470628032
Thu Feb 12 23:00:00 UTC 2026,1.363675275428772
Fri Feb 13 00:00:00 UTC 2026,1.3636753167712758
Fri Feb 13 01:00:00 UTC 2026,1.363675314892071
Fri Feb 13 02:00:00 UTC 2026,1.3636754044674961
Fri Feb 13 03:00:00 UTC 2026,1.3636752961000238
Fri Feb 13 04:00:00 UTC 2026,1.3636751463900478
Fri Feb 13 05:00:00 UTC 2026,1.3636751908645595
Fri Feb 13 06:00:00 UTC 2026,1.3636752146678193
Fri Feb 13 07:00:00 UTC 2026,1.3636749835256388
Fri Feb 13 08:00:00 UTC 2026,1.363675250372709
Fri Feb 13 09:00:00 UTC 2026,1.3636753136392679
Fri Feb 13 10:00:00 UTC 2026,1.3636752115358115
Fri Feb 13 11:00:00 UTC 2026,1.363675304869646
Fri Feb 13 12:00:00 UTC 2026,1.3636750875083
Fri Feb 13 13:00:00 UTC 2026,1.3636749246438908
Fri Feb 13 14:00:00 UTC 2026,1.3636747661642927
Fri Feb 13 15:00:00 UTC 2026,1.363674764285088
Fri Feb 13 16:00:00 UTC 2026,1.363674931534308
Fri Feb 13 17:00:00 UTC 2026,1.3636749728768118
Fri Feb 13 18:00:00 UTC 2026,1.3636750442865913
Fri Feb 13 19:00:00 UTC 2026,1.3636752804399845
Fri Feb 13 20:00:00 UTC 2026,1.3636752816927877
Fri Feb 13 21:00:00 UTC 2026,1.3636752816927877
Fri Feb 13 22:00:00 UTC 2026,1.3636752816927877
Fri Feb 13 23:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 00:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 01:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 02:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 03:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 04:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 05:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 06:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 07:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 08:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 09:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 10:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 11:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 12:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 13:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 14:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 15:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 16:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 17:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 18:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 19:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 20:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 21:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 22:00:00 UTC 2026,1.3636752816927877
Sat Feb 14 23:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 00:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 01:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 02:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 03:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 04:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 05:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 06:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 07:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 08:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 09:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 10:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 11:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 12:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 13:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 14:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 15:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 16:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 17:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 18:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 19:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 20:00:00 UTC 2026,1.3636752816927877
Sun Feb 15 21:00:00 UTC 2026,1.3636750850026935
Sun Feb 15 22:00:00 UTC 2026,1.3636751745781186
Sun Feb 15 23:00:00 UTC 2026,1.3636751883589533
Mon Feb 16 00:00:00 UTC 2026,1.3636749165006703
Mon Feb 16 01:00:00 UTC 2026,1.3636750004384812
Mon Feb 16 02:00:00 UTC 2026,1.3636750323849613
Mon Feb 16 03:00:00 UTC 2026,1.3636753186504804
Mon Feb 16 04:00:00 UTC 2026,1.3636753361897245
Mon Feb 16 05:00:00 UTC 2026,1.3636752848247955
Mon Feb 16 06:00:00 UTC 2026,1.363675040528182
Mon Feb 16 07:00:00 UTC 2026,1.3636751852269453
Mon Feb 16 08:00:00 UTC 2026,1.3636746784680724
Mon Feb 16 09:00:00 UTC 2026,1.3636744855363878
Mon Feb 16 10:00:00 UTC 2026,1.3636745531877577
Mon Feb 16 11:00:00 UTC 2026,1.3636746051790882
Mon Feb 16 12:00:00 UTC 2026,1.3636745669685923
Mon Feb 16 13:00:00 UTC 2026,1.3636749071046468
Mon Feb 16 14:00:00 UTC 2026,1.3636750048232922
Mon Feb 16 15:00:00 UTC 2026,1.363674709788151
Mon Feb 16 16:00:00 UTC 2026,1.363674883301387
Mon Feb 16 17:00:00 UTC 2026,1.3636751088059533
Mon Feb 16 18:00:00 UTC 2026,1.3636749484471506
Mon Feb 16 19:00:00 UTC 2026,1.3636748532341114
Mon Feb 16 20:00:00 UTC 2026,1.3636746828528834
Mon Feb 16 21:00:00 UTC 2026,1.3636747874619461
Mon Feb 16 22:00:00 UTC 2026,1.3636749165006703
Mon Feb 16 23:00:00 UTC 2026,1.3636748501021034
Tue Feb 17 00:00:00 UTC 2026,1.363674752383458
Tue Feb 17 01:00:00 UTC 2026,1.3636750392753787
Tue Feb 17 02:00:00 UTC 2026,1.363674786209143
Tue Feb 17 03:00:00 UTC 2026,1.3636748645093397
Tue Feb 17 04:00:00 UTC 2026,1.3636747317122062
Tue Feb 17 05:00:00 UTC 2026,1.3636748093860012
Tue Feb 17 06:00:00 UTC 2026,1.3636746358727654
Tue Feb 17 07:00:00 UTC 2026,1.3636745632101828
Tue Feb 17 08:00:00 UTC 2026,1.3636744078625926
Tue Feb 17 09:00:00 UTC 2026,1.36367477305471
Tue Feb 17 10:00:00 UTC 2026,1.3636747987371745
Tue Feb 17 11:00:00 UTC 2026,1.3636748519813082
Tue Feb 17 12:00:00 UTC 2026,1.3636746521592062
Tue Feb 17 13:00:00 UTC 2026,1.3636746126959072
Tue Feb 17 14:00:00 UTC 2026,1.3636746891168992
Tue Feb 17 15:00:00 UTC 2026,1.363674573232608
Tue Feb 17 16:00:00 UTC 2026,1.363674555693364
Tue Feb 17 17:00:00 UTC 2026,1.3636745412861278
Tue Feb 17 18:00:00 UTC 2026,1.363674577617419
Tue Feb 17 19:00:00 UTC 2026,1.363674607058293
Tue Feb 17 20:00:00 UTC 2026,1.3636746377519702
Tue Feb 17 21:00:00 UTC 2026,1.3636747617794815
Tue Feb 17 22:00:00 UTC 2026,1.3636746941281117
Tue Feb 17 23:00:00 UTC 2026,1.3636747805715288
Wed Feb 18 00:00:00 UTC 2026,1.36367478495634
Wed Feb 18 01:00:00 UTC 2026,1.3636746252239387
Wed Feb 18 02:00:00 UTC 2026,1.36367494030393
Wed Feb 18 03:00:00 UTC 2026,1.3636749722504105
Wed Feb 18 04:00:00 UTC 2026,1.3636748858069931
Wed Feb 18 05:00:00 UTC 2026,1.3636746314879544
Wed Feb 18 06:00:00 UTC 2026,1.3636746822264818
Wed Feb 18 07:00:00 UTC 2026,1.3636745807494268
Wed Feb 18 08:00:00 UTC 2026,1.3636743577504666
Wed Feb 18 09:00:00 UTC 2026,1.3636745462973403
Wed Feb 18 10:00:00 UTC 2026,1.363674658423222
Wed Feb 18 11:00:00 UTC 2026,1.3636745406597262
Wed Feb 18 12:00:00 UTC 2026,1.3636744905476004
Wed Feb 18 13:00:00 UTC 2026,1.363674476140364
Wed Feb 18 14:00:00 UTC 2026,1.3636742111724984
Wed Feb 18 15:00:00 UTC 2026,1.3636744667443406
Wed Feb 18 16:00:00 UTC 2026,1.363674401598577
Wed Feb 18 17:00:00 UTC 2026,1.3636741372571128
Wed Feb 18 18:00:00 UTC 2026,1.3636740777489633
Wed Feb 18 19:00:00 UTC 2026,1.363674229338144
Wed Feb 18 20:00:00 UTC 2026,1.363674135377908
Wed Feb 18 21:00:00 UTC 2026,1.3636740827601759
Wed Feb 18 22:00:00 UTC 2026,1.3636740608361209
Wed Feb 18 23:00:00 UTC 2026,1.3636739230277748
Thu Feb 19 00:00:00 UTC 2026,1.3636742092932939
Thu Feb 19 01:00:00 UTC 2026,1.3636744786459705
Thu Feb 19 02:00:00 UTC 2026,1.363674338332018
Thu Feb 19 03:00:00 UTC 2026,1.3636742944839078
Thu Feb 19 04:00:00 UTC 2026,1.3636745024492303
Thu Feb 19 05:00:00 UTC 2026,1.3636743771689155
Thu Feb 19 06:00:00 UTC 2026,1.3636743182871676
Thu Feb 19 07:00:00 UTC 2026,1.3636743809273248
Thu Feb 19 08:00:00 UTC 2026,1.3636743433432306
Thu Feb 19 09:00:00 UTC 2026,1.3636744642387342
Thu Feb 19 10:00:00 UTC 2026,1.3636745594517734
Thu Feb 19 11:00:00 UTC 2026,1.3636743909497502
Thu Feb 19 12:00:00 UTC 2026,1.363674419137821
Thu Feb 19 13:00:00 UTC 2026,1.3636742963631125
Thu Feb 19 14:00:00 UTC 2026,1.3636741867428372
Thu Feb 19 15:00:00 UTC 2026,1.3636742287117425
Thu Feb 19 16:00:00 UTC 2026,1.3636744097417974
Thu Feb 19 17:00:00 UTC 2026,1.3636741147066562
Thu Feb 19 18:00:00 UTC 2026,1.3636742725598527
Thu Feb 19 19:00:00 UTC 2026,1.3636741040578295
Thu Feb 19 20:00:00 UTC 2026,1.363674236854963
Thu Feb 19 21:00:00 UTC 2026,1.3636739292917905
Thu Feb 19 22:00:00 UTC 2026,1.3636741334987035
Thu Feb 19 23:00:00 UTC 2026,1.3636740896505932
