date,P_Kweek_-45_Kday_-25_ETE_56_ORD_56_EXT_61_E2Ekor_56_EXTkor_54_DIFF_28,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,8.870481818185397,1.0523000000030152,98.83527546012573,198.83527546012573,298.83527546012573,null,null,651.3211172043041,null,null
Sun Apr 12 19:00:00 UTC 2026,9.154572727278207,1.0523000000030152,99.16733067484964,199.16733067484964,299.16733067484967,null,null,652.0899344086051,null,null
Sun Apr 12 20:00:00 UTC 2026,8.870481818185397,1.0523000000030152,99.49938588957356,199.49938588957357,299.49938588957355,null,null,652.8587516129063,null,null
Sun Apr 12 21:00:00 UTC 2026,8.870481818185397,19.052300000003015,99.83144110429748,199.83144110429748,299.8314411042975,null,null,653.6275688172074,null,null
Sun Apr 12 22:00:00 UTC 2026,6.029572727276616,-21.947699999996985,100.16349631902142,200.16349631902142,300.1634963190214,null,null,654.3963860215084,null,null
Sun Apr 12 23:00:00 UTC 2026,6.029572727276616,-16.947699999996985,100.49555153374536,200.49555153374538,300.49555153374536,null,null,655.1652032258095,null,null
Mon Apr 13 00:00:00 UTC 2026,-3.3454272727217926,-10.947699999996985,100.82760674846926,200.82760674846926,300.8276067484693,null,null,655.9340204301105,null,null
Mon Apr 13 01:00:00 UTC 2026,-51.640881818177775,-97.94769999999698,101.1596619631932,201.1596619631932,301.1596619631932,null,null,656.7028376344117,null,null
Mon Apr 13 02:00:00 UTC 2026,8.586390909098952,-93.94769999999698,101.49171717791714,201.49171717791714,301.4917171779171,null,null,657.4716548387128,null,null
Mon Apr 13 03:00:00 UTC 2026,-9.027245454539468,-69.94769999999698,101.82377239264105,201.82377239264105,301.82377239264105,null,null,658.2404720430138,null,null
Mon Apr 13 04:00:00 UTC 2026,-10.447699999996985,-67.94769999999698,102.15582760736498,202.15582760736498,302.155827607365,null,null,659.0092892473148,null,null
Mon Apr 13 05:00:00 UTC 2026,5.745481818183862,-75.94769999999698,102.48788282208892,202.4878828220889,302.48788282208886,null,null,659.7781064516158,null,null
Mon Apr 13 06:00:00 UTC 2026,46.3704818181854,-73.94769999999698,102.81993803681283,202.81993803681283,302.81993803681286,null,null,660.5469236559169,null,null
Mon Apr 13 07:00:00 UTC 2026,50.347754545459,-66.94769999999698,103.15199325153677,203.15199325153677,303.1519932515368,null,null,661.315740860218,null,null
Mon Apr 13 08:00:00 UTC 2026,64.26820909091651,-116.94769999999698,103.48404846626069,203.48404846626067,303.4840484662607,null,null,662.0845580645191,null,null
Mon Apr 13 09:00:00 UTC 2026,88.41593636364456,-100.94769999999698,103.81610368098461,203.8161036809846,303.8161036809846,null,null,662.8533752688202,null,null
Mon Apr 13 10:00:00 UTC 2026,102.05230000000302,-95.94769999999698,104.14815889570855,204.14815889570855,304.14815889570855,null,null,663.6221924731212,null,null
Mon Apr 13 11:00:00 UTC 2026,75.347754545459,-85.94769999999698,104.48021411043246,204.48021411043246,304.4802141104325,null,null,664.3910096774223,null,null
Mon Apr 13 12:00:00 UTC 2026,72.79093636364297,-53.947699999996985,104.8122693251564,204.8122693251564,304.81226932515636,null,null,665.1598268817235,null,null
Mon Apr 13 13:00:00 UTC 2026,68.24548181819011,-97.94769999999698,105.1443245398803,205.14432453988033,305.1443245398803,null,null,665.9286440860245,null,null
Mon Apr 13 14:00:00 UTC 2026,64.26820909091651,-119.94769999999698,105.47637975460424,205.47637975460424,305.4763797546042,null,null,666.6974612903256,null,null
