date,P_Kweek_57_Kday_-4_ETE_69_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_23,a,b,c,d,e
Mon Feb 23 18:00:00 UTC 2026,9.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,245.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,-860.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,-416.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-1331.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,-1428.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-1484.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,-1421.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-1353.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-1524.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-1324.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-1006.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-1183.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-1185.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-1194.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-1114.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-1037.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-1256.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,-1383.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-910.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-614.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-1271.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-1735.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,-1870.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,-1458.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,-1790.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,-1813.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-2367.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-1610.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-1725.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-1771.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-1458.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-1396.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-1482.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-1570.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-1292.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-1343.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-1127.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-1554.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-1277.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-1668.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-1289.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-1530.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-1696.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-1763.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-1641.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-913.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-1227.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-1277.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-410.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-553.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-778.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-1123.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-1116.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-1466.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-907.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-1273.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-1016.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-1534.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-1649.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-1700.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-1874.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-1748.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-1297.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-1325.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-1194.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-1043.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-1209.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-703.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-970.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-654.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-758.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-228.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-372.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-865.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-545.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-562.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-922.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-794.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-566.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-181.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-382.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-569.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-492.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-748.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-431.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-242.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-369.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-403.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-245.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,93.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-240.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-192.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,207.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-12.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-297.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-2.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-62.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1033.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1116.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-766.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-557.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-650.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-333.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-720.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-463.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-629.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-692.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-854.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-954.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-807.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-716.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-481.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-325.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-510.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-308.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-99.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-166.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-405.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-359.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-318.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-895.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-908.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-639.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-921.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-497.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-460.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-583.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-93.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-317.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-514.0,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,73.0,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-337.0,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-249.0,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-707.0,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-672.0,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-952.0,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-723.0,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-557.0,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-610.0,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-229.0,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-266.0,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-423.0,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-502.0,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-447.0,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-208.0,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-1376.0,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-872.0,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-1268.0,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-643.0,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-1154.0,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-1067.0,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-771.0,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1032.0,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1046.0,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-1257.0,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-1009.0,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-965.0,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-881.0,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-596.0,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-706.0,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-611.0,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-568.0,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-635.0,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-843.0,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-991.0,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-662.0,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-861.0,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-1052.0,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-1177.0,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-1710.0,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-1786.0,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-1663.0,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-1993.0,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-2002.0,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-1906.0,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-2179.0,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-1878.0,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-2070.0,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-2209.0,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-1768.0,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-1760.0,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-1472.0,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-1782.0,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-1915.0,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,-1762.0,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-1668.0,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,-1619.0,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-2155.0,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-2560.0,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-1766.0,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,-1863.0,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,-2364.0,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,-1661.0,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-2069.0,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,-2051.0,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-2132.0,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,-2249.0,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,-2868.0,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,-3063.0,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,-2511.0,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,-2829.0,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,-2559.0,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,-2456.0,null,null,null,null,null
