date,P_Kweek_-46_Kday_-1_ETE_64_ORD_62_EXT_80_E2Ekor_77_EXTkor_64_DIFF_27,a,b,c,d,e
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,2379.174748979573
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2467.154340816308
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2555.1339326530424
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,2643.113524489777
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2731.093116326512
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2819.0727081632467
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,2907.052299999981
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2995.0318918367157
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,3083.0114836734506
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,3170.9910755101855
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,3258.9706673469204
Sun Apr 05 21:00:00 UTC 2026,1.39466,4412.052299999981,null,null,null,3346.9502591836545
Sun Apr 05 22:00:00 UTC 2026,1.39439,2182.052299999981,null,null,null,3434.929851020389
Sun Apr 05 23:00:00 UTC 2026,1.39439,3892.052299999981,null,null,null,3522.9094428571243
Mon Apr 06 00:00:00 UTC 2026,1.3943,4011.052299999981,null,null,null,3610.889034693859
Mon Apr 06 01:00:00 UTC 2026,1.39384,3352.052299999981,null,null,null,3698.8686265305937
Mon Apr 06 02:00:00 UTC 2026,1.39458,881.0522999999812,null,null,null,3786.848218367328
Mon Apr 06 03:00:00 UTC 2026,1.39431,3205.052299999981,null,null,null,3874.827810204063
Mon Apr 06 04:00:00 UTC 2026,1.39458,3450.052299999981,null,null,null,3962.8074020407976
Mon Apr 06 05:00:00 UTC 2026,1.39456,3107.052299999981,null,null,null,4050.7869938775325
Mon Apr 06 06:00:00 UTC 2026,1.39439,4386.052299999981,null,null,null,4138.766585714267
Mon Apr 06 07:00:00 UTC 2026,1.3941,4077.052299999981,null,null,null,4226.746177551001
