date,P_Kweek_10_Kday_-63_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 02 10:00:00 UTC 2026,1.38755,1.0522999999811873,null,null,null,406.1432090908903
Thu Apr 02 11:00:00 UTC 2026,1.38771,-26.947700000018813,null,null,null,263.41593636361756
Thu Apr 02 12:00:00 UTC 2026,1.38717,38.05229999998119,null,null,null,120.68866363634487
Thu Apr 02 13:00:00 UTC 2026,1.38946,403.0522999999812,null,null,null,-22.038609090927878
Thu Apr 02 14:00:00 UTC 2026,1.39004,-171.9477000000188,null,null,null,-164.76588181820063
Thu Apr 02 15:00:00 UTC 2026,1.39097,-206.9477000000188,null,null,null,-307.4931545454734
Thu Apr 02 16:00:00 UTC 2026,1.39123,-487.9477000000188,null,null,null,-450.22042727274606
Thu Apr 02 17:00:00 UTC 2026,1.39169,-992.9477000000188,null,null,null,-592.9477000000188
Thu Apr 02 18:00:00 UTC 2026,1.3914,-678.9477000000188,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,-650.9477000000188,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,-363.9477000000188,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,-913.9477000000188,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,-1110.9477000000188,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,-1065.9477000000188,null,null,null,-665.9477000000188
Fri Apr 03 00:00:00 UTC 2026,1.39191,-772.9477000000188,null,null,null,-642.8241044944008
Fri Apr 03 01:00:00 UTC 2026,1.39192,-777.9477000000188,null,null,null,-619.7005089887828
Fri Apr 03 02:00:00 UTC 2026,1.39237,-600.9477000000188,null,null,null,-596.5769134831648
Fri Apr 03 03:00:00 UTC 2026,1.39174,-720.9477000000188,null,null,null,-573.4533179775469
Fri Apr 03 04:00:00 UTC 2026,1.3913,-829.9477000000188,null,null,null,-550.3297224719289
Fri Apr 03 05:00:00 UTC 2026,1.39147,-644.9477000000188,null,null,null,-527.2061269663109
Fri Apr 03 06:00:00 UTC 2026,1.39174,-818.9477000000188,null,null,null,-504.08253146069296
Fri Apr 03 07:00:00 UTC 2026,1.39204,-693.9477000000188,null,null,null,-480.958935955075
Fri Apr 03 08:00:00 UTC 2026,1.39205,-649.9477000000188,null,null,null,-457.83534044945696
Fri Apr 03 09:00:00 UTC 2026,1.39178,-829.9477000000188,null,null,null,-434.711744943839
Fri Apr 03 10:00:00 UTC 2026,1.39199,-812.9477000000188,null,null,null,-411.5881494382211
Fri Apr 03 11:00:00 UTC 2026,1.39179,-526.9477000000188,null,null,null,-388.46455393260305
Fri Apr 03 12:00:00 UTC 2026,1.39214,-690.9477000000188,null,null,null,-365.340958426985
Fri Apr 03 13:00:00 UTC 2026,1.39234,-529.9477000000188,null,null,null,-342.21736292136706
Fri Apr 03 14:00:00 UTC 2026,1.3924,-467.9477000000188,null,null,null,-319.09376741574914
Fri Apr 03 15:00:00 UTC 2026,1.39246,-344.9477000000188,null,null,null,-295.97017191013117
Fri Apr 03 16:00:00 UTC 2026,1.39245,-537.9477000000188,null,null,null,-272.84657640451314
Fri Apr 03 17:00:00 UTC 2026,1.39216,-551.9477000000188,null,null,null,-249.72298089889523
Fri Apr 03 18:00:00 UTC 2026,1.39211,-294.9477000000188,null,null,null,-226.59938539327726
Fri Apr 03 19:00:00 UTC 2026,1.39206,-151.9477000000188,null,null,null,-203.47578988765923
Fri Apr 03 20:00:00 UTC 2026,1.39206,-442.9477000000188,null,null,null,-180.35219438204126
Fri Apr 03 21:00:00 UTC 2026,1.39203,-442.9477000000188,null,null,null,-157.2285988764233
Fri Apr 03 22:00:00 UTC 2026,1.39228,-442.9477000000188,null,null,null,-134.10500337080532
Fri Apr 03 23:00:00 UTC 2026,1.39253,-442.9477000000188,null,null,null,-110.98140786518735
Sat Apr 04 00:00:00 UTC 2026,1.39397,-442.9477000000188,null,null,null,-87.85781235956932
Sat Apr 04 01:00:00 UTC 2026,1.39378,-442.9477000000188,null,null,null,-64.73421685395135
Sat Apr 04 02:00:00 UTC 2026,1.39458,-442.9477000000188,null,null,null,-41.61062134833344
Sat Apr 04 03:00:00 UTC 2026,1.39431,-442.9477000000188,null,null,null,-18.487025842715468
