date,va,P_Kweek_-37_Kday_-9_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 18 04:00:00 UTC 2026,null,-0.0031305155648260197
Wed Feb 18 05:00:00 UTC 2026,null,-0.007381578870330419
Wed Feb 18 06:00:00 UTC 2026,null,-0.007108745112612169
Wed Feb 18 07:00:00 UTC 2026,null,-0.001746520302869481
Wed Feb 18 08:00:00 UTC 2026,null,-0.00631244422286148
Wed Feb 18 09:00:00 UTC 2026,null,-0.006021031675659927
Wed Feb 18 10:00:00 UTC 2026,null,-0.008229668001154433
Wed Feb 18 11:00:00 UTC 2026,null,-0.002513311710311772
Wed Feb 18 12:00:00 UTC 2026,null,-0.00735827019990154
Wed Feb 18 13:00:00 UTC 2026,null,0.002848986313360058
Wed Feb 18 14:00:00 UTC 2026,null,-0.004178510062837315
Wed Feb 18 15:00:00 UTC 2026,null,-0.002849257105473235
Wed Feb 18 16:00:00 UTC 2026,null,-0.0034477140404711726
Wed Feb 18 17:00:00 UTC 2026,null,-0.011359476939331703
Wed Feb 18 18:00:00 UTC 2026,null,-0.009392520575661312
Wed Feb 18 19:00:00 UTC 2026,null,-0.009029840052906746
Wed Feb 18 20:00:00 UTC 2026,null,-0.011491441733757934
Wed Feb 18 21:00:00 UTC 2026,null,-0.012903339289295435
Wed Feb 18 22:00:00 UTC 2026,null,-0.012863741893743175
Wed Feb 18 23:00:00 UTC 2026,null,-0.015596430110037307
Thu Feb 19 00:00:00 UTC 2026,null,-0.009431270880587928
Thu Feb 19 01:00:00 UTC 2026,null,-0.007902640983159959
Thu Feb 19 02:00:00 UTC 2026,null,-0.005939287221655487
Thu Feb 19 03:00:00 UTC 2026,null,-0.007495457359824265
Thu Feb 19 04:00:00 UTC 2026,null,3.487370176911142E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0014554696793012134
Thu Feb 19 06:00:00 UTC 2026,null,-0.0041314042298767895
Thu Feb 19 07:00:00 UTC 2026,null,-0.0015037757545366404
Thu Feb 19 08:00:00 UTC 2026,null,-0.003411902437997938
Thu Feb 19 09:00:00 UTC 2026,null,-0.0024706176474218466
Thu Feb 19 10:00:00 UTC 2026,null,-0.0030099201613680293
Thu Feb 19 11:00:00 UTC 2026,null,-0.004637991263096275
Thu Feb 19 12:00:00 UTC 2026,null,-0.0013236715502600305
Thu Feb 19 13:00:00 UTC 2026,null,-0.0052379293782705005
