date,P_Kweek_78_Kday_36_ETE_70_ORD_68_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Fri Mar 20 03:00:00 UTC 2026,1.37277,1.0522999999957392,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,-198.94770000000426,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-422.94770000000426,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,-306.94770000000426,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,-12.94770000000426,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,-153.94770000000426,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,265.05229999999574,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,354.05229999999574,null,null,null,754.0522999999957
Fri Mar 20 11:00:00 UTC 2026,1.3737,291.05229999999574,null,null,null,448.30229999999574
Fri Mar 20 12:00:00 UTC 2026,1.37385,56.05229999999574,null,null,null,142.55229999999574
Fri Mar 20 13:00:00 UTC 2026,1.37339,-353.94770000000426,null,null,null,-163.19770000000426
Fri Mar 20 14:00:00 UTC 2026,1.37257,-868.9477000000043,null,null,null,-468.94770000000426
Fri Mar 20 15:00:00 UTC 2026,1.37315,1.0522999999957392,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.37321,-181.94770000000426,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.37387,-372.94770000000426,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.37381,-559.9477000000043,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.37213,-972.9477000000043,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.37159,-981.9477000000043,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.37184,-981.9477000000043,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.37254,-981.9477000000043,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.37109,-981.9477000000043,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.37135,-981.9477000000043,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.37213,-981.9477000000043,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.37327,-981.9477000000043,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.37342,-981.9477000000043,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.37144,-981.9477000000043,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.37075,-981.9477000000043,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.3726,-981.9477000000043,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.37158,-981.9477000000043,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.37235,-981.9477000000043,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.37135,-981.9477000000043,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.36988,-981.9477000000043,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.37032,-981.9477000000043,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3724,-981.9477000000043,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.37239,-981.9477000000043,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.37249,-981.9477000000043,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.3724,-981.9477000000043,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.37238,-981.9477000000043,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.37239,-981.9477000000043,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.37224,-981.9477000000043,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.37196,-981.9477000000043,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.3724,-981.9477000000043,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.3724,-981.9477000000043,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3724,-981.9477000000043,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.3724,-981.9477000000043,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.37248,-981.9477000000043,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.37208,-981.9477000000043,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.37246,-981.9477000000043,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.37222,-981.9477000000043,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.37213,-981.9477000000043,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.37243,-981.9477000000043,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.37243,-981.9477000000043,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.37256,-981.9477000000043,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.3724,-981.9477000000043,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.37217,-981.9477000000043,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.37247,-981.9477000000043,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.37216,-981.9477000000043,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.37235,-981.9477000000043,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.37227,-981.9477000000043,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.37205,-981.9477000000043,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.37233,-981.9477000000043,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.37156,-981.9477000000043,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.37204,-981.9477000000043,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.37205,-981.9477000000043,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.3718,-981.9477000000043,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.3721,-981.9477000000043,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.37248,-1024.9477000000043,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.37248,-1206.9477000000043,-1106.9477000000043,null,-906.9477000000043,null
Sun Mar 22 23:00:00 UTC 2026,1.37228,-794.9477000000043,-1014.7810333333375,null,-814.7810333333376,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-948.9477000000043,-922.614366666671,null,-722.6143666666709,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-809.9477000000043,-830.4477000000043,null,-630.4477000000043,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-476.94770000000426,-738.2810333333375,null,-538.2810333333376,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-303.94770000000426,-646.114366666671,null,-446.1143666666709,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-489.94770000000426,-553.9477000000043,null,-353.94770000000426,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,-247.94770000000426,-461.78103333333763,null,-261.7810333333376,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,-420.94770000000426,-369.6143666666709,null,-169.61436666667095,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,-191.94770000000426,-277.44770000000426,null,-77.44770000000426,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,-218.94770000000426,-185.28103333333758,null,14.718966666662425,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,-283.94770000000426,-93.11436666667092,null,106.88563333332905,null
Mon Mar 23 10:00:00 UTC 2026,1.37262,-100.94770000000426,-0.9477000000042608,null,199.05229999999574,299.05229999999574
Mon Mar 23 11:00:00 UTC 2026,1.37095,-636.9477000000043,null,null,null,228.35229999999575
Mon Mar 23 12:00:00 UTC 2026,1.37194,-665.9477000000043,null,null,null,157.65229999999576
Mon Mar 23 13:00:00 UTC 2026,1.37093,-792.9477000000043,null,null,null,86.95229999999572
Mon Mar 23 14:00:00 UTC 2026,1.37147,-661.9477000000043,null,null,null,16.252299999995728
Mon Mar 23 15:00:00 UTC 2026,1.37165,-354.94770000000426,null,null,null,-54.44770000000426
Mon Mar 23 16:00:00 UTC 2026,1.37167,-648.9477000000043,null,null,null,-125.14770000000425
Mon Mar 23 17:00:00 UTC 2026,1.37306,-316.94770000000426,null,null,null,-195.84770000000427
Mon Mar 23 18:00:00 UTC 2026,1.37325,-226.94770000000426,null,null,null,-266.5477000000043
Mon Mar 23 19:00:00 UTC 2026,1.37299,-602.9477000000043,null,null,null,-337.2477000000043
Mon Mar 23 20:00:00 UTC 2026,1.37319,-807.9477000000043,-707.9477000000043,null,-507.94770000000426,-407.94770000000426
Mon Mar 23 21:00:00 UTC 2026,1.37506,-393.94770000000426,-641.4092384615427,null,-441.40923846154277,null
Mon Mar 23 22:00:00 UTC 2026,1.37513,-186.94770000000426,-574.8707769230812,null,-374.8707769230812,null
Mon Mar 23 23:00:00 UTC 2026,1.37315,-251.94770000000426,-508.3323153846197,null,-308.3323153846196,null
Tue Mar 24 00:00:00 UTC 2026,1.36971,-268.94770000000426,-441.7938538461581,null,-241.79385384615807,null
Tue Mar 24 01:00:00 UTC 2026,1.37115,-279.94770000000426,-375.25539230769664,null,-175.25539230769658,null
Tue Mar 24 02:00:00 UTC 2026,1.37115,-266.94770000000426,-308.71693076923503,null,-108.71693076923503,null
Tue Mar 24 03:00:00 UTC 2026,-379.94770000000426,null,-242.1784692307735,null,-42.178469230773516,null
Tue Mar 24 04:00:00 UTC 2026,-384.94770000000426,null,-175.64000769231194,null,24.35999230768806,null
Tue Mar 24 05:00:00 UTC 2026,-202.94770000000426,null,-109.10154615385044,null,90.89845384614958,null
Tue Mar 24 06:00:00 UTC 2026,-473.94770000000426,null,-42.563084615388874,null,157.43691538461115,null
Tue Mar 24 07:00:00 UTC 2026,-576.9477000000043,null,23.975376923072645,null,223.97537692307267,null
Tue Mar 24 08:00:00 UTC 2026,-277.94770000000426,null,90.5138384615342,null,290.5138384615342,null
Tue Mar 24 09:00:00 UTC 2026,57.05229999999574,null,157.05229999999574,null,357.05229999999574,null
Tue Mar 24 10:00:00 UTC 2026,-396.94770000000426,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-372.94770000000426,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-231.94770000000426,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-848.9477000000043,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-704.9477000000043,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-216.94770000000426,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-749.9477000000043,null,null,null,null,null
