date,P_Kweek_-85_Kday_0_ETE_55_ORD_52_EXT_60_E2Ekor_54_EXTkor_55_DIFF_26,a,b,c,d,e
Wed Apr 08 23:00:00 UTC 2026,-71.64000769230032,1.0523000000030152,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.0523000000030152,-37.947699999996985,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-71.21490647772262,-126.94769999999698,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-13.826242510112252,-160.94769999999698,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-61.012477327933624,-123.94769999999698,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-65.68859068825043,-123.94769999999698,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-8.299926720640059,-122.94769999999698,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-75.89101983804889,-112.94769999999698,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-52.93555425100473,-144.94769999999698,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-52.08535182185881,-148.94769999999698,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-49.9598457489798,-151.94769999999698,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-29.12988623481465,-138.94769999999698,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-22.753368016187068,-162.94769999999698,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-20.202760728739804,-140.94769999999698,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-38.90721417003539,-131.94769999999698,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-35.081303238864535,-120.94769999999698,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-38.90721417003539,-208.94769999999698,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-25.729076518212025,-177.94769999999698,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-12.550938866388634,-156.94769999999698,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-7.024623076916441,-166.94769999999698,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-35.93150566801046,-173.94769999999698,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-7.449724291494107,-71.94769999999698,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-16.80195101213718,-40.947699999996985,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-92.04486599189721,-46.947699999996985,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-96.2958781376458,-71.94769999999698,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-129.45377287448838,-43.947699999996985,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-144.33231538461308,-130.94769999999698,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-208.94769999999698,-57.947699999996985,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-175.3647040485767,-53.947699999996985,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-187.69263927125414,-64.94769999999698,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-163.46187004047692,-63.947699999996985,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-191.09344898784735,-52.947699999996985,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-174.08940040485305,-39.947699999996985,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-177.4902101214557,-42.947699999996985,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-171.11369190282812,-69.94769999999698,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-145.60761902833673,-62.947699999996985,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-137.10559473683958,-52.947699999996985,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-159.63595910930604,-58.947699999996985,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-145.18251781375903,-50.947699999996985,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-146.88292267206035,-38.947699999996985,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-139.23110080970915,-61.947699999996985,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-133.27968380565926,-52.947699999996985,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-116.70073643724268,-46.947699999996985,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-62.28778097165727,-44.947699999996985,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-89.06915748987227,-42.947699999996985,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-96.2958781376458,-37.947699999996985,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-84.8181453441237,-37.947699999996985,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-142.63191052631177,-37.947699999996985,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-157.93555425100473,-37.947699999996985,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-177.065108906878,-37.947699999996985,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-115.42543279351905,-37.947699999996985,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-122.65215344129257,-37.947699999996985,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-101.39709271254974,-37.947699999996985,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-101.39709271254974,-37.947699999996985,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-101.39709271254974,-37.947699999996985,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-101.39709271254974,-37.947699999996985,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-101.39709271254974,-37.947699999996985,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-101.39709271254974,-37.947699999996985,null,null,null,null
