date,P_Kweek_81_Kday_-36_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,1.36002,1.0522999999957392,987.1722999999959,1087.1722999999959,null,null
Thu Mar 12 14:00:00 UTC 2026,1.36077,194.05229999999574,1056.2122999999956,1156.2122999999956,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36121,78.05229999999574,1125.2522999999956,1225.2522999999956,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3619,613.0522999999957,1194.2922999999955,1294.2922999999955,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,375.05229999999574,1263.3322999999957,1363.3322999999957,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36253,737.0522999999957,1332.372299999996,1432.372299999996,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,543.0522999999957,1401.4122999999959,1501.4122999999959,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,610.0522999999957,1470.4522999999958,1570.4522999999958,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,699.0522999999957,1539.4922999999958,1639.4922999999958,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,793.0522999999957,1608.5322999999958,1708.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,798.0522999999957,1677.5722999999957,1777.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,552.0522999999957,1746.6122999999957,1846.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,692.0522999999957,1815.6522999999956,1915.652299999996,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,521.0522999999957,1884.6922999999954,1984.6922999999954,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,620.0522999999957,1953.7322999999956,2053.7322999999956,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,617.0522999999957,2022.7722999999955,2122.7722999999955,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,576.0522999999957,2091.812299999996,2191.812299999996,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,576.0522999999957,2160.8522999999955,2260.8522999999955,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,1218.0522999999957,2229.892299999996,2329.892299999996,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,1026.0522999999957,2298.932299999996,2398.932299999996,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,1151.0522999999957,2367.972299999996,2467.972299999996,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1807.0522999999957,2437.012299999996,2537.012299999996,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,2406.0522999999957,2506.0522999999957,2606.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,1129.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,4556.052299999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2927.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,4363.052299999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4697.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4946.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,5179.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,4619.052299999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,3617.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.37143,3617.0522999999957,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.37143,4325.052299999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.37143,4652.052299999996,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.37164,4680.052299999996,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.37164,5009.052299999996,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.37164,4922.052299999996,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.37164,4897.052299999996,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.37164,4796.052299999996,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.37164,4788.052299999996,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.37163,4798.052299999996,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.37152,4898.052299999996,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.37152,5127.052299999996,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.37152,4916.052299999996,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.37152,4847.052299999996,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.36992,5249.052299999996,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.36992,5512.052299999996,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.36992,6018.052299999996,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,5138.052299999996,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,4816.052299999996,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,4645.052299999996,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,4836.052299999996,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,4953.052299999996,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,4821.052299999996,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,5210.052299999996,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,5393.052299999996,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,4948.052299999996,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,5208.052299999996,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,5116.052299999996,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,5593.052299999996,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,5955.052299999996,null,null,6155.052299999996,null,null
Tue Mar 17 02:00:00 UTC 2026,5483.052299999996,null,null,6147.954473913039,null,null
Tue Mar 17 03:00:00 UTC 2026,5673.052299999996,null,null,6140.856647826082,null,null
Tue Mar 17 04:00:00 UTC 2026,5395.052299999996,null,null,6133.758821739127,null,null
Tue Mar 17 05:00:00 UTC 2026,5395.052299999996,null,null,6126.66099565217,null,null
Tue Mar 17 06:00:00 UTC 2026,5363.052299999996,null,null,6119.563169565213,null,null
Tue Mar 17 07:00:00 UTC 2026,5181.052299999996,null,null,6112.465343478257,null,null
Tue Mar 17 08:00:00 UTC 2026,5459.052299999996,null,null,6105.3675173913,null,null
Tue Mar 17 09:00:00 UTC 2026,5024.052299999996,null,null,6098.269691304344,null,null
Tue Mar 17 10:00:00 UTC 2026,5194.052299999996,null,null,6091.171865217388,null,null
Tue Mar 17 11:00:00 UTC 2026,5245.052299999996,null,null,6084.074039130431,null,null
Tue Mar 17 12:00:00 UTC 2026,5254.052299999996,null,null,6076.976213043474,null,null
Tue Mar 17 13:00:00 UTC 2026,5513.052299999996,null,null,6069.878386956518,null,null
Tue Mar 17 14:00:00 UTC 2026,5294.052299999996,null,null,6062.780560869561,null,null
Tue Mar 17 15:00:00 UTC 2026,5458.052299999996,null,null,6055.682734782604,null,null
Tue Mar 17 16:00:00 UTC 2026,5901.052299999996,null,null,6048.584908695648,null,null
Tue Mar 17 17:00:00 UTC 2026,5585.052299999996,null,null,6041.487082608692,null,null
Tue Mar 17 18:00:00 UTC 2026,5805.052299999996,null,null,6034.389256521735,null,null
Tue Mar 17 19:00:00 UTC 2026,5950.052299999996,null,null,6027.291430434779,null,null
Tue Mar 17 20:00:00 UTC 2026,5878.052299999996,null,null,6020.193604347822,null,null
Tue Mar 17 21:00:00 UTC 2026,5491.052299999996,null,null,6013.095778260866,null,null
Tue Mar 17 22:00:00 UTC 2026,5407.052299999996,null,null,6005.99795217391,null,null
Tue Mar 17 23:00:00 UTC 2026,5054.052299999996,null,null,5998.900126086953,null,null
Wed Mar 18 00:00:00 UTC 2026,5439.052299999996,null,null,5991.802299999996,null,null
Wed Mar 18 01:00:00 UTC 2026,5813.052299999996,null,null,5984.704473913039,null,null
Wed Mar 18 02:00:00 UTC 2026,5707.052299999996,null,null,5977.606647826082,null,null
Wed Mar 18 03:00:00 UTC 2026,5535.052299999996,null,null,5970.508821739126,null,null
Wed Mar 18 04:00:00 UTC 2026,5694.052299999996,null,null,5963.41099565217,null,null
Wed Mar 18 05:00:00 UTC 2026,5869.052299999996,null,null,5956.313169565213,null,null
Wed Mar 18 06:00:00 UTC 2026,6035.052299999996,null,null,5949.215343478257,null,null
Wed Mar 18 07:00:00 UTC 2026,5839.052299999996,null,null,5942.1175173913,null,null
Wed Mar 18 08:00:00 UTC 2026,5947.052299999996,null,null,5935.019691304344,null,null
Wed Mar 18 09:00:00 UTC 2026,5771.052299999996,null,null,5927.921865217388,null,null
Wed Mar 18 10:00:00 UTC 2026,5973.052299999996,null,null,5920.824039130431,null,null
Wed Mar 18 11:00:00 UTC 2026,5745.052299999996,null,null,5913.726213043474,null,null
Wed Mar 18 12:00:00 UTC 2026,5884.052299999996,null,null,5906.628386956518,null,null
Wed Mar 18 13:00:00 UTC 2026,5286.052299999996,null,null,5899.530560869561,null,null
Wed Mar 18 14:00:00 UTC 2026,5285.052299999996,null,null,5892.432734782604,null,null
Wed Mar 18 15:00:00 UTC 2026,5668.052299999996,null,null,5885.334908695648,null,null
Wed Mar 18 16:00:00 UTC 2026,5881.052299999996,null,null,5878.237082608692,null,null
Wed Mar 18 17:00:00 UTC 2026,5547.052299999996,null,null,5871.139256521735,null,null
Wed Mar 18 18:00:00 UTC 2026,5305.052299999996,null,null,5864.041430434779,null,null
Wed Mar 18 19:00:00 UTC 2026,5462.052299999996,null,null,5856.943604347822,null,null
Wed Mar 18 20:00:00 UTC 2026,5504.052299999996,null,null,5849.845778260866,null,null
Wed Mar 18 21:00:00 UTC 2026,5626.052299999996,null,null,5842.74795217391,null,null
Wed Mar 18 22:00:00 UTC 2026,5297.052299999996,null,null,5835.650126086953,null,null
Wed Mar 18 23:00:00 UTC 2026,5304.052299999996,null,null,5828.552299999996,null,null
Thu Mar 19 00:00:00 UTC 2026,5606.052299999996,null,null,5821.454473913039,null,null
Thu Mar 19 01:00:00 UTC 2026,5862.052299999996,null,null,5814.356647826082,null,null
Thu Mar 19 02:00:00 UTC 2026,5705.052299999996,null,null,5807.258821739126,null,null
Thu Mar 19 03:00:00 UTC 2026,5751.052299999996,null,null,5800.16099565217,null,null
Thu Mar 19 04:00:00 UTC 2026,5912.052299999996,null,null,5793.063169565213,null,null
Thu Mar 19 05:00:00 UTC 2026,5890.052299999996,null,null,5785.965343478257,null,null
Thu Mar 19 06:00:00 UTC 2026,6052.052299999996,null,null,5778.8675173913,null,null
Thu Mar 19 07:00:00 UTC 2026,5990.052299999996,null,null,5771.769691304344,null,null
Thu Mar 19 08:00:00 UTC 2026,5812.052299999996,null,null,5764.671865217388,null,null
Thu Mar 19 09:00:00 UTC 2026,5723.052299999996,null,null,5757.574039130431,null,null
Thu Mar 19 10:00:00 UTC 2026,5954.052299999996,null,null,5750.476213043474,null,null
Thu Mar 19 11:00:00 UTC 2026,5961.052299999996,null,null,5743.378386956518,null,null
Thu Mar 19 12:00:00 UTC 2026,6023.052299999996,null,null,5736.280560869561,null,null
Thu Mar 19 13:00:00 UTC 2026,6913.052299999996,null,null,5729.182734782604,null,null
Thu Mar 19 14:00:00 UTC 2026,6461.052299999996,null,null,5722.084908695648,null,null
Thu Mar 19 15:00:00 UTC 2026,6292.052299999996,null,null,5714.987082608691,null,null
Thu Mar 19 16:00:00 UTC 2026,6483.052299999996,null,null,5707.889256521736,null,null
Thu Mar 19 17:00:00 UTC 2026,6013.052299999996,null,null,5700.791430434778,null,null
Thu Mar 19 18:00:00 UTC 2026,6221.052299999996,null,null,5693.693604347822,null,null
Thu Mar 19 19:00:00 UTC 2026,5962.052299999996,null,null,5686.595778260866,null,null
Thu Mar 19 20:00:00 UTC 2026,5800.052299999996,null,null,5679.497952173909,null,null
Thu Mar 19 21:00:00 UTC 2026,5902.052299999996,null,null,5672.400126086953,null,null
Thu Mar 19 22:00:00 UTC 2026,5685.052299999996,null,null,5665.302299999996,null,null
Thu Mar 19 23:00:00 UTC 2026,5720.052299999996,null,null,5658.204473913039,null,null
Fri Mar 20 00:00:00 UTC 2026,5811.052299999996,null,null,5651.106647826083,null,null
Fri Mar 20 01:00:00 UTC 2026,5802.052299999996,null,null,5644.008821739126,null,null
Fri Mar 20 02:00:00 UTC 2026,5934.052299999996,null,null,5636.91099565217,null,null
Fri Mar 20 03:00:00 UTC 2026,6142.052299999996,null,null,5629.813169565214,null,null
Fri Mar 20 04:00:00 UTC 2026,5938.052299999996,null,null,5622.715343478256,null,null
Fri Mar 20 05:00:00 UTC 2026,5760.052299999996,null,null,5615.617517391301,null,null
Fri Mar 20 06:00:00 UTC 2026,5683.052299999996,null,null,5608.519691304344,null,null
Fri Mar 20 07:00:00 UTC 2026,5888.052299999996,null,null,5601.421865217388,null,null
Fri Mar 20 08:00:00 UTC 2026,6202.052299999996,null,null,5594.324039130431,null,null
Fri Mar 20 09:00:00 UTC 2026,6250.052299999996,null,null,5587.226213043474,null,null
Fri Mar 20 10:00:00 UTC 2026,6272.052299999996,null,null,5580.128386956518,null,null
Fri Mar 20 11:00:00 UTC 2026,6140.052299999996,null,null,5573.030560869561,null,null
Fri Mar 20 12:00:00 UTC 2026,5908.052299999996,null,null,5565.932734782604,null,null
Fri Mar 20 13:00:00 UTC 2026,5782.052299999996,null,null,5558.834908695648,null,null
Fri Mar 20 14:00:00 UTC 2026,5808.052299999996,null,null,5551.737082608692,null,null
Fri Mar 20 15:00:00 UTC 2026,6479.052299999996,null,null,5544.639256521736,null,null
Fri Mar 20 16:00:00 UTC 2026,6508.052299999996,null,null,5537.541430434778,null,null
Fri Mar 20 17:00:00 UTC 2026,5944.052299999996,null,null,5530.443604347822,null,null
Fri Mar 20 18:00:00 UTC 2026,5834.052299999996,null,null,5523.345778260866,null,null
Fri Mar 20 19:00:00 UTC 2026,5766.052299999996,null,null,5516.247952173909,null,null
Fri Mar 20 20:00:00 UTC 2026,5872.052299999996,null,null,5509.150126086952,null,null
Fri Mar 20 21:00:00 UTC 2026,5872.052299999996,null,null,5502.052299999996,null,null
Fri Mar 20 22:00:00 UTC 2026,5872.052299999996,null,null,5494.95447391304,null,null
Fri Mar 20 23:00:00 UTC 2026,5872.052299999996,null,null,5487.856647826083,null,null
Sat Mar 21 00:00:00 UTC 2026,5872.052299999996,null,null,5480.758821739126,null,null
Sat Mar 21 01:00:00 UTC 2026,5872.052299999996,null,null,5473.66099565217,null,null
Sat Mar 21 02:00:00 UTC 2026,5872.052299999996,null,null,5466.563169565214,null,null
Sat Mar 21 03:00:00 UTC 2026,5872.052299999996,null,null,5459.465343478257,null,null
Sat Mar 21 04:00:00 UTC 2026,5872.052299999996,null,null,5452.3675173913,null,null
Sat Mar 21 05:00:00 UTC 2026,5872.052299999996,null,null,5445.269691304344,null,null
Sat Mar 21 06:00:00 UTC 2026,5872.052299999996,null,null,5438.171865217388,null,null
Sat Mar 21 07:00:00 UTC 2026,5872.052299999996,null,null,5431.074039130431,null,null
Sat Mar 21 08:00:00 UTC 2026,5872.052299999996,null,null,5423.976213043474,null,null
Sat Mar 21 09:00:00 UTC 2026,5872.052299999996,null,null,5416.878386956518,null,null
Sat Mar 21 10:00:00 UTC 2026,5872.052299999996,null,null,5409.780560869561,null,null
Sat Mar 21 11:00:00 UTC 2026,5872.052299999996,null,null,5402.682734782604,null,null
Sat Mar 21 12:00:00 UTC 2026,5872.052299999996,null,null,5395.584908695648,null,null
Sat Mar 21 13:00:00 UTC 2026,5872.052299999996,null,null,5388.487082608692,null,null
Sat Mar 21 14:00:00 UTC 2026,5872.052299999996,null,null,5381.389256521735,null,null
Sat Mar 21 15:00:00 UTC 2026,5872.052299999996,null,null,5374.291430434778,null,null
Sat Mar 21 16:00:00 UTC 2026,5872.052299999996,null,null,5367.193604347822,null,null
Sat Mar 21 17:00:00 UTC 2026,5872.052299999996,null,null,5360.095778260866,null,null
Sat Mar 21 18:00:00 UTC 2026,5872.052299999996,null,null,5352.997952173909,null,null
Sat Mar 21 19:00:00 UTC 2026,5872.052299999996,null,null,5345.900126086952,null,null
Sat Mar 21 20:00:00 UTC 2026,5872.052299999996,null,null,5338.802299999996,null,null
