date,P_Kweek_-89_Kday_0_ETE_69_ORD_69_EXT_84_E2Ekor_81_EXTkor_67_DIFF_26,a,b,c,d,e
Wed Apr 08 09:00:00 UTC 2026,1.38583,1.0523000000102911,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,38.05230000001029,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.38504,174.0523000000103,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.38413,269.0523000000103,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.384,61.05230000001029,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.384,-27.94769999998971,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3835,39.05230000001029,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.38332,135.0523000000103,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.38427,99.05230000001029,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.38459,208.0523000000103,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.38656,271.0523000000103,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.38711,453.0523000000103,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.3869,545.0523000000103,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.38631,417.0523000000103,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.38409,271.0523000000103,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.3858,241.0523000000103,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.3841,256.0523000000103,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.38545,115.05230000001029,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.38434,267.0523000000103,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.38423,430.0523000000103,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.38558,144.0523000000103,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.38399,281.0523000000103,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.38453,136.0523000000103,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.38455,112.05230000001029,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.3846,271.0523000000103,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.38509,187.0523000000103,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.38524,55.05230000001029,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.3853,379.0523000000103,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.38486,484.0523000000103,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.38495,408.0523000000103,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.38486,536.0523000000103,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.38517,237.0523000000103,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.38548,334.0523000000103,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.38561,207.0523000000103,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.38493,334.0523000000103,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.3856,539.0523000000103,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.38538,250.0523000000103,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.38361,341.0523000000103,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.38351,315.0523000000103,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.38273,357.0523000000103,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.38238,440.0523000000103,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.38086,751.0523000000103,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.38165,707.0523000000103,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.38136,750.0523000000103,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.38193,686.0523000000103,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.38128,628.0523000000103,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.38168,324.0523000000103,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.3816,628.0523000000103,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.38175,749.0523000000103,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.38235,618.0523000000103,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.38255,521.0523000000103,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.38202,274.0523000000103,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.38236,281.0523000000103,null,null,null,null
