date,va,P_Kweek_-20_Kday_-42_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Fri Feb 20 07:00:00 UTC 2026,null,0.005629377935032487
Fri Feb 20 08:00:00 UTC 2026,null,0.00760828484273901
Fri Feb 20 09:00:00 UTC 2026,null,0.009743743771590374
Fri Feb 20 10:00:00 UTC 2026,null,0.01101634185173328
Fri Feb 20 11:00:00 UTC 2026,null,0.010186960119002997
Fri Feb 20 12:00:00 UTC 2026,null,0.010502896064492173
Fri Feb 20 13:00:00 UTC 2026,null,0.016362972202854653
Fri Feb 20 14:00:00 UTC 2026,null,0.005220946120836345
Fri Feb 20 15:00:00 UTC 2026,null,0.011320520108682786
Fri Feb 20 16:00:00 UTC 2026,null,0.008295541584722788
Fri Feb 20 17:00:00 UTC 2026,null,0.0016125966928552948
Fri Feb 20 18:00:00 UTC 2026,null,-0.004456185389462686
Fri Feb 20 19:00:00 UTC 2026,null,0.0041933075185216495
Fri Feb 20 20:00:00 UTC 2026,null,-0.0017547841421081678
Sun Feb 22 21:00:00 UTC 2026,null,-0.0046903878735014
Sun Feb 22 22:00:00 UTC 2026,null,0.0024818290451267266
Sun Feb 22 23:00:00 UTC 2026,null,-0.0015234825853478462
Mon Feb 23 00:00:00 UTC 2026,null,0.003287294802972074
Mon Feb 23 01:00:00 UTC 2026,null,6.657264470826263E-4
Mon Feb 23 02:00:00 UTC 2026,null,-0.007173347152098497
Mon Feb 23 03:00:00 UTC 2026,null,-0.0017448031245312912
Mon Feb 23 04:00:00 UTC 2026,null,0.0013379774834292313
Mon Feb 23 05:00:00 UTC 2026,null,-6.064317039067291E-5
Mon Feb 23 06:00:00 UTC 2026,null,-6.343386018028419E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.001635067501891907
Mon Feb 23 08:00:00 UTC 2026,null,-0.003224559992478948
Mon Feb 23 09:00:00 UTC 2026,null,-0.0031664973335905344
Mon Feb 23 10:00:00 UTC 2026,null,-0.008111939636506804
Mon Feb 23 11:00:00 UTC 2026,null,-0.008243283909207921
Mon Feb 23 12:00:00 UTC 2026,null,-0.011418104140656915
Mon Feb 23 13:00:00 UTC 2026,null,-0.022110112835593387
Mon Feb 23 14:00:00 UTC 2026,null,-0.012126997640105941
Mon Feb 23 15:00:00 UTC 2026,null,-0.013323533204573135
Mon Feb 23 16:00:00 UTC 2026,null,-0.022331926957633197
Mon Feb 23 17:00:00 UTC 2026,null,-0.022917421843163144
Mon Feb 23 18:00:00 UTC 2026,null,-0.025549391891095397
Mon Feb 23 19:00:00 UTC 2026,null,-0.02410634991810312
Mon Feb 23 20:00:00 UTC 2026,null,-0.02411643150828713
Mon Feb 23 21:00:00 UTC 2026,null,-0.02314114083274532
Mon Feb 23 22:00:00 UTC 2026,null,-0.023555552250915657
Mon Feb 23 23:00:00 UTC 2026,null,-0.019974324653015962
Tue Feb 24 00:00:00 UTC 2026,null,-0.0174864175349847
Tue Feb 24 01:00:00 UTC 2026,null,-0.017031698817042695
Tue Feb 24 02:00:00 UTC 2026,null,-0.016520730732026312
Tue Feb 24 03:00:00 UTC 2026,null,-0.015427924362651613
Tue Feb 24 04:00:00 UTC 2026,null,-0.01638570198929301
Tue Feb 24 05:00:00 UTC 2026,null,-0.018431753297674103
Tue Feb 24 06:00:00 UTC 2026,null,-0.013887298821027905
Tue Feb 24 07:00:00 UTC 2026,null,-0.007690672571408097
Tue Feb 24 08:00:00 UTC 2026,null,-0.015418844552747668
Tue Feb 24 09:00:00 UTC 2026,null,-0.025546744972876123
Tue Feb 24 10:00:00 UTC 2026,null,-0.031083294930454475
Tue Feb 24 11:00:00 UTC 2026,null,-0.02145818575183389
Tue Feb 24 12:00:00 UTC 2026,null,-0.024080847690959306
Tue Feb 24 13:00:00 UTC 2026,null,-0.0292122178331371
Tue Feb 24 14:00:00 UTC 2026,null,-0.03435486849233316
Tue Feb 24 15:00:00 UTC 2026,null,-0.02555730082014218
Tue Feb 24 16:00:00 UTC 2026,null,-0.025016424370187806
Tue Feb 24 17:00:00 UTC 2026,null,-0.025672078113475383
Tue Feb 24 18:00:00 UTC 2026,null,-0.027054526957164704
Tue Feb 24 19:00:00 UTC 2026,null,-0.02429533629970848
Tue Feb 24 20:00:00 UTC 2026,null,-0.02425220619948476
Tue Feb 24 21:00:00 UTC 2026,null,-0.02618753144576713
Tue Feb 24 22:00:00 UTC 2026,null,-0.021429436936788893
Tue Feb 24 23:00:00 UTC 2026,null,-0.02259783054254383
Wed Feb 25 00:00:00 UTC 2026,null,-0.021148555748453646
Wed Feb 25 01:00:00 UTC 2026,null,-0.026386985633335858
Wed Feb 25 02:00:00 UTC 2026,null,-0.026345138942671653
Wed Feb 25 03:00:00 UTC 2026,null,-0.030075875734457913
Wed Feb 25 04:00:00 UTC 2026,null,-0.02213374969091797
Wed Feb 25 05:00:00 UTC 2026,null,-0.027303793942349053
Wed Feb 25 06:00:00 UTC 2026,null,-0.030306803920800096
Wed Feb 25 07:00:00 UTC 2026,null,-0.030666810419826884
Wed Feb 25 08:00:00 UTC 2026,null,-0.02831869678607024
Wed Feb 25 09:00:00 UTC 2026,null,-0.019908168235462043
Wed Feb 25 10:00:00 UTC 2026,null,-0.02335448094719439
Wed Feb 25 11:00:00 UTC 2026,null,-0.024656927714133303
Wed Feb 25 12:00:00 UTC 2026,null,-0.013209956893737385
Wed Feb 25 13:00:00 UTC 2026,null,-0.01578131053880316
Wed Feb 25 14:00:00 UTC 2026,null,-0.02051916854680158
Wed Feb 25 15:00:00 UTC 2026,null,-0.0236219697900939
Wed Feb 25 16:00:00 UTC 2026,null,-0.02494048779689617
Wed Feb 25 17:00:00 UTC 2026,null,-0.029003813308185133
Wed Feb 25 18:00:00 UTC 2026,null,-0.021226160334569144
Wed Feb 25 19:00:00 UTC 2026,null,-0.024074484347783365
Wed Feb 25 20:00:00 UTC 2026,null,-0.021885577836570302
Wed Feb 25 21:00:00 UTC 2026,null,-0.02685478739597169
Wed Feb 25 22:00:00 UTC 2026,null,-0.030175758914665174
Wed Feb 25 23:00:00 UTC 2026,null,-0.031235971125881168
Thu Feb 26 00:00:00 UTC 2026,null,-0.03219062740107326
Thu Feb 26 01:00:00 UTC 2026,null,-0.03172142168258185
Thu Feb 26 02:00:00 UTC 2026,null,-0.02497096442272939
Thu Feb 26 03:00:00 UTC 2026,null,-0.026247424146072618
Thu Feb 26 04:00:00 UTC 2026,null,-0.024748238602302575
Thu Feb 26 05:00:00 UTC 2026,null,-0.023887929720940004
Thu Feb 26 06:00:00 UTC 2026,null,-0.026275906907192503
Thu Feb 26 07:00:00 UTC 2026,null,-0.017626136574459217
Thu Feb 26 08:00:00 UTC 2026,null,-0.01885157274323923
Thu Feb 26 09:00:00 UTC 2026,null,-0.013993862086282949
