date,P_Kweek_26_Kday_-43_ETE_56_ORD_53_EXT_60_E2Ekor_55_EXTkor_56_DIFF_27,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,-35.58486814159579,1.0522999999957392,91.31910416236568,191.31910416236568,291.31910416236565,null
Sat Apr 11 09:00:00 UTC 2026,-33.25300973451607,1.0522999999957392,91.58947071341095,191.58947071341095,291.58947071341095,null
Sat Apr 11 10:00:00 UTC 2026,-32.01849646018081,1.0522999999957392,91.85983726445623,191.85983726445622,291.8598372644562,null
Sat Apr 11 11:00:00 UTC 2026,-20.90787699115441,1.0522999999957392,92.1302038155015,192.1302038155015,292.13020381550155,null
Sat Apr 11 12:00:00 UTC 2026,-21.182213274339006,1.0522999999957392,92.40057036654679,192.40057036654682,292.4005703665468,null
Sat Apr 11 13:00:00 UTC 2026,-22.005222123895834,1.0522999999957392,92.67093691759207,192.67093691759206,292.6709369175921,null
Sat Apr 11 14:00:00 UTC 2026,-21.045045132748243,1.0522999999957392,92.94130346863734,192.94130346863736,292.94130346863733,null
Sat Apr 11 15:00:00 UTC 2026,-22.27955840708347,1.0522999999957392,93.21167001968263,193.21167001968263,293.21167001968263,null
Sat Apr 11 16:00:00 UTC 2026,-22.142390265489666,1.0522999999957392,93.4820365707279,193.4820365707279,293.48203657072787,null
Sat Apr 11 17:00:00 UTC 2026,-22.27955840708347,1.0522999999957392,93.75240312177318,193.75240312177317,293.75240312177317,null
Sat Apr 11 18:00:00 UTC 2026,-22.553894690268066,1.0522999999957392,94.02276967281846,194.02276967281847,294.02276967281847,null
Sat Apr 11 19:00:00 UTC 2026,-21.86805398230507,1.0522999999957392,94.29313622386374,194.29313622386374,294.29313622386377,null
Sat Apr 11 20:00:00 UTC 2026,-22.553894690268066,1.0522999999957392,94.56350277490903,194.56350277490904,294.56350277490907,null
Sat Apr 11 21:00:00 UTC 2026,-22.27955840708347,1.0522999999957392,94.8338693259543,194.8338693259543,294.8338693259543,null
Sat Apr 11 22:00:00 UTC 2026,-31.744160176996218,1.0522999999957392,95.10423587699958,195.10423587699958,295.1042358769996,null
Sat Apr 11 23:00:00 UTC 2026,-31.88132831858698,1.0522999999957392,95.37460242804485,195.37460242804485,295.37460242804485,null
Sun Apr 12 00:00:00 UTC 2026,-31.744160176996218,1.0522999999957392,95.64496897909014,195.64496897909015,295.64496897909015,null
Sun Apr 12 01:00:00 UTC 2026,-31.744160176996218,1.0522999999957392,95.91533553013541,195.9153355301354,295.9153355301354,null
Sun Apr 12 02:00:00 UTC 2026,-31.744160176996218,1.0522999999957392,96.1857020811807,196.1857020811807,296.18570208118075,null
Sun Apr 12 03:00:00 UTC 2026,-33.25300973451607,1.0522999999957392,96.45606863222598,196.456068632226,296.456068632226,null
Sun Apr 12 04:00:00 UTC 2026,-32.29283274336541,1.0522999999957392,96.72643518327126,196.72643518327126,296.7264351832713,null
Sun Apr 12 05:00:00 UTC 2026,-38.87690353982617,1.0522999999957392,96.99680173431653,196.99680173431653,296.99680173431653,null
Sun Apr 12 06:00:00 UTC 2026,-37.91672654867554,1.0522999999957392,97.26716828536182,197.26716828536183,297.26716828536183,null
Sun Apr 12 07:00:00 UTC 2026,-35.99637256637422,1.0522999999957392,97.53753483640709,197.53753483640708,297.5375348364071,null
Sun Apr 12 08:00:00 UTC 2026,-44.36362920354247,1.0522999999957392,97.80790138745238,197.80790138745238,297.8079013874524,null
Sun Apr 12 09:00:00 UTC 2026,-35.17336371681736,1.0522999999957392,98.07826793849765,198.07826793849767,298.0782679384977,null
Sun Apr 12 10:00:00 UTC 2026,-31.88132831858698,1.0522999999957392,98.34863448954295,198.34863448954295,298.348634489543,null
Sun Apr 12 11:00:00 UTC 2026,-32.70433716814384,1.0522999999957392,98.61900104058822,198.61900104058822,298.6190010405882,null
Sun Apr 12 12:00:00 UTC 2026,-32.155664601774646,1.0522999999957392,98.8893675916335,198.88936759163352,298.8893675916335,null
Sun Apr 12 13:00:00 UTC 2026,-33.25300973451607,1.0522999999957392,99.15973414267877,199.15973414267876,299.15973414267876,null
Sun Apr 12 14:00:00 UTC 2026,-33.25300973451607,1.0522999999957392,99.43010069372406,199.43010069372406,299.43010069372406,null
Sun Apr 12 15:00:00 UTC 2026,-33.938850442482135,1.0522999999957392,99.70046724476933,199.70046724476933,299.7004672447693,null
Sun Apr 12 16:00:00 UTC 2026,-33.8016823008883,1.0522999999957392,99.97083379581461,199.9708337958146,299.9708337958146,null
Sun Apr 12 17:00:00 UTC 2026,-32.70433716814384,1.0522999999957392,100.2412003468599,200.2412003468599,300.2412003468599,null
Sun Apr 12 18:00:00 UTC 2026,-33.938850442482135,1.0522999999957392,100.51156689790518,200.5115668979052,300.5115668979052,null
Sun Apr 12 19:00:00 UTC 2026,-33.8016823008883,1.0522999999957392,100.78193344895045,200.78193344895044,300.78193344895044,null
Sun Apr 12 20:00:00 UTC 2026,-33.938850442482135,1.0522999999957392,101.05229999999574,201.05229999999574,301.05229999999574,null
Sun Apr 12 21:00:00 UTC 2026,-33.938850442482135,11.05229999999574,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-35.310531858411196,-149.94770000000426,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-35.310531858411196,-78.94770000000426,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-39.837080530976834,-101.94770000000426,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-63.155664601774134,-119.94770000000426,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-34.0760185840729,-174.94770000000426,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-42.580443362834984,-104.94770000000426,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-43.26628407080105,-72.94770000000426,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-35.44770000000503,-115.94770000000426,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-15.832655752216539,-96.94770000000426,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-13.912301769915217,-94.94770000000426,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-7.19106283186062,-113.94770000000426,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,4.468229203538016,-83.94770000000426,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,11.05229999999574,-93.94770000000426,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-1.841505309738153,-90.94770000000426,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-3.0760185840734096,-83.94770000000426,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-5.270708849559327,-76.94770000000426,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-7.19106283186062,-78.94770000000426,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-8.288407964605113,-154.94770000000426,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-5.682213274340796,-151.94770000000426,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-15.283983185844278,-112.94770000000426,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-27.491947787615175,-128.94770000000426,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-31.46982389380858,-154.94770000000426,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-29.000797345135027,-115.94770000000426,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-34.21318672566673,-138.94770000000426,null,null,null,null
