date,P_Kweek_82_Kday_-46_ETE_72_ORD_71_EXT_86_E2Ekor_83_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,1.36077,1.0522999999957392,863.2122999999957,963.2122999999957,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36121,-114.94770000000426,932.2522999999956,1032.2522999999956,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3619,420.05229999999574,1001.2922999999957,1101.2922999999957,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,182.05229999999574,1070.3322999999957,1170.3322999999957,null,null
Thu Mar 12 18:00:00 UTC 2026,1.36253,544.0522999999957,1139.372299999996,1239.372299999996,null,null
Thu Mar 12 19:00:00 UTC 2026,1.36221,350.05229999999574,1208.4122999999959,1308.4122999999959,null,null
Thu Mar 12 20:00:00 UTC 2026,1.36289,417.05229999999574,1277.4522999999956,1377.4522999999956,null,null
Thu Mar 12 21:00:00 UTC 2026,1.3637,506.05229999999574,1346.4922999999958,1446.4922999999958,null,null
Thu Mar 12 22:00:00 UTC 2026,1.3635,600.0522999999957,1415.5322999999958,1515.5322999999958,null,null
Thu Mar 12 23:00:00 UTC 2026,1.36351,605.0522999999957,1484.5722999999957,1584.5722999999957,null,null
Fri Mar 13 00:00:00 UTC 2026,1.36323,359.05229999999574,1553.6122999999957,1653.6122999999957,null,null
Fri Mar 13 01:00:00 UTC 2026,1.36257,499.05229999999574,1622.6522999999959,1722.6522999999959,null,null
Fri Mar 13 02:00:00 UTC 2026,1.3631,328.05229999999574,1691.6922999999956,1791.6922999999956,null,null
Fri Mar 13 03:00:00 UTC 2026,1.36366,427.05229999999574,1760.7322999999956,1860.7322999999956,null,null
Fri Mar 13 04:00:00 UTC 2026,1.36381,424.05229999999574,1829.7722999999958,1929.7722999999955,null,null
Fri Mar 13 05:00:00 UTC 2026,1.36446,383.05229999999574,1898.8122999999957,1998.8122999999957,null,null
Fri Mar 13 06:00:00 UTC 2026,1.36459,383.05229999999574,1967.852299999996,2067.852299999996,null,null
Fri Mar 13 07:00:00 UTC 2026,1.36526,1025.0522999999957,2036.8922999999959,2136.892299999996,null,null
Fri Mar 13 08:00:00 UTC 2026,1.366,833.0522999999957,2105.932299999996,2205.932299999996,null,null
Fri Mar 13 09:00:00 UTC 2026,1.36628,958.0522999999957,2174.972299999996,2274.972299999996,null,null
Fri Mar 13 10:00:00 UTC 2026,1.36697,1614.0522999999957,2244.012299999996,2344.012299999996,null,null
Fri Mar 13 11:00:00 UTC 2026,1.36777,2213.0522999999957,2313.0522999999957,2413.0522999999957,null,null
Fri Mar 13 12:00:00 UTC 2026,1.36657,936.0522999999957,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.37019,4363.052299999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.3685,2734.0522999999957,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.37129,4170.052299999996,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.37362,4504.052299999996,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.3733,4753.052299999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.37319,4986.052299999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.37219,4426.052299999996,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.37284,3424.0522999999957,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.37143,3424.0522999999957,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.37143,4132.052299999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.37143,4459.052299999996,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.37164,4487.052299999996,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.37164,4816.052299999996,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.37164,4729.052299999996,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.37164,4704.052299999996,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.37164,4603.052299999996,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.37164,4595.052299999996,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.37163,4605.052299999996,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.37152,4705.052299999996,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.37152,4934.052299999996,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.37152,4723.052299999996,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.37152,4654.052299999996,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.36992,5056.052299999996,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.36992,5319.052299999996,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.36992,5825.052299999996,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.36992,4981.052299999996,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,4567.052299999996,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,4463.052299999996,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,4736.052299999996,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,4847.052299999996,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,4666.052299999996,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,5029.052299999996,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,5245.052299999996,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,4802.052299999996,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,5066.052299999996,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,4917.052299999996,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,5335.052299999996,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,5747.052299999996,null,null,5947.052299999996,null,null
Tue Mar 17 02:00:00 UTC 2026,5169.052299999996,null,null,5941.18563333333,null,null
Tue Mar 17 03:00:00 UTC 2026,5310.052299999996,null,null,5935.318966666662,null,null
Tue Mar 17 04:00:00 UTC 2026,5042.052299999996,null,null,5929.452299999995,null,null
Tue Mar 17 05:00:00 UTC 2026,5083.052299999996,null,null,5923.585633333329,null,null
Tue Mar 17 06:00:00 UTC 2026,5166.052299999996,null,null,5917.718966666663,null,null
Tue Mar 17 07:00:00 UTC 2026,5012.052299999996,null,null,5911.852299999995,null,null
Tue Mar 17 08:00:00 UTC 2026,5157.052299999996,null,null,5905.985633333329,null,null
Tue Mar 17 09:00:00 UTC 2026,4617.052299999996,null,null,5900.118966666663,null,null
Tue Mar 17 10:00:00 UTC 2026,4969.052299999996,null,null,5894.252299999996,null,null
Tue Mar 17 11:00:00 UTC 2026,5197.052299999996,null,null,5888.385633333329,null,null
Tue Mar 17 12:00:00 UTC 2026,5153.052299999996,null,null,5882.518966666662,null,null
Tue Mar 17 13:00:00 UTC 2026,5588.052299999996,null,null,5876.652299999996,null,null
Tue Mar 17 14:00:00 UTC 2026,5359.052299999996,null,null,5870.785633333329,null,null
Tue Mar 17 15:00:00 UTC 2026,5418.052299999996,null,null,5864.9189666666625,null,null
Tue Mar 17 16:00:00 UTC 2026,5791.052299999996,null,null,5859.052299999996,null,null
Tue Mar 17 17:00:00 UTC 2026,5537.052299999996,null,null,5853.185633333329,null,null
Tue Mar 17 18:00:00 UTC 2026,5734.052299999996,null,null,5847.318966666662,null,null
Tue Mar 17 19:00:00 UTC 2026,5792.052299999996,null,null,5841.452299999995,null,null
Tue Mar 17 20:00:00 UTC 2026,5672.052299999996,null,null,5835.5856333333295,null,null
Tue Mar 17 21:00:00 UTC 2026,5329.052299999996,null,null,5829.718966666662,null,null
Tue Mar 17 22:00:00 UTC 2026,5143.052299999996,null,null,5823.852299999995,null,null
Tue Mar 17 23:00:00 UTC 2026,4825.052299999996,null,null,5817.985633333329,null,null
Wed Mar 18 00:00:00 UTC 2026,5284.052299999996,null,null,5812.118966666662,null,null
Wed Mar 18 01:00:00 UTC 2026,5534.052299999996,null,null,5806.2522999999965,null,null
Wed Mar 18 02:00:00 UTC 2026,5523.052299999996,null,null,5800.38563333333,null,null
Wed Mar 18 03:00:00 UTC 2026,5182.052299999996,null,null,5794.518966666662,null,null
Wed Mar 18 04:00:00 UTC 2026,5438.052299999996,null,null,5788.652299999996,null,null
Wed Mar 18 05:00:00 UTC 2026,5674.052299999996,null,null,5782.785633333329,null,null
Wed Mar 18 06:00:00 UTC 2026,5875.052299999996,null,null,5776.9189666666625,null,null
Wed Mar 18 07:00:00 UTC 2026,5678.052299999996,null,null,5771.052299999996,null,null
Wed Mar 18 08:00:00 UTC 2026,5799.052299999996,null,null,5765.185633333329,null,null
Wed Mar 18 09:00:00 UTC 2026,5680.052299999996,null,null,5759.318966666662,null,null
Wed Mar 18 10:00:00 UTC 2026,5784.052299999996,null,null,5753.452299999995,null,null
Wed Mar 18 11:00:00 UTC 2026,5568.052299999996,null,null,5747.5856333333295,null,null
Wed Mar 18 12:00:00 UTC 2026,5742.052299999996,null,null,5741.718966666663,null,null
Wed Mar 18 13:00:00 UTC 2026,5139.052299999996,null,null,5735.852299999996,null,null
Wed Mar 18 14:00:00 UTC 2026,5221.052299999996,null,null,5729.985633333328,null,null
Wed Mar 18 15:00:00 UTC 2026,5543.052299999996,null,null,5724.118966666662,null,null
Wed Mar 18 16:00:00 UTC 2026,5746.052299999996,null,null,5718.2522999999965,null,null
Wed Mar 18 17:00:00 UTC 2026,5402.052299999996,null,null,5712.385633333329,null,null
Wed Mar 18 18:00:00 UTC 2026,5132.052299999996,null,null,5706.518966666663,null,null
Wed Mar 18 19:00:00 UTC 2026,5352.052299999996,null,null,5700.652299999996,null,null
Wed Mar 18 20:00:00 UTC 2026,5370.052299999996,null,null,5694.785633333329,null,null
Wed Mar 18 21:00:00 UTC 2026,5477.052299999996,null,null,5688.9189666666625,null,null
Wed Mar 18 22:00:00 UTC 2026,5144.052299999996,null,null,5683.052299999996,null,null
Wed Mar 18 23:00:00 UTC 2026,5193.052299999996,null,null,5677.185633333329,null,null
Thu Mar 19 00:00:00 UTC 2026,5600.052299999996,null,null,5671.318966666662,null,null
Thu Mar 19 01:00:00 UTC 2026,5844.052299999996,null,null,5665.452299999995,null,null
Thu Mar 19 02:00:00 UTC 2026,5706.052299999996,null,null,5659.585633333329,null,null
Thu Mar 19 03:00:00 UTC 2026,5738.052299999996,null,null,5653.718966666663,null,null
Thu Mar 19 04:00:00 UTC 2026,5920.052299999996,null,null,5647.852299999995,null,null
Thu Mar 19 05:00:00 UTC 2026,5893.052299999996,null,null,5641.985633333329,null,null
Thu Mar 19 06:00:00 UTC 2026,6048.052299999996,null,null,5636.118966666663,null,null
Thu Mar 19 07:00:00 UTC 2026,5920.052299999996,null,null,5630.252299999996,null,null
Thu Mar 19 08:00:00 UTC 2026,5786.052299999996,null,null,5624.385633333329,null,null
Thu Mar 19 09:00:00 UTC 2026,5694.052299999996,null,null,5618.518966666663,null,null
Thu Mar 19 10:00:00 UTC 2026,5903.052299999996,null,null,5612.652299999996,null,null
Thu Mar 19 11:00:00 UTC 2026,5906.052299999996,null,null,5606.785633333329,null,null
Thu Mar 19 12:00:00 UTC 2026,5981.052299999996,null,null,5600.9189666666625,null,null
Thu Mar 19 13:00:00 UTC 2026,6860.052299999996,null,null,5595.052299999996,null,null
Thu Mar 19 14:00:00 UTC 2026,6434.052299999996,null,null,5589.185633333329,null,null
Thu Mar 19 15:00:00 UTC 2026,6319.052299999996,null,null,5583.318966666662,null,null
Thu Mar 19 16:00:00 UTC 2026,6521.052299999996,null,null,5577.452299999995,null,null
Thu Mar 19 17:00:00 UTC 2026,6058.052299999996,null,null,5571.5856333333295,null,null
Thu Mar 19 18:00:00 UTC 2026,6223.052299999996,null,null,5565.718966666662,null,null
Thu Mar 19 19:00:00 UTC 2026,5971.052299999996,null,null,5559.852299999995,null,null
Thu Mar 19 20:00:00 UTC 2026,5830.052299999996,null,null,5553.985633333329,null,null
Thu Mar 19 21:00:00 UTC 2026,5888.052299999996,null,null,5548.118966666662,null,null
Thu Mar 19 22:00:00 UTC 2026,5690.052299999996,null,null,5542.2522999999965,null,null
Thu Mar 19 23:00:00 UTC 2026,5732.052299999996,null,null,5536.38563333333,null,null
Fri Mar 20 00:00:00 UTC 2026,5873.052299999996,null,null,5530.518966666662,null,null
Fri Mar 20 01:00:00 UTC 2026,5822.052299999996,null,null,5524.652299999996,null,null
Fri Mar 20 02:00:00 UTC 2026,5960.052299999996,null,null,5518.785633333329,null,null
Fri Mar 20 03:00:00 UTC 2026,6143.052299999996,null,null,5512.9189666666625,null,null
Fri Mar 20 04:00:00 UTC 2026,5890.052299999996,null,null,5507.052299999996,null,null
Fri Mar 20 05:00:00 UTC 2026,5698.052299999996,null,null,5501.185633333329,null,null
Fri Mar 20 06:00:00 UTC 2026,5617.052299999996,null,null,5495.318966666662,null,null
Fri Mar 20 07:00:00 UTC 2026,5874.052299999996,null,null,5489.452299999995,null,null
Fri Mar 20 08:00:00 UTC 2026,6177.052299999996,null,null,5483.585633333329,null,null
Fri Mar 20 09:00:00 UTC 2026,6223.052299999996,null,null,5477.718966666662,null,null
Fri Mar 20 10:00:00 UTC 2026,6235.052299999996,null,null,5471.852299999997,null,null
Fri Mar 20 11:00:00 UTC 2026,6094.052299999996,null,null,5465.985633333328,null,null
Fri Mar 20 12:00:00 UTC 2026,5885.052299999996,null,null,5460.118966666662,null,null
Fri Mar 20 13:00:00 UTC 2026,5716.052299999996,null,null,5454.252299999996,null,null
Fri Mar 20 14:00:00 UTC 2026,5724.052299999996,null,null,5448.38563333333,null,null
Fri Mar 20 15:00:00 UTC 2026,6371.052299999996,null,null,5442.518966666663,null,null
Fri Mar 20 16:00:00 UTC 2026,6360.052299999996,null,null,5436.652299999996,null,null
Fri Mar 20 17:00:00 UTC 2026,5818.052299999996,null,null,5430.785633333329,null,null
Fri Mar 20 18:00:00 UTC 2026,5707.052299999996,null,null,5424.9189666666625,null,null
Fri Mar 20 19:00:00 UTC 2026,5591.052299999996,null,null,5419.052299999996,null,null
Fri Mar 20 20:00:00 UTC 2026,5815.052299999996,null,null,5413.185633333329,null,null
Fri Mar 20 21:00:00 UTC 2026,5815.052299999996,null,null,5407.318966666662,null,null
Fri Mar 20 22:00:00 UTC 2026,5815.052299999996,null,null,5401.452299999995,null,null
Fri Mar 20 23:00:00 UTC 2026,5815.052299999996,null,null,5395.5856333333295,null,null
Sat Mar 21 00:00:00 UTC 2026,5815.052299999996,null,null,5389.718966666662,null,null
Sat Mar 21 01:00:00 UTC 2026,5815.052299999996,null,null,5383.852299999996,null,null
Sat Mar 21 02:00:00 UTC 2026,5815.052299999996,null,null,5377.985633333329,null,null
Sat Mar 21 03:00:00 UTC 2026,5815.052299999996,null,null,5372.118966666662,null,null
Sat Mar 21 04:00:00 UTC 2026,5815.052299999996,null,null,5366.2522999999965,null,null
Sat Mar 21 05:00:00 UTC 2026,5815.052299999996,null,null,5360.38563333333,null,null
Sat Mar 21 06:00:00 UTC 2026,5815.052299999996,null,null,5354.518966666663,null,null
Sat Mar 21 07:00:00 UTC 2026,5815.052299999996,null,null,5348.652299999996,null,null
Sat Mar 21 08:00:00 UTC 2026,5815.052299999996,null,null,5342.785633333329,null,null
Sat Mar 21 09:00:00 UTC 2026,5815.052299999996,null,null,5336.9189666666625,null,null
Sat Mar 21 10:00:00 UTC 2026,5815.052299999996,null,null,5331.052299999996,null,null
Sat Mar 21 11:00:00 UTC 2026,5815.052299999996,null,null,5325.185633333329,null,null
Sat Mar 21 12:00:00 UTC 2026,5815.052299999996,null,null,5319.318966666662,null,null
Sat Mar 21 13:00:00 UTC 2026,5815.052299999996,null,null,5313.452299999995,null,null
Sat Mar 21 14:00:00 UTC 2026,5815.052299999996,null,null,5307.585633333329,null,null
Sat Mar 21 15:00:00 UTC 2026,5815.052299999996,null,null,5301.718966666663,null,null
Sat Mar 21 16:00:00 UTC 2026,5815.052299999996,null,null,5295.852299999997,null,null
Sat Mar 21 17:00:00 UTC 2026,5815.052299999996,null,null,5289.985633333329,null,null
Sat Mar 21 18:00:00 UTC 2026,5815.052299999996,null,null,5284.118966666662,null,null
Sat Mar 21 19:00:00 UTC 2026,5815.052299999996,null,null,5278.252299999995,null,null
