date,P_Kweek_-8_Kday_-55_ETE_59_ORD_60_EXT_70_E2Ekor_66_EXTkor_58_DIFF_27,a,b,c,d,e
Sun Mar 22 14:00:00 UTC 2026,1.37205,1.0523000000030152,null,null,null,339.1634111111141
Sun Mar 22 15:00:00 UTC 2026,1.37233,1.0523000000030152,null,null,null,335.052300000003
Sun Mar 22 16:00:00 UTC 2026,1.37156,1.0523000000030152,null,null,null,330.94118888889193
Sun Mar 22 17:00:00 UTC 2026,1.37204,1.0523000000030152,null,null,null,326.8300777777808
Sun Mar 22 18:00:00 UTC 2026,1.37205,1.0523000000030152,null,null,null,322.71896666666964
Sun Mar 22 19:00:00 UTC 2026,1.3718,1.0523000000030152,null,null,null,318.60785555555856
Sun Mar 22 20:00:00 UTC 2026,1.3721,1.0523000000030152,null,null,null,314.4967444444475
Sun Mar 22 21:00:00 UTC 2026,1.37248,-59.947699999996985,null,null,null,310.38563333333633
Sun Mar 22 22:00:00 UTC 2026,1.37248,-51.947699999996985,null,null,null,306.27452222222524
Sun Mar 22 23:00:00 UTC 2026,1.37228,-26.947699999996985,null,null,null,302.1634111111141
Mon Mar 23 00:00:00 UTC 2026,1.37277,-101.94769999999698,-1.9476999999969848,null,198.05230000000302,298.052300000003
Mon Mar 23 01:00:00 UTC 2026,1.37224,-116.94769999999698,20.385633333336347,null,220.38563333333633,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-61.947699999996985,42.71896666666968,null,242.7189666666697,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-12.947699999996985,65.05230000000302,null,265.052300000003,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-0.9476999999969848,87.38563333333634,null,287.38563333333633,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,23.052300000003015,109.71896666666969,null,309.7189666666697,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,-34.947699999996985,132.05230000000302,null,332.052300000003,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,-0.9476999999969848,154.38563333333636,null,354.3856333333364,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,100.05230000000302,176.71896666666967,null,376.71896666666964,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,99.05230000000302,199.05230000000302,null,399.052300000003,null
Mon Mar 23 10:00:00 UTC 2026,1.37262,94.05230000000302,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.37095,40.052300000003015,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.37194,23.052300000003015,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.37093,-36.947699999996985,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.37147,36.052300000003015,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.37165,44.052300000003015,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.37167,-23.947699999996985,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.37306,3.052300000003015,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.37325,-40.947699999996985,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.37299,-44.947699999996985,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.37319,-49.947699999996985,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.37506,-66.94769999999698,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.37513,-0.9476999999969848,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.37315,-15.947699999996985,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.36971,-45.947699999996985,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.37115,-115.94769999999698,-15.947699999996985,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.36963,-60.947699999996985,17.052300000003015,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.37179,-66.94769999999698,50.052300000003015,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.37241,-93.94769999999698,83.05230000000302,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.37279,-25.947699999996985,116.05230000000302,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.37162,-87.94769999999698,149.05230000000302,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.37225,43.052300000003015,182.05230000000302,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.37272,100.05230000000302,215.05230000000302,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.37218,148.05230000000302,248.05230000000302,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.37232,89.05230000000302,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.37311,82.05230000000302,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.3742,59.052300000003015,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.37495,-39.947699999996985,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.37513,-8.947699999996985,91.05230000000302,null,291.052300000003,null
Tue Mar 24 15:00:00 UTC 2026,1.37546,35.052300000003015,132.25230000000303,null,332.25230000000306,null
Tue Mar 24 16:00:00 UTC 2026,1.37569,29.052300000003015,173.45230000000302,null,373.452300000003,null
Tue Mar 24 17:00:00 UTC 2026,1.37567,96.05230000000302,214.652300000003,null,414.65230000000304,null
Tue Mar 24 18:00:00 UTC 2026,1.37513,137.05230000000302,255.85230000000303,null,455.8523000000031,null
Tue Mar 24 19:00:00 UTC 2026,1.37407,197.05230000000302,297.052300000003,null,497.052300000003,null
Tue Mar 24 20:00:00 UTC 2026,1.37475,137.05230000000302,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.37406,7.052300000003015,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.37347,38.052300000003015,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.37465,22.052300000003015,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.37447,99.05230000000302,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.37485,79.05230000000302,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.37417,109.05230000000302,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.37583,139.05230000000302,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.3772,79.05230000000302,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.37785,102.05230000000302,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.37702,143.05230000000302,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.37638,188.05230000000302,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.37653,106.05230000000302,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.37607,15.052300000003015,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.3762,61.052300000003015,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.37581,38.052300000003015,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.37557,20.052300000003015,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.37651,37.052300000003015,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.37724,-40.947699999996985,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.37694,35.052300000003015,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.37729,70.05230000000302,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.37768,56.052300000003015,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.37776,18.052300000003015,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.37839,-95.94769999999698,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.37869,-157.94769999999698,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.37938,-175.94769999999698,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.37947,-101.94769999999698,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.37966,-48.947699999996985,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.37868,-96.94769999999698,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.37895,-101.94769999999698,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.37953,-57.947699999996985,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.37995,-89.94769999999698,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.3809,-109.94769999999698,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.38091,-129.94769999999698,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.38117,-140.94769999999698,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.38152,-203.94769999999698,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.38116,-157.94769999999698,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.38081,-151.94769999999698,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.38118,-155.94769999999698,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.38145,-86.94769999999698,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.3823,-144.94769999999698,-44.947699999996985,null,155.05230000000302,null
Thu Mar 26 13:00:00 UTC 2026,1.38232,-57.947699999996985,-33.99315454545153,null,166.00684545454848,null
Thu Mar 26 14:00:00 UTC 2026,-53.947699999996985,null,-23.038609090906075,null,176.96139090909392,null
Thu Mar 26 15:00:00 UTC 2026,-56.947699999996985,null,-12.084063636360622,null,187.91593636363936,null
Thu Mar 26 16:00:00 UTC 2026,15.052300000003015,null,-1.1295181818151647,null,198.87048181818483,null
Thu Mar 26 17:00:00 UTC 2026,-21.947699999996985,null,9.825027272730289,null,209.82502727273027,null
Thu Mar 26 18:00:00 UTC 2026,27.052300000003015,null,20.779572727275735,null,220.77957272727573,null
Thu Mar 26 19:00:00 UTC 2026,40.052300000003015,null,31.734118181821195,null,231.7341181818212,null
Thu Mar 26 20:00:00 UTC 2026,20.052300000003015,null,42.688663636366655,null,242.68866363636667,null
