date,P_Kweek_-4_Kday_-32_ETE_67_ORD_64_EXT_82_E2Ekor_81_EXTkor_67_DIFF_26,a,b,c,d,e
Sun Apr 05 00:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.39463,1.0522999999811873,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.39452,1.0522999999811873,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0522999999811873,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0522999999811873,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0522999999811873,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0522999999811873,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0522999999811873,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0522999999811873,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.39466,307.0522999999812,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.39439,416.0522999999812,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.39439,746.0522999999812,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.3943,1074.0522999999812,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.39384,726.0522999999812,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.39458,919.0522999999812,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.39431,876.0522999999812,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.39458,1185.0522999999812,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.39456,882.0522999999812,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.39439,1417.0522999999812,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.3941,1284.0522999999812,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.39401,1324.0522999999812,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.39446,1701.0522999999812,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.39469,2057.052299999981,null,null,null,2457.052299999981
Mon Apr 06 11:00:00 UTC 2026,1.39436,1631.0522999999812,null,null,null,2324.6078555555364
Mon Apr 06 12:00:00 UTC 2026,1.3947,2269.052299999981,null,null,null,2192.1634111110925
Mon Apr 06 13:00:00 UTC 2026,1.39393,2173.052299999981,null,null,null,2059.7189666666477
Mon Apr 06 14:00:00 UTC 2026,1.39395,1925.0522999999812,null,null,null,1927.2745222222036
Mon Apr 06 15:00:00 UTC 2026,1.3938,1818.0522999999812,null,null,null,1794.8300777777588
Mon Apr 06 16:00:00 UTC 2026,1.39393,2004.0522999999812,null,null,null,1662.3856333333144
Mon Apr 06 17:00:00 UTC 2026,1.39361,1578.0522999999812,null,null,null,1529.9411888888699
Mon Apr 06 18:00:00 UTC 2026,1.39204,1122.0522999999812,null,null,null,1397.4967444444255
Mon Apr 06 19:00:00 UTC 2026,1.39217,865.0522999999812,null,null,null,1265.0522999999812
Mon Apr 06 20:00:00 UTC 2026,1.39208,1155.0522999999812,null,null,null,1394.3856333333147
Mon Apr 06 21:00:00 UTC 2026,1.39243,1430.0522999999812,null,null,null,1523.7189666666477
Mon Apr 06 22:00:00 UTC 2026,1.39196,1062.0522999999812,null,null,null,1653.0522999999812
Mon Apr 06 23:00:00 UTC 2026,1.39118,1168.0522999999812,null,null,null,1782.3856333333142
Tue Apr 07 00:00:00 UTC 2026,1.39067,1565.0522999999812,null,null,null,1911.718966666648
Tue Apr 07 01:00:00 UTC 2026,1.3915,1641.0522999999812,null,null,null,2041.0522999999812
Tue Apr 07 02:00:00 UTC 2026,1.3916,1373.0522999999812,null,null,null,1883.052299999981
Tue Apr 07 03:00:00 UTC 2026,1.39175,1177.0522999999812,null,null,null,1725.052299999981
Tue Apr 07 04:00:00 UTC 2026,1.39182,1167.0522999999812,null,null,null,1567.0522999999812
Tue Apr 07 05:00:00 UTC 2026,1.39186,1156.0522999999812,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.39167,1244.0522999999812,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,1376.0522999999812,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,1577.0522999999812,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,1695.0522999999812,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,2057.052299999981,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,2321.052299999981,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,2633.052299999981,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,2604.052299999981,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.392,2413.052299999981,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,2415.052299999981,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,1814.0522999999812,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.39224,1943.0522999999812,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.39212,1506.0522999999812,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.39112,1175.0522999999812,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.39186,1579.0522999999812,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.39213,1314.0522999999812,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.39121,1414.0522999999812,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.39136,1084.0522999999812,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.39163,1478.0522999999812,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.39087,1128.0522999999812,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.39068,1227.0522999999812,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.39022,1373.0522999999812,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.3902,1717.0522999999812,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.3903,1335.0522999999812,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.38952,1127.0522999999812,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.38858,1150.0522999999812,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.38904,1565.0522999999812,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.38583,1446.0522999999812,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,1170.0522999999812,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.38504,1197.0522999999812,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.38413,1541.0522999999812,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.384,1531.0522999999812,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.384,1247.0522999999812,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.3835,1414.0522999999812,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.38332,999.0522999999812,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.38427,889.0522999999812,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.38459,1167.0522999999812,null,null,null,null
