date,P_Kweek_77_Kday_-6_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 19:00:00 UTC 2026,1.37245,1.0522999999957392,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.37245,-161.94770000000426,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.37338,-137.94770000000426,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.37355,-139.94770000000426,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.37365,-351.94770000000426,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.37284,-165.94770000000426,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.3731,-46.94770000000426,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.37318,96.05229999999574,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.37277,120.05229999999574,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.3717,89.05229999999574,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.37271,-276.94770000000426,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.37351,-311.94770000000426,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.37365,-6.947700000004261,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.37391,-176.94770000000426,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.37328,330.05229999999574,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.37372,361.05229999999574,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.3737,344.05229999999574,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.37385,68.05229999999574,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.37339,-301.94770000000426,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.37257,-586.9477000000043,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.37315,143.05229999999574,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.37321,16.05229999999574,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.37387,-411.94770000000426,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.37381,-664.9477000000043,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.37213,-568.9477000000043,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.37159,-425.94770000000426,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.37184,-425.94770000000426,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.37254,-425.94770000000426,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.37109,-425.94770000000426,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.37135,-425.94770000000426,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.37213,-425.94770000000426,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.37327,-425.94770000000426,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.37342,-425.94770000000426,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.37144,-425.94770000000426,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.37075,-425.94770000000426,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.3726,-425.94770000000426,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.37158,-425.94770000000426,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.37235,-425.94770000000426,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.37135,-425.94770000000426,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.36988,-425.94770000000426,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.37032,-425.94770000000426,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3724,-425.94770000000426,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.37239,-425.94770000000426,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.37249,-425.94770000000426,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.3724,-425.94770000000426,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.37238,-425.94770000000426,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.37239,-425.94770000000426,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.37224,-425.94770000000426,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.37196,-425.94770000000426,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.3724,-425.94770000000426,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.3724,-425.94770000000426,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3724,-425.94770000000426,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.3724,-425.94770000000426,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.37248,-425.94770000000426,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.37208,-425.94770000000426,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.37246,-425.94770000000426,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.37222,-425.94770000000426,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.37213,-425.94770000000426,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.37243,-425.94770000000426,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.37243,-425.94770000000426,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.37256,-425.94770000000426,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.3724,-425.94770000000426,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.37217,-425.94770000000426,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.37247,-425.94770000000426,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.37216,-425.94770000000426,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.37235,-425.94770000000426,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.37227,-425.94770000000426,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.37205,-425.94770000000426,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.37233,-425.94770000000426,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.37156,-425.94770000000426,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.37204,-425.94770000000426,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.37205,-425.94770000000426,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.3718,-425.94770000000426,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.3721,-425.94770000000426,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.37248,-714.9477000000043,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.37248,-902.9477000000043,-802.9477000000043,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.37228,-490.94770000000426,-708.765881818186,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-692.9477000000043,-614.584063636368,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-399.94770000000426,-520.4022454545496,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-178.94770000000426,-426.2204272727315,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,45.05229999999574,-332.03860909091327,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-56.94770000000426,-237.85679090909517,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,30.05229999999574,-143.67497272727698,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,73.05229999999574,-49.493154545458765,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,-25.94770000000426,44.688663636359394,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,64.05229999999574,138.87048181817755,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,133.05229999999574,233.05229999999574,null,null,533.0522999999957
Mon Mar 23 10:00:00 UTC 2026,1.37262,165.05229999999574,null,null,null,490.33801428571
