date,P_Kweek_84_Kday_-21_ETE_72_ORD_71_EXT_85_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.35996,877.3566799999971,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.36047,1168.3566799999971,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.35905,1060.3566799999971,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.36009,1250.3566799999971,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.35986,930.3566799999971,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.35903,922.3566799999971,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.3568,517.3566799999971,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.35583,1046.3566799999971,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.35522,861.3566799999971,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.35518,667.3566799999971,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.35567,556.3566799999971,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.35514,691.3566799999971,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.35739,610.3566799999971,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.35494,769.3566799999971,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.35382,1212.3566799999971,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.35371,1276.3566799999971,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.35677,626.3566799999971,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.35724,1135.3566799999971,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.35783,1562.3566799999971,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.35744,1186.3566799999971,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.35699,884.3566799999971,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.35843,1206.3566799999971,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.35797,1386.3566799999971,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.35817,978.3566799999971,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.35846,1114.3566799999971,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.35745,957.3566799999971,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.35798,1343.3566799999971,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.35868,1444.3566799999971,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.35907,1906.3566799999971,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.35951,1592.3566799999971,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.35966,1328.3566799999971,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.3597,1178.3566799999971,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.35887,1347.3566799999971,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.35835,644.3566799999971,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.35745,938.3566799999971,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.35695,697.3566799999971,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.35833,1596.3566799999971,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.35819,1957.3566799999971,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.35723,1478.3566799999971,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.35638,1294.3566799999971,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.35491,1007.3566799999971,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.35757,726.3566799999971,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.35517,-2.643320000002859,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.35627,-74.64332000000286,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.35702,-379.64332000000286,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.35689,-728.6433200000029,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.35774,-80.64332000000286,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.35785,-404.64332000000286,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.35785,-317.64332000000286,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.35785,-509.64332000000286,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.35819,-553.6433200000029,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.35838,-324.64332000000286,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.35838,146.35667999999714,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.35838,308.35667999999714,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.35838,179.35667999999714,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.35838,-304.64332000000286,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.35585,-25.64332000000286,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.35598,-498.64332000000286,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.35648,-287.64332000000286,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.35666,-18.64332000000286,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.35666,-252.64332000000286,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.35666,-193.64332000000286,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.35666,334.35667999999714,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.35666,-92.64332000000286,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.35668,-357.64332000000286,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.35668,230.35667999999714,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.35668,-127.64332000000286,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.35668,391.35667999999714,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.3566799999971408,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,233.35667999999714,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,599.3566799999971,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,942.3566799999971,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,617.3566799999971,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,453.35667999999714,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,697.3566799999971,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,430.35667999999714,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,392.35667999999714,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,287.35667999999714,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-26.64332000000286,null,73.35667999999714,-26.64332000000286,null,null
