date,P_Kweek_14_Kday_-18_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,1.38946,1.0522999999811873,null,null,null,-424.0386090909279
Thu Apr 02 14:00:00 UTC 2026,1.39004,-573.9477000000188,null,null,null,-566.7658818182007
Thu Apr 02 15:00:00 UTC 2026,1.39097,-608.9477000000188,null,null,null,-709.4931545454734
Thu Apr 02 16:00:00 UTC 2026,1.39123,-889.9477000000188,null,null,null,-852.2204272727461
Thu Apr 02 17:00:00 UTC 2026,1.39169,-1394.9477000000188,null,null,null,-994.9477000000188
Thu Apr 02 18:00:00 UTC 2026,1.3914,-1080.9477000000188,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,-1052.9477000000188,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,-765.9477000000188,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,-1315.9477000000188,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,-1512.9477000000188,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,-1467.9477000000188,null,null,null,-1067.9477000000188
Fri Apr 03 00:00:00 UTC 2026,1.39191,-1174.9477000000188,null,null,null,-1044.8241044944007
Fri Apr 03 01:00:00 UTC 2026,1.39192,-1179.9477000000188,null,null,null,-1021.7005089887829
Fri Apr 03 02:00:00 UTC 2026,1.39237,-1002.9477000000188,null,null,null,-998.576913483165
Fri Apr 03 03:00:00 UTC 2026,1.39174,-1122.9477000000188,null,null,null,-975.4533179775469
Fri Apr 03 04:00:00 UTC 2026,1.3913,-1231.9477000000188,null,null,null,-952.3297224719289
Fri Apr 03 05:00:00 UTC 2026,1.39147,-1046.9477000000188,null,null,null,-929.206126966311
Fri Apr 03 06:00:00 UTC 2026,1.39174,-1220.9477000000188,null,null,null,-906.082531460693
Fri Apr 03 07:00:00 UTC 2026,1.39204,-1095.9477000000188,null,null,null,-882.9589359550749
Fri Apr 03 08:00:00 UTC 2026,1.39205,-1051.9477000000188,null,null,null,-859.835340449457
Fri Apr 03 09:00:00 UTC 2026,1.39178,-1231.9477000000188,null,null,null,-836.711744943839
Fri Apr 03 10:00:00 UTC 2026,1.39199,-1214.9477000000188,null,null,null,-813.5881494382211
Fri Apr 03 11:00:00 UTC 2026,1.39179,-928.9477000000188,null,null,null,-790.464553932603
Fri Apr 03 12:00:00 UTC 2026,1.39214,-1092.9477000000188,null,null,null,-767.340958426985
Fri Apr 03 13:00:00 UTC 2026,1.39234,-931.9477000000188,null,null,null,-744.2173629213671
Fri Apr 03 14:00:00 UTC 2026,1.3924,-869.9477000000188,null,null,null,-721.0937674157492
Fri Apr 03 15:00:00 UTC 2026,1.39246,-746.9477000000188,null,null,null,-697.9701719101312
Fri Apr 03 16:00:00 UTC 2026,1.39245,-939.9477000000188,null,null,null,-674.8465764045131
Fri Apr 03 17:00:00 UTC 2026,1.39216,-953.9477000000188,null,null,null,-651.7229808988952
Fri Apr 03 18:00:00 UTC 2026,1.39211,-696.9477000000188,null,null,null,-628.5993853932773
Fri Apr 03 19:00:00 UTC 2026,1.39206,-553.9477000000188,null,null,null,-605.4757898876592
Fri Apr 03 20:00:00 UTC 2026,1.39206,-844.9477000000188,null,null,null,-582.3521943820413
Fri Apr 03 21:00:00 UTC 2026,1.39203,-844.9477000000188,null,null,null,-559.2285988764233
Fri Apr 03 22:00:00 UTC 2026,1.39228,-844.9477000000188,null,null,null,-536.1050033708054
Fri Apr 03 23:00:00 UTC 2026,1.39253,-844.9477000000188,null,null,null,-512.9814078651873
Sat Apr 04 00:00:00 UTC 2026,1.39397,-844.9477000000188,null,null,null,-489.8578123595693
Sat Apr 04 01:00:00 UTC 2026,1.39378,-844.9477000000188,null,null,null,-466.73421685395135
Sat Apr 04 02:00:00 UTC 2026,1.39458,-844.9477000000188,null,null,null,-443.6106213483335
Sat Apr 04 03:00:00 UTC 2026,1.39431,-844.9477000000188,null,null,null,-420.4870258427154
Sat Apr 04 04:00:00 UTC 2026,1.39418,-844.9477000000188,null,null,null,-397.3634303370974
Sat Apr 04 05:00:00 UTC 2026,1.39442,-844.9477000000188,null,null,null,-374.23983483147947
Sat Apr 04 06:00:00 UTC 2026,1.39439,-844.9477000000188,null,null,null,-351.11623932586156
