date,P_Kweek_12_Kday_-82_ETE_66_ORD_63_EXT_81_E2Ekor_80_EXTkor_66_DIFF_8014,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,1177.4700215190849
Sat Apr 04 18:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,1220.7738189874392
Sat Apr 04 19:00:00 UTC 2026,1.39413,1.0523000000976026,null,null,null,1264.0776164557938
Sat Apr 04 20:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,1307.3814139241483
Sat Apr 04 21:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,1350.6852113925027
Sat Apr 04 22:00:00 UTC 2026,1.39456,1.0523000000976026,null,null,null,1393.989008860857
Sat Apr 04 23:00:00 UTC 2026,1.39438,1.0523000000976026,null,null,null,1437.2928063292115
Sun Apr 05 00:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,1480.5966037975659
Sun Apr 05 01:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,1523.9004012659204
Sun Apr 05 02:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,1567.204198734275
Sun Apr 05 02:00:00 UTC 2026,1.39463,1.0523000000976026,null,null,null,1610.5079962026293
Sun Apr 05 03:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,1653.8117936709834
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,1697.1155911393382
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0523000000976026,null,null,null,1740.4193886076926
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0523000000976026,null,null,null,1783.723186076047
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0523000000976026,null,null,null,1827.0269835444014
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0523000000976026,null,null,null,1870.3307810127558
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0523000000976026,null,null,null,1913.6345784811103
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0523000000976026,null,null,null,1956.9383759494647
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,2000.2421734178195
