date,P_Kweek_-31_Kday_-25_ETE_64_ORD_62_EXT_79_E2Ekor_76_EXTkor_63_DIFF_28,a,b,c,d,e
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0522999999811873,null,null,null,1857.174748979573
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0522999999811873,null,null,null,1945.6645448979402
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0522999999811873,null,null,null,2034.1543408163077
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0522999999811873,null,null,null,2122.644136734675
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0522999999811873,null,null,null,2211.1339326530424
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0522999999811873,null,null,null,2299.6237285714096
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,2388.113524489777
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2476.603320408144
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2565.0931163265122
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,2653.5829122448795
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2742.0727081632463
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2830.562504081614
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,2919.052299999981
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,3007.5420959183484
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,3096.031891836716
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,3184.5216877550833
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,3273.0114836734506
Sun Apr 05 21:00:00 UTC 2026,1.39466,4392.052299999981,null,null,null,3361.501279591818
Sun Apr 05 22:00:00 UTC 2026,1.39439,2183.052299999981,null,null,null,3449.991075510185
Sun Apr 05 23:00:00 UTC 2026,1.39439,3892.052299999981,null,null,null,3538.4808714285527
Mon Apr 06 00:00:00 UTC 2026,1.3943,4002.052299999981,null,null,null,3626.9706673469195
Mon Apr 06 01:00:00 UTC 2026,1.39384,3337.052299999981,null,null,null,3715.460463265287
Mon Apr 06 02:00:00 UTC 2026,1.39458,867.0522999999812,null,null,null,3803.9502591836554
Mon Apr 06 03:00:00 UTC 2026,1.39431,3167.052299999981,null,null,null,3892.440055102022
Mon Apr 06 04:00:00 UTC 2026,1.39458,3435.052299999981,null,null,null,3980.92985102039
Mon Apr 06 05:00:00 UTC 2026,1.39456,3083.052299999981,null,null,null,4069.419646938757
Mon Apr 06 06:00:00 UTC 2026,1.39439,4364.052299999981,null,null,null,4157.909442857124
Mon Apr 06 07:00:00 UTC 2026,1.3941,4068.052299999981,null,null,null,4246.399238775491
Mon Apr 06 08:00:00 UTC 2026,1.39401,4020.052299999981,null,null,null,4334.889034693859
Mon Apr 06 09:00:00 UTC 2026,1.39446,4435.052299999981,null,null,null,4423.378830612226
Mon Apr 06 10:00:00 UTC 2026,1.39469,6682.052299999981,null,null,null,4511.868626530593
