date,P_Kweek_-90_Kday_-34_ETE_69_ORD_69_EXT_83_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Tue Apr 07 07:00:00 UTC 2026,1.39102,1.0523000000102911,15.643903053445399,115.6439030534454,215.6439030534454,315.6439030534454
Tue Apr 07 08:00:00 UTC 2026,1.39086,83.05230000001029,17.731689312987385,117.73168931298738,217.7316893129874,317.7316893129874
Tue Apr 07 09:00:00 UTC 2026,1.39115,228.0523000000103,19.81947557252937,119.8194755725294,219.81947557252943,319.81947557252937
Tue Apr 07 10:00:00 UTC 2026,1.39117,166.0523000000103,21.907261832071356,121.90726183207136,221.90726183207138,321.90726183207136
Tue Apr 07 11:00:00 UTC 2026,1.39185,178.0523000000103,23.99504809161334,123.99504809161334,223.99504809161334,323.9950480916133
Tue Apr 07 12:00:00 UTC 2026,1.39272,119.05230000001029,26.08283435115534,126.08283435115533,226.08283435115536,326.0828343511553
Tue Apr 07 13:00:00 UTC 2026,1.39255,80.05230000001029,28.170620610697313,128.1706206106973,228.1706206106973,328.17062061069726
Tue Apr 07 14:00:00 UTC 2026,1.392,-44.94769999998971,30.258406870239313,130.25840687023933,230.25840687023933,330.2584068702393
Tue Apr 07 15:00:00 UTC 2026,1.39173,-52.94769999998971,32.346193129781284,132.34619312978128,232.34619312978128,332.3461931297813
Tue Apr 07 16:00:00 UTC 2026,1.39206,-336.9476999999897,34.433979389323284,134.43397938932327,234.43397938932327,334.4339793893233
Tue Apr 07 17:00:00 UTC 2026,1.39224,-299.9476999999897,36.52176564886524,136.52176564886526,236.52176564886523,336.52176564886526
Tue Apr 07 18:00:00 UTC 2026,1.39212,-499.9476999999897,38.60955190840724,138.60955190840724,238.60955190840724,338.6095519084073
Tue Apr 07 19:00:00 UTC 2026,1.39112,-438.9476999999897,40.697338167949226,140.69733816794923,240.6973381679492,340.6973381679492
Tue Apr 07 20:00:00 UTC 2026,1.39186,-493.9476999999897,42.78512442749121,142.78512442749118,242.78512442749116,342.7851244274912
Tue Apr 07 21:00:00 UTC 2026,1.39213,-144.9476999999897,44.8729106870332,144.8729106870332,244.87291068703317,344.8729106870332
Tue Apr 07 22:00:00 UTC 2026,1.39121,-382.9476999999897,46.96069694657517,146.96069694657518,246.96069694657518,346.9606969465752
Tue Apr 07 23:00:00 UTC 2026,1.39136,-552.9476999999897,49.048483206117155,149.04848320611717,249.04848320611714,349.04848320611717
Wed Apr 08 00:00:00 UTC 2026,1.39163,-554.9476999999897,51.13626946565914,151.13626946565915,251.13626946565915,351.13626946565915
Wed Apr 08 01:00:00 UTC 2026,1.39087,-537.9476999999897,53.224055725201154,153.22405572520114,253.22405572520117,353.22405572520114
Wed Apr 08 02:00:00 UTC 2026,1.39068,-339.9476999999897,55.311841984743126,155.31184198474313,255.31184198474313,355.3118419847431
Wed Apr 08 03:00:00 UTC 2026,1.39022,-185.9476999999897,57.39962824428511,157.3996282442851,257.39962824428517,357.3996282442851
Wed Apr 08 04:00:00 UTC 2026,1.3902,-343.9476999999897,59.4874145038271,159.4874145038271,259.4874145038271,359.4874145038271
Wed Apr 08 05:00:00 UTC 2026,1.3903,-439.9476999999897,61.57520076336907,161.57520076336905,261.575200763369,361.575200763369
Wed Apr 08 06:00:00 UTC 2026,1.38952,-497.9476999999897,63.662987022911054,163.66298702291104,263.66298702291107,363.66298702291107
Wed Apr 08 07:00:00 UTC 2026,1.38858,-481.9476999999897,65.75077328245304,165.75077328245303,265.750773282453,365.750773282453
Wed Apr 08 08:00:00 UTC 2026,1.38904,-385.9476999999897,67.83855954199501,167.83855954199504,267.83855954199504,367.83855954199504
Wed Apr 08 09:00:00 UTC 2026,1.38583,-331.9476999999897,69.926345801537,169.926345801537,269.92634580153697,369.92634580153697
Wed Apr 08 10:00:00 UTC 2026,1.38436,-227.9476999999897,72.01413206107901,172.014132061079,272.014132061079,372.014132061079
Wed Apr 08 11:00:00 UTC 2026,1.38504,-253.9476999999897,74.10191832062095,174.101918320621,274.10191832062094,374.10191832062094
Wed Apr 08 12:00:00 UTC 2026,1.38413,-129.9476999999897,76.18970458016298,176.18970458016298,276.189704580163,376.189704580163
Wed Apr 08 13:00:00 UTC 2026,1.384,-500.9476999999897,78.27749083970497,178.27749083970497,278.2774908397049,378.2774908397049
Wed Apr 08 14:00:00 UTC 2026,1.384,-405.9476999999897,80.36527709924694,180.36527709924692,280.36527709924695,380.3652770992469
Wed Apr 08 15:00:00 UTC 2026,1.3835,-240.9476999999897,82.45306335878891,182.4530633587889,282.4530633587889,382.4530633587889
Wed Apr 08 16:00:00 UTC 2026,1.38332,-289.9476999999897,84.5408496183309,184.5408496183309,284.5408496183309,384.54084961833087
Wed Apr 08 17:00:00 UTC 2026,1.38427,-458.9476999999897,86.62863587787288,186.62863587787288,286.6286358778729,386.62863587787285
Wed Apr 08 18:00:00 UTC 2026,1.38459,-237.9476999999897,88.71642213741487,188.71642213741487,288.7164221374149,388.7164221374149
Wed Apr 08 19:00:00 UTC 2026,1.38656,-309.9476999999897,90.80420839695688,190.80420839695685,290.8042083969569,390.8042083969569
Wed Apr 08 20:00:00 UTC 2026,1.38711,76.05230000001029,92.89199465649882,192.89199465649884,292.89199465649887,392.89199465649887
Wed Apr 08 21:00:00 UTC 2026,1.3869,112.05230000001029,94.97978091604084,194.97978091604085,294.97978091604085,394.97978091604085
Wed Apr 08 22:00:00 UTC 2026,1.38631,66.05230000001029,97.06756717558282,197.0675671755828,297.06756717558284,397.06756717558284
Wed Apr 08 23:00:00 UTC 2026,1.38409,-234.9476999999897,99.15535343512478,199.1553534351248,299.15535343512477,399.15535343512477
