date,P_Kweek_-82_Kday_0_ETE_57_ORD_53_EXT_60_E2Ekor_56_EXTkor_55_DIFF_27,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,1.0523000000030152,1.0523000000030152,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-58.482112955456685,-87.94769999999698,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-11.204785020234795,-121.94769999999698,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-50.0772546558686,-84.94769999999698,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-53.92948137651055,-84.94769999999698,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-6.652153441288675,-83.94769999999698,null,116.05230000000302,null,316.052300000003
Thu Apr 09 06:00:00 UTC 2026,-62.334339676106396,-73.94769999999698,null,109.38563333333636,null,309.3856333333364
Thu Apr 09 07:00:00 UTC 2026,-43.42340850201765,-106.94769999999698,null,102.71896666666967,null,302.71896666666964
Thu Apr 09 08:00:00 UTC 2026,-42.72300364372123,-109.94769999999698,null,96.05230000000302,null,296.052300000003
Thu Apr 09 09:00:00 UTC 2026,-40.97199149796853,-112.94769999999698,null,89.38563333333634,null,289.38563333333633
Thu Apr 09 10:00:00 UTC 2026,-23.812072469632483,-101.94769999999698,null,82.71896666666969,null,282.7189666666697
Thu Apr 09 11:00:00 UTC 2026,-18.559036032382153,-123.94769999999698,-23.947699999996985,76.05230000000302,176.05230000000302,276.052300000003
Thu Apr 09 12:00:00 UTC 2026,-16.457821457485124,-102.94769999999698,-9.447699999996985,90.55230000000302,190.55230000000302,null
Thu Apr 09 13:00:00 UTC 2026,-31.866728340076264,-94.94769999999698,5.052300000003015,105.05230000000302,205.05230000000302,null
Thu Apr 09 14:00:00 UTC 2026,-28.71490647773072,-87.94769999999698,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-31.866728340076264,-171.94769999999698,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-21.010453036431272,-144.94769999999698,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-10.15417773278628,-121.94769999999698,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-5.601546153840161,-131.94769999999698,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-29.415311336027145,-138.94769999999698,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-5.951748582992224,-36.947699999996985,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-13.656202024283914,-5.947699999996985,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-75.6420319838005,-11.947699999996985,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-79.14405627529815,-36.947699999996985,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-106.45984574898276,-8.947699999996985,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-118.71693076922836,-95.94769999999698,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-171.94769999999698,-22.947699999996985,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-144.28170809716028,-18.947699999996985,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-154.43757854250885,-29.947699999996985,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-134.4760400809638,-28.947699999996985,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-157.23919797570227,-17.947699999996985,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-143.23110080971176,-4.947699999996985,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-146.03272024291297,-7.947699999996985,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-140.77968380566264,-34.947699999996985,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-119.76753805667687,-27.947699999996985,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-112.7634894736816,-17.947699999996985,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-131.32421821861826,-23.947699999996985,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-119.41733562752478,-15.947699999996985,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-120.81814534412538,-3.947699999996985,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-114.51450161942654,-26.947699999996985,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-109.6116676113283,-17.947699999996985,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-95.95377287448987,-11.947699999996985,null,188.05230000000302,null,388.052300000003
Fri Apr 10 18:00:00 UTC 2026,-51.127861943317114,-9.947699999996985,null,188.42730000000304,null,388.4273000000031
Fri Apr 10 19:00:00 UTC 2026,-73.19061497975139,-7.947699999996985,null,188.802300000003,null,388.80230000000296
Fri Apr 10 20:00:00 UTC 2026,-79.14405627529815,-2.947699999996985,null,189.17730000000302,null,389.177300000003
Fri Apr 10 21:00:00 UTC 2026,-69.68859068825377,-2.947699999996985,null,189.55230000000302,null,389.552300000003
Fri Apr 10 22:00:00 UTC 2026,-117.31612105262775,-2.947699999996985,null,189.92730000000302,null,389.927300000003
Fri Apr 10 23:00:00 UTC 2026,-129.92340850201765,-2.947699999996985,null,190.30230000000302,null,390.302300000003
Sat Apr 11 00:00:00 UTC 2026,-145.68251781376088,-2.947699999996985,null,190.67730000000304,null,390.6773000000031
Sat Apr 11 01:00:00 UTC 2026,-94.90316558704136,-2.947699999996985,null,191.05230000000302,null,391.05230000000296
Sat Apr 11 02:00:00 UTC 2026,-100.85660688258811,-2.947699999996985,null,191.42730000000302,null,391.427300000003
Sat Apr 11 03:00:00 UTC 2026,-83.34648542509997,-2.947699999996985,null,191.80230000000302,null,391.802300000003
Sat Apr 11 04:00:00 UTC 2026,-83.34648542509997,-2.947699999996985,null,192.17730000000302,null,392.177300000003
Sat Apr 11 05:00:00 UTC 2026,-83.34648542509997,-2.947699999996985,null,192.55230000000302,null,392.552300000003
