date,P_Kweek_81_Kday_-6_ETE_70_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,1.37259,1.0522999999957392,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.37182,-348.94770000000426,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.37287,-218.94770000000426,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.37245,270.05229999999574,null,null,null,670.0522999999957
Thu Mar 19 17:00:00 UTC 2026,1.37245,-165.94770000000426,null,null,null,652.5010179487136
Thu Mar 19 18:00:00 UTC 2026,1.37245,84.05229999999574,null,null,null,634.9497358974317
Thu Mar 19 19:00:00 UTC 2026,1.37245,-188.94770000000426,null,null,null,617.3984538461497
Thu Mar 19 20:00:00 UTC 2026,1.37245,-351.94770000000426,null,null,null,599.8471717948674
Thu Mar 19 21:00:00 UTC 2026,1.37338,-322.94770000000426,null,null,null,582.2958897435855
Thu Mar 19 22:00:00 UTC 2026,1.37355,-324.94770000000426,null,null,null,564.7446076923034
Thu Mar 19 23:00:00 UTC 2026,1.37365,-541.9477000000043,null,null,null,547.1933256410214
Fri Mar 20 00:00:00 UTC 2026,1.37284,-355.94770000000426,null,null,null,529.6420435897394
Fri Mar 20 01:00:00 UTC 2026,1.3731,-236.94770000000426,null,null,null,512.0907615384572
Fri Mar 20 02:00:00 UTC 2026,1.37318,-99.94770000000426,null,null,null,494.53947948717524
Fri Mar 20 03:00:00 UTC 2026,1.37277,-75.94770000000426,null,null,null,476.9881974358932
Fri Mar 20 04:00:00 UTC 2026,1.3717,-95.94770000000426,null,null,null,459.4369153846111
Fri Mar 20 05:00:00 UTC 2026,1.37271,-466.94770000000426,null,null,null,441.88563333332917
Fri Mar 20 06:00:00 UTC 2026,1.37351,-501.94770000000426,null,null,null,424.33435128204695
Fri Mar 20 07:00:00 UTC 2026,1.37365,-196.94770000000426,null,null,null,406.783069230765
Fri Mar 20 08:00:00 UTC 2026,1.37391,-366.94770000000426,null,null,null,389.2317871794829
Fri Mar 20 09:00:00 UTC 2026,1.37328,140.05229999999574,null,null,null,371.6805051282008
Fri Mar 20 10:00:00 UTC 2026,1.37372,176.05229999999574,null,null,null,354.1292230769188
Fri Mar 20 11:00:00 UTC 2026,1.3737,154.05229999999574,null,null,null,336.5779410256368
Fri Mar 20 12:00:00 UTC 2026,1.37385,-121.94770000000426,null,null,null,319.02665897435475
Fri Mar 20 13:00:00 UTC 2026,1.37339,-491.94770000000426,null,null,null,301.47537692307264
Fri Mar 20 14:00:00 UTC 2026,1.37257,-776.9477000000043,null,null,null,283.92409487179066
Fri Mar 20 15:00:00 UTC 2026,1.37315,-46.94770000000426,null,null,null,266.37281282050856
Fri Mar 20 16:00:00 UTC 2026,1.37321,-173.94770000000426,null,null,null,248.82153076922646
Fri Mar 20 17:00:00 UTC 2026,1.37387,-607.9477000000043,null,null,null,231.27024871794444
Fri Mar 20 18:00:00 UTC 2026,1.37381,-860.9477000000043,null,null,null,213.7189666666624
Fri Mar 20 19:00:00 UTC 2026,1.37213,-764.9477000000043,null,null,null,196.16768461538038
Fri Mar 20 20:00:00 UTC 2026,1.37159,-621.9477000000043,null,null,null,178.61640256409837
Fri Mar 20 21:00:00 UTC 2026,1.37184,-621.9477000000043,null,null,null,161.06512051281624
Fri Mar 20 22:00:00 UTC 2026,1.37254,-621.9477000000043,null,null,null,143.5138384615342
Fri Mar 20 23:00:00 UTC 2026,1.37109,-621.9477000000043,null,null,null,125.96255641025215
Sat Mar 21 00:00:00 UTC 2026,1.37135,-621.9477000000043,null,null,null,108.41127435897016
Sat Mar 21 01:00:00 UTC 2026,1.37213,-621.9477000000043,null,null,null,90.859992307688
Sat Mar 21 02:00:00 UTC 2026,1.37327,-621.9477000000043,null,null,null,73.30871025640596
Sat Mar 21 03:00:00 UTC 2026,1.37342,-621.9477000000043,null,null,null,55.75742820512397
Sat Mar 21 04:00:00 UTC 2026,1.37144,-621.9477000000043,null,null,null,38.20614615384187
Sat Mar 21 05:00:00 UTC 2026,1.37075,-621.9477000000043,null,null,null,20.654864102559884
Sat Mar 21 06:00:00 UTC 2026,1.3726,-621.9477000000043,null,null,null,3.103582051277783
Sat Mar 21 07:00:00 UTC 2026,1.37158,-621.9477000000043,null,null,null,-14.44770000000426
Sat Mar 21 08:00:00 UTC 2026,1.37235,-621.9477000000043,null,null,null,-31.998982051286305
Sat Mar 21 09:00:00 UTC 2026,1.37135,-621.9477000000043,null,null,null,-49.550264102568406
Sat Mar 21 10:00:00 UTC 2026,1.36988,-621.9477000000043,null,null,null,-67.10154615385039
Sat Mar 21 11:00:00 UTC 2026,1.37032,-621.9477000000043,null,null,null,-84.65282820513244
Sat Mar 21 12:00:00 UTC 2026,1.3724,-621.9477000000043,null,null,null,-102.20411025641448
Sat Mar 21 13:00:00 UTC 2026,1.37239,-621.9477000000043,null,null,null,-119.75539230769652
Sat Mar 21 14:00:00 UTC 2026,1.37249,-621.9477000000043,null,null,null,-137.30667435897868
Sat Mar 21 15:00:00 UTC 2026,1.3724,-621.9477000000043,null,null,null,-154.85795641026067
Sat Mar 21 16:00:00 UTC 2026,1.37238,-621.9477000000043,null,null,null,-172.40923846154277
Sat Mar 21 17:00:00 UTC 2026,1.37239,-621.9477000000043,null,null,null,-189.9605205128248
Sat Mar 21 18:00:00 UTC 2026,1.37224,-621.9477000000043,null,null,null,-207.51180256410686
Sat Mar 21 19:00:00 UTC 2026,1.37196,-621.9477000000043,null,null,null,-225.0630846153889
Sat Mar 21 20:00:00 UTC 2026,1.3724,-621.9477000000043,null,null,null,-242.61436666667092
Sat Mar 21 21:00:00 UTC 2026,1.3724,-621.9477000000043,null,null,null,-260.165648717953
Sat Mar 21 22:00:00 UTC 2026,1.3724,-621.9477000000043,null,null,null,-277.716930769235
Sat Mar 21 23:00:00 UTC 2026,1.3724,-621.9477000000043,null,null,null,-295.2682128205171
Sun Mar 22 00:00:00 UTC 2026,1.37248,-621.9477000000043,null,null,null,-312.8194948717991
Sun Mar 22 01:00:00 UTC 2026,1.37208,-621.9477000000043,null,null,null,-330.37077692308117
Sun Mar 22 02:00:00 UTC 2026,1.37246,-621.9477000000043,null,null,null,-347.92205897436327
Sun Mar 22 03:00:00 UTC 2026,1.37222,-621.9477000000043,null,null,null,-365.4733410256453
Sun Mar 22 04:00:00 UTC 2026,1.37213,-621.9477000000043,null,null,null,-383.02462307692736
Sun Mar 22 05:00:00 UTC 2026,1.37243,-621.9477000000043,null,null,null,-400.57590512820934
Sun Mar 22 06:00:00 UTC 2026,1.37243,-621.9477000000043,null,null,null,-418.12718717949144
Sun Mar 22 07:00:00 UTC 2026,1.37256,-621.9477000000043,null,null,null,-435.67846923077354
Sun Mar 22 08:00:00 UTC 2026,1.3724,-621.9477000000043,null,null,null,-453.2297512820555
Sun Mar 22 09:00:00 UTC 2026,1.37217,-621.9477000000043,null,null,null,-470.7810333333377
Sun Mar 22 10:00:00 UTC 2026,1.37247,-621.9477000000043,null,null,null,-488.3323153846196
Sun Mar 22 11:00:00 UTC 2026,1.37216,-621.9477000000043,null,null,null,-505.8835974359016
Sun Mar 22 12:00:00 UTC 2026,1.37235,-621.9477000000043,null,null,null,-523.4348794871838
Sun Mar 22 13:00:00 UTC 2026,1.37227,-621.9477000000043,null,null,null,-540.9861615384658
Sun Mar 22 14:00:00 UTC 2026,1.37205,-621.9477000000043,null,null,null,-558.5374435897479
Sun Mar 22 15:00:00 UTC 2026,1.37233,-621.9477000000043,null,null,null,-576.0887256410299
Sun Mar 22 16:00:00 UTC 2026,1.37156,-621.9477000000043,null,null,null,-593.640007692312
Sun Mar 22 17:00:00 UTC 2026,1.37204,-621.9477000000043,null,null,null,-611.191289743594
Sun Mar 22 18:00:00 UTC 2026,1.37205,-621.9477000000043,null,null,null,-628.7425717948761
Sun Mar 22 19:00:00 UTC 2026,1.3718,-621.9477000000043,null,null,null,-646.2938538461582
Sun Mar 22 20:00:00 UTC 2026,1.3721,-621.9477000000043,null,null,null,-663.8451358974401
Sun Mar 22 21:00:00 UTC 2026,1.37248,-910.9477000000043,null,null,null,-681.3964179487223
Sun Mar 22 22:00:00 UTC 2026,1.37248,-1098.9477000000043,-998.9477000000043,null,null,-698.9477000000043
Sun Mar 22 23:00:00 UTC 2026,1.37228,-686.9477000000043,-904.2204272727315,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.37277,-888.9477000000043,-809.4931545454589,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.37224,-595.9477000000043,-714.7658818181861,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.37261,-374.94770000000426,-620.0386090909134,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.37255,-144.94770000000426,-525.3113363636405,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.37197,-252.94770000000426,-430.5840636363679,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.37265,-159.94770000000426,-335.8567909090952,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.3717,-116.94770000000426,-241.1295181818224,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.37319,-215.94770000000426,-146.40224545454973,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.37276,-125.94770000000426,-51.674972727276995,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.37168,-56.94770000000426,43.05229999999574,null,null,343.05229999999574
Mon Mar 23 10:00:00 UTC 2026,1.37262,-24.94770000000426,null,null,null,296.26658571428146
Mon Mar 23 11:00:00 UTC 2026,1.37095,-210.94770000000426,null,null,null,249.48087142856716
Mon Mar 23 12:00:00 UTC 2026,1.37194,-429.94770000000426,null,null,null,202.6951571428529
Mon Mar 23 13:00:00 UTC 2026,-400.94770000000426,null,null,null,null,155.90944285713857
Mon Mar 23 14:00:00 UTC 2026,-313.94770000000426,null,null,null,null,109.12372857142432
Mon Mar 23 15:00:00 UTC 2026,-228.94770000000426,null,null,null,null,62.338014285710045
Mon Mar 23 16:00:00 UTC 2026,-504.94770000000426,null,null,null,null,15.55229999999574
Mon Mar 23 17:00:00 UTC 2026,-465.94770000000426,null,null,null,null,-31.23341428571854
Mon Mar 23 18:00:00 UTC 2026,-420.94770000000426,null,null,null,null,-78.01912857143284
Mon Mar 23 19:00:00 UTC 2026,-721.9477000000043,null,null,null,null,-124.80484285714712
Mon Mar 23 20:00:00 UTC 2026,-1033.9477000000043,null,null,null,null,-171.5905571428614
Mon Mar 23 21:00:00 UTC 2026,-846.9477000000043,null,null,null,null,-218.37627142857568
Mon Mar 23 22:00:00 UTC 2026,-641.9477000000043,null,null,null,null,-265.16198571429
Mon Mar 23 23:00:00 UTC 2026,-708.9477000000043,null,null,null,null,-311.94770000000426
Tue Mar 24 00:00:00 UTC 2026,-665.9477000000043,null,null,null,null,-358.73341428571854
Tue Mar 24 01:00:00 UTC 2026,-729.9477000000043,null,null,null,null,-405.5191285714328
Tue Mar 24 02:00:00 UTC 2026,-664.9477000000043,null,null,null,null,-452.30484285714704
Tue Mar 24 03:00:00 UTC 2026,-787.9477000000043,null,null,null,null,-499.0905571428615
Tue Mar 24 04:00:00 UTC 2026,-827.9477000000043,null,null,null,null,-545.8762714285757
Tue Mar 24 05:00:00 UTC 2026,-686.9477000000043,null,null,null,null,-592.66198571429
Tue Mar 24 06:00:00 UTC 2026,-968.9477000000043,null,null,null,null,-639.4477000000043
Tue Mar 24 07:00:00 UTC 2026,-1062.9477000000043,null,null,null,null,-686.2334142857185
Tue Mar 24 08:00:00 UTC 2026,-833.9477000000043,null,null,null,null,-733.0191285714328
Tue Mar 24 09:00:00 UTC 2026,-506.94770000000426,null,null,null,null,-779.804842857147
Tue Mar 24 10:00:00 UTC 2026,-911.9477000000043,null,null,null,null,-826.5905571428615
Tue Mar 24 11:00:00 UTC 2026,-867.9477000000043,null,null,null,null,-873.3762714285757
Tue Mar 24 12:00:00 UTC 2026,-714.9477000000043,null,null,null,null,-920.16198571429
Tue Mar 24 13:00:00 UTC 2026,-1366.9477000000043,null,-1266.9477000000043,null,null,-966.9477000000043
Tue Mar 24 14:00:00 UTC 2026,-1266.9477000000043,null,-1189.114366666671,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-802.9477000000043,null,-1111.2810333333375,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-1272.9477000000043,null,-1033.4477000000043,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-1453.9477000000043,null,-955.6143666666709,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-1076.9477000000043,null,-877.7810333333376,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-1167.9477000000043,null,-799.9477000000043,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-701.9477000000043,null,-722.114366666671,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-694.9477000000043,null,-644.2810333333376,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-932.9477000000043,null,-566.4477000000043,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-983.9477000000043,null,-488.6143666666709,null,null,null
