date,P_Kweek_17_Kday_-83_ETE_56_ORD_53_EXT_60_E2Ekor_56_EXTkor_56_DIFF_27,a,b,c,d,e
Sat Apr 11 00:00:00 UTC 2026,-71.82085634218694,1.0522999999957392,88.93342871472342,188.93342871472342,288.9334287147234,null
Sat Apr 11 01:00:00 UTC 2026,-52.78693303835249,1.0522999999957392,89.20885760757051,189.2088576075705,289.2088576075705,null
Sat Apr 11 02:00:00 UTC 2026,-55.01849646018147,1.0522999999957392,89.48428650041761,189.4842865004176,289.4842865004176,null
Sat Apr 11 03:00:00 UTC 2026,-48.45507463127353,1.0522999999957392,89.7597153932647,189.75971539326468,289.7597153932647,null
Sat Apr 11 04:00:00 UTC 2026,-52.52439616519442,1.0522999999957392,90.0351442861118,190.0351442861118,290.0351442861118,null
Sat Apr 11 05:00:00 UTC 2026,-55.54357020649469,1.0522999999957392,90.3105731789589,190.31057317895892,290.31057317895886,null
Sat Apr 11 06:00:00 UTC 2026,-47.14239026548903,1.0522999999957392,90.586002071806,190.586002071806,290.586002071806,null
Sat Apr 11 07:00:00 UTC 2026,-37.42852595870471,1.0522999999957392,90.8614309646531,190.8614309646531,290.86143096465304,null
Sat Apr 11 08:00:00 UTC 2026,-40.57896843658111,1.0522999999957392,91.1368598575002,191.1368598575002,291.1368598575002,null
Sat Apr 11 09:00:00 UTC 2026,-38.3474050147521,1.0522999999957392,91.41228875034729,191.41228875034727,291.41228875034733,null
Sat Apr 11 10:00:00 UTC 2026,-37.16598908554957,1.0522999999957392,91.6877176431944,191.6877176431944,291.6877176431944,null
Sat Apr 11 11:00:00 UTC 2026,-26.53324572271785,1.0522999999957392,91.96314653604149,191.96314653604148,291.9631465360415,null
Sat Apr 11 12:00:00 UTC 2026,-26.795782595872993,1.0522999999957392,92.2385754288886,192.2385754288886,292.23857542888857,null
Sat Apr 11 13:00:00 UTC 2026,-27.583393215341374,1.0522999999957392,92.51400432173568,192.51400432173568,292.5140043217357,null
Sat Apr 11 14:00:00 UTC 2026,-26.664514159296886,1.0522999999957392,92.78943321458277,192.7894332145828,292.78943321458274,null
Sat Apr 11 15:00:00 UTC 2026,-27.845930088499415,1.0522999999957392,93.06486210742989,193.0648621074299,293.0648621074299,null
Sat Apr 11 16:00:00 UTC 2026,-27.71466165192041,1.0522999999957392,93.34029100027698,193.34029100027698,293.340291000277,null
Sat Apr 11 17:00:00 UTC 2026,-27.845930088499415,1.0522999999957392,93.61571989312408,193.61571989312407,293.6157198931241,null
Sat Apr 11 18:00:00 UTC 2026,-28.108466961654585,1.0522999999957392,93.89114878597117,193.89114878597118,293.89114878597115,null
Sat Apr 11 19:00:00 UTC 2026,-27.452124778765267,1.0522999999957392,94.16657767881829,194.16657767881827,294.16657767881827,null
Sat Apr 11 20:00:00 UTC 2026,-28.108466961654585,1.0522999999957392,94.44200657166537,194.4420065716654,294.4420065716654,null
Sat Apr 11 21:00:00 UTC 2026,-27.845930088499415,1.0522999999957392,94.71743546451246,194.71743546451248,294.7174354645125,null
Sat Apr 11 22:00:00 UTC 2026,-36.90345221239443,1.0522999999957392,94.99286435735957,194.99286435735957,294.9928643573596,null
Sat Apr 11 23:00:00 UTC 2026,-37.034720648970534,1.0522999999957392,95.26829325020665,195.26829325020665,295.2682932502067,null
Sun Apr 12 00:00:00 UTC 2026,-36.90345221239443,1.0522999999957392,95.54372214305377,195.54372214305377,295.5437221430538,null
Sun Apr 12 01:00:00 UTC 2026,-36.90345221239443,1.0522999999957392,95.81915103590086,195.81915103590086,295.81915103590086,null
