date,P_Kweek_-90_Kday_0_ETE_69_ORD_69_EXT_84_E2Ekor_81_EXTkor_67_DIFF_26,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,1.3902,1.0523000000102911,-131.98743509932746,null,null,168.01256490067254
Wed Apr 08 05:00:00 UTC 2026,1.3903,-26.94769999998971,-129.7225344370758,null,null,170.2774655629242
Wed Apr 08 06:00:00 UTC 2026,1.38952,-130.9476999999897,-127.45763377482416,null,null,172.54236622517584
Wed Apr 08 07:00:00 UTC 2026,1.38858,-196.9476999999897,-125.19273311257251,null,null,174.80726688742743
Wed Apr 08 08:00:00 UTC 2026,1.38904,0.052300000010291114,-122.9278324503208,null,null,177.0721675496792
Wed Apr 08 09:00:00 UTC 2026,1.38583,-155.9476999999897,-120.66293178806916,null,null,179.33706821193084
Wed Apr 08 10:00:00 UTC 2026,1.38436,-129.9476999999897,-118.39803112581751,null,null,181.6019688741825
Wed Apr 08 11:00:00 UTC 2026,1.38504,43.05230000001029,-116.13313046356586,null,null,183.86686953643408
Wed Apr 08 12:00:00 UTC 2026,1.38413,102.05230000001029,-113.86822980131421,null,null,186.13177019868579
Wed Apr 08 13:00:00 UTC 2026,1.384,-102.94769999998971,-111.60332913906257,null,null,188.3966708609375
Wed Apr 08 14:00:00 UTC 2026,1.384,-190.9476999999897,-109.33842847681092,null,null,190.66157152318908
Wed Apr 08 15:00:00 UTC 2026,1.3835,-127.94769999998971,-107.07352781455927,null,null,192.92647218544073
Wed Apr 08 16:00:00 UTC 2026,1.38332,-29.94769999998971,-104.80862715230762,null,null,195.19137284769232
Wed Apr 08 17:00:00 UTC 2026,1.38427,-68.94769999998971,-102.54372649005592,null,null,197.45627350994403
Wed Apr 08 18:00:00 UTC 2026,1.38459,41.05230000001029,-100.27882582780427,null,null,199.72117417219573
Wed Apr 08 19:00:00 UTC 2026,1.38656,108.05230000001029,-98.01392516555262,null,null,201.98607483444732
Wed Apr 08 20:00:00 UTC 2026,1.38711,293.0523000000103,-95.74902450330097,null,null,204.25097549669903
Wed Apr 08 21:00:00 UTC 2026,1.3869,385.0523000000103,-93.48412384104932,null,null,206.51587615895073
Wed Apr 08 22:00:00 UTC 2026,1.38631,257.0523000000103,-91.21922317879768,null,null,208.78077682120238
Wed Apr 08 23:00:00 UTC 2026,1.38409,111.05230000001029,-88.95432251654603,null,null,211.04567748345397
Thu Apr 09 00:00:00 UTC 2026,1.3858,74.05230000001029,-86.68942185429438,null,null,213.31057814570568
