date,P_Kweek_-74_Kday_64_ETE_55_ORD_53_EXT_61_E2Ekor_57_EXTkor_56_DIFF_28,a,b,c,d,e
Thu Apr 09 11:00:00 UTC 2026,147.82493157894416,1.0522999999957392,233.55138160587347,333.5513816058734,433.5513816058735,null
Thu Apr 09 12:00:00 UTC 2026,150.7807210526258,14.05229999999574,233.9155904749367,333.9155904749367,433.9155904749367,null
Thu Apr 09 13:00:00 UTC 2026,129.10493157894194,35.05229999999574,234.27979934399994,334.2797993439999,434.2797993439999,null
Thu Apr 09 14:00:00 UTC 2026,133.53861578946447,46.05229999999574,234.64400821306316,334.64400821306316,434.64400821306316,null
Thu Apr 09 15:00:00 UTC 2026,129.10493157894194,-67.94770000000426,235.0082170821264,335.0082170821264,435.0082170821264,null
Thu Apr 09 16:00:00 UTC 2026,144.37651052631188,-25.94770000000426,235.37242595118965,335.37242595118965,435.37242595118965,null
Thu Apr 09 17:00:00 UTC 2026,159.64808947368178,2.052299999995739,235.73663482025287,335.73663482025285,435.7366348202529,null
Thu Apr 09 18:00:00 UTC 2026,166.05229999999574,-9.94770000000426,236.10084368931612,336.10084368931615,436.10084368931615,null
Thu Apr 09 19:00:00 UTC 2026,132.55335263157423,-19.94770000000426,236.46505255837937,336.4650525583794,436.4650525583794,null
Thu Apr 09 20:00:00 UTC 2026,165.55966842104516,117.05229999999574,236.8292614274426,336.8292614274426,436.8292614274426,null
Thu Apr 09 21:00:00 UTC 2026,154.7217736842087,154.05229999999574,237.19347029650584,337.19347029650584,437.19347029650584,null
Thu Apr 09 22:00:00 UTC 2026,67.52598421052264,144.05229999999574,237.55767916556908,337.5576791655691,437.5576791655691,null
Thu Apr 09 23:00:00 UTC 2026,62.59966842104953,109.05229999999574,237.9218880346323,337.9218880346323,437.9218880346323,null
Fri Apr 10 00:00:00 UTC 2026,24.174405263154895,145.05229999999574,238.28609690369555,338.2860969036956,438.2860969036955,null
Fri Apr 10 01:00:00 UTC 2026,6.932299999993546,23.05229999999574,238.65030577275883,338.6503057727588,438.6503057727588,null
Fri Apr 10 02:00:00 UTC 2026,-67.94770000000426,129.05229999999574,239.01451464182207,339.0145146418221,439.0145146418221,null
