date,P_Kweek_80_Kday_-1_ETE_70_ORD_70_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,1.37287,1.0522999999957392,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.37245,490.05229999999574,null,null,null,890.0522999999957
Thu Mar 19 17:00:00 UTC 2026,1.37245,54.05229999999574,null,null,null,872.5010179487138
Thu Mar 19 18:00:00 UTC 2026,1.37245,304.05229999999574,null,null,null,854.9497358974317
Thu Mar 19 19:00:00 UTC 2026,1.37245,31.05229999999574,null,null,null,837.3984538461497
Thu Mar 19 20:00:00 UTC 2026,1.37245,-131.94770000000426,null,null,null,819.8471717948674
Thu Mar 19 21:00:00 UTC 2026,1.37338,-102.94770000000426,null,null,null,802.2958897435855
Thu Mar 19 22:00:00 UTC 2026,1.37355,-104.94770000000426,null,null,null,784.7446076923035
Thu Mar 19 23:00:00 UTC 2026,1.37365,-321.94770000000426,null,null,null,767.1933256410214
Fri Mar 20 00:00:00 UTC 2026,1.37284,-135.94770000000426,null,null,null,749.6420435897393
Fri Mar 20 01:00:00 UTC 2026,1.3731,-16.94770000000426,null,null,null,732.0907615384572
Fri Mar 20 02:00:00 UTC 2026,1.37318,120.05229999999574,null,null,null,714.5394794871753
Fri Mar 20 03:00:00 UTC 2026,1.37277,144.05229999999574,null,null,null,696.9881974358931
Fri Mar 20 04:00:00 UTC 2026,1.3717,124.05229999999574,null,null,null,679.4369153846111
Fri Mar 20 05:00:00 UTC 2026,1.37271,-246.94770000000426,null,null,null,661.8856333333291
Fri Mar 20 06:00:00 UTC 2026,1.37351,-281.94770000000426,null,null,null,644.334351282047
Fri Mar 20 07:00:00 UTC 2026,1.37365,23.05229999999574,null,null,null,626.7830692307649
Fri Mar 20 08:00:00 UTC 2026,1.37391,-146.94770000000426,null,null,null,609.2317871794828
Fri Mar 20 09:00:00 UTC 2026,1.37328,360.05229999999574,null,null,null,591.6805051282009
Fri Mar 20 10:00:00 UTC 2026,1.37372,396.05229999999574,null,null,null,574.1292230769188
Fri Mar 20 11:00:00 UTC 2026,1.3737,374.05229999999574,null,null,null,556.5779410256367
Fri Mar 20 12:00:00 UTC 2026,1.37385,98.05229999999574,null,null,null,539.0266589743547
Fri Mar 20 13:00:00 UTC 2026,1.37339,-271.94770000000426,null,null,null,521.4753769230726
Fri Mar 20 14:00:00 UTC 2026,1.37257,-556.9477000000043,null,null,null,503.92409487179054
Fri Mar 20 15:00:00 UTC 2026,1.37315,173.05229999999574,null,null,null,486.3728128205086
Fri Mar 20 16:00:00 UTC 2026,1.37321,46.05229999999574,null,null,null,468.82153076922657
Fri Mar 20 17:00:00 UTC 2026,1.37387,-387.94770000000426,null,null,null,451.27024871794447
