date,P_Kweek_-90_Kday_-60_ETE_69_ORD_68_EXT_83_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Tue Apr 07 00:00:00 UTC 2026,1.39067,1.0523000000102911,181.3347427481019,281.3347427481019,381.3347427481019,481.3347427481019
Tue Apr 07 01:00:00 UTC 2026,1.3915,293.0523000000103,183.91871221375072,283.9187122137507,383.9187122137508,483.9187122137508
Tue Apr 07 02:00:00 UTC 2026,1.3916,243.0523000000103,186.5026816793996,286.5026816793996,386.50268167939953,486.5026816793996
Tue Apr 07 03:00:00 UTC 2026,1.39175,397.0523000000103,189.08665114504845,289.08665114504845,389.08665114504845,489.0866511450485
Tue Apr 07 04:00:00 UTC 2026,1.39182,463.0523000000103,191.6706206106973,291.6706206106973,391.6706206106973,491.67062061069726
Tue Apr 07 05:00:00 UTC 2026,1.39186,447.0523000000103,194.2545900763462,294.2545900763462,394.2545900763462,494.2545900763462
Tue Apr 07 06:00:00 UTC 2026,1.39167,571.0523000000103,196.83855954199498,296.838559541995,396.83855954199504,496.838559541995
Tue Apr 07 07:00:00 UTC 2026,1.39102,111.05230000001029,199.4225290076439,299.4225290076439,399.42252900764385,499.4225290076439
Tue Apr 07 08:00:00 UTC 2026,1.39086,193.0523000000103,202.00649847329274,302.0064984732927,402.0064984732927,502.00649847329277
Tue Apr 07 09:00:00 UTC 2026,1.39115,332.0523000000103,204.59046793894157,304.59046793894163,404.59046793894163,504.5904679389416
Tue Apr 07 10:00:00 UTC 2026,1.39117,270.0523000000103,207.17443740459044,307.17443740459044,407.17443740459044,507.17443740459044
Tue Apr 07 11:00:00 UTC 2026,1.39185,288.0523000000103,209.7584068702393,309.75840687023924,409.7584068702393,509.75840687023924
Tue Apr 07 12:00:00 UTC 2026,1.39272,220.0523000000103,212.34237633588816,312.34237633588816,412.34237633588816,512.3423763358882
Tue Apr 07 13:00:00 UTC 2026,1.39255,198.0523000000103,214.926345801537,314.926345801537,414.92634580153697,514.926345801537
Tue Apr 07 14:00:00 UTC 2026,1.392,67.05230000001029,217.5103152671859,317.5103152671859,417.5103152671859,517.5103152671859
Tue Apr 07 15:00:00 UTC 2026,1.39173,57.05230000001029,220.0942847328347,320.0942847328347,420.0942847328347,520.0942847328347
Tue Apr 07 16:00:00 UTC 2026,1.39206,-232.9476999999897,222.67825419848361,322.67825419848356,422.6782541984836,522.6782541984836
Tue Apr 07 17:00:00 UTC 2026,1.39224,-195.9476999999897,225.26222366413242,325.2622236641324,425.2622236641324,525.2622236641324
Tue Apr 07 18:00:00 UTC 2026,1.39212,-389.9476999999897,227.84619312978128,327.84619312978134,427.8461931297813,527.8461931297812
Tue Apr 07 19:00:00 UTC 2026,1.39112,-334.9476999999897,230.43016259543015,330.43016259543015,430.43016259543015,530.4301625954301
Tue Apr 07 20:00:00 UTC 2026,1.39186,-389.9476999999897,233.014132061079,333.01413206107895,433.01413206107895,533.014132061079
Tue Apr 07 21:00:00 UTC 2026,1.39213,-40.94769999998971,235.59810152672785,335.5981015267279,435.5981015267279,535.5981015267279
Tue Apr 07 22:00:00 UTC 2026,1.39121,-278.9476999999897,238.18207099237668,338.1820709923767,438.1820709923767,538.1820709923767
Tue Apr 07 23:00:00 UTC 2026,1.39136,-448.9476999999897,240.7660404580256,340.7660404580256,440.76604045802554,540.7660404580256
Wed Apr 08 00:00:00 UTC 2026,1.39163,-450.9476999999897,243.3500099236744,343.3500099236744,443.3500099236744,543.3500099236744
Wed Apr 08 01:00:00 UTC 2026,1.39087,-433.9476999999897,245.9339793893233,345.93397938932327,445.93397938932327,545.9339793893232
Wed Apr 08 02:00:00 UTC 2026,1.39068,-235.9476999999897,248.51794885497213,348.51794885497213,448.51794885497213,548.5179488549721
Wed Apr 08 03:00:00 UTC 2026,1.39022,-75.94769999998971,251.101918320621,351.101918320621,451.10191832062105,551.101918320621
Wed Apr 08 04:00:00 UTC 2026,1.3902,-239.9476999999897,253.68588778626986,353.68588778626986,453.6858877862698,553.6858877862699
Wed Apr 08 05:00:00 UTC 2026,1.3903,-329.9476999999897,256.26985725191867,356.26985725191867,456.26985725191867,556.2698572519187
Wed Apr 08 06:00:00 UTC 2026,1.38952,-387.9476999999897,258.85382671756753,358.85382671756753,458.85382671756753,558.8538267175675
Wed Apr 08 07:00:00 UTC 2026,1.38858,-377.9476999999897,261.4377961832164,361.4377961832164,461.4377961832164,561.4377961832164
Wed Apr 08 08:00:00 UTC 2026,1.38904,-281.9476999999897,264.02176564886526,364.0217656488653,464.0217656488653,564.0217656488652
Wed Apr 08 09:00:00 UTC 2026,1.38583,-227.9476999999897,266.6057351145141,366.60573511451406,466.60573511451406,566.6057351145141
Wed Apr 08 10:00:00 UTC 2026,1.38436,-123.94769999998971,269.189704580163,369.189704580163,469.189704580163,569.189704580163
Wed Apr 08 11:00:00 UTC 2026,1.38504,-157.9476999999897,271.7736740458118,371.7736740458118,471.77367404581184,571.7736740458117
Wed Apr 08 12:00:00 UTC 2026,1.38413,-33.94769999998971,274.3576435114607,374.3576435114607,474.3576435114607,574.3576435114608
Wed Apr 08 13:00:00 UTC 2026,1.384,-396.9476999999897,276.94161297710957,376.94161297710957,476.94161297710957,576.9416129771095
Wed Apr 08 14:00:00 UTC 2026,1.384,-301.9476999999897,279.5255824427584,379.5255824427583,479.5255824427583,579.5255824427584
Wed Apr 08 15:00:00 UTC 2026,1.3835,-136.9476999999897,282.10955190840724,382.10955190840724,482.10955190840724,582.1095519084072
Wed Apr 08 16:00:00 UTC 2026,1.38332,-185.9476999999897,284.6935213740561,384.6935213740561,484.6935213740561,584.6935213740561
Wed Apr 08 17:00:00 UTC 2026,1.38427,-346.9476999999897,287.2774908397049,387.27749083970497,487.27749083970497,587.277490839705
Wed Apr 08 18:00:00 UTC 2026,1.38459,-133.9476999999897,289.8614603053538,389.8614603053538,489.86146030535383,589.8614603053537
Wed Apr 08 19:00:00 UTC 2026,1.38656,-205.9476999999897,292.4454297710027,392.4454297710027,492.44542977100264,592.4454297710028
Wed Apr 08 20:00:00 UTC 2026,1.38711,188.0523000000103,295.0293992366515,395.0293992366515,495.0293992366515,595.0293992366514
Wed Apr 08 21:00:00 UTC 2026,1.3869,225.0523000000103,297.61336870230036,397.6133687023004,497.6133687023004,597.6133687023005
Wed Apr 08 22:00:00 UTC 2026,1.38631,179.0523000000103,300.1973381679492,400.1973381679492,500.1973381679492,600.1973381679493
Wed Apr 08 23:00:00 UTC 2026,1.38409,-121.94769999998971,302.78130763359803,402.78130763359803,502.78130763359803,602.781307633598
Thu Apr 09 00:00:00 UTC 2026,1.3858,-57.94769999998971,305.36527709924695,405.36527709924695,505.3652770992469,605.365277099247
Thu Apr 09 01:00:00 UTC 2026,1.3841,-128.9476999999897,307.9492465648958,407.94924656489576,507.9492465648958,607.9492465648957
Thu Apr 09 02:00:00 UTC 2026,1.38545,-334.9476999999897,310.5332160305446,410.5332160305447,510.5332160305446,610.5332160305447
Thu Apr 09 03:00:00 UTC 2026,1.38434,-96.94769999998971,313.1171854961935,413.1171854961935,513.1171854961935,613.1171854961934
