date,va,P_Kweek_-14_Kday_3_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Tue Feb 17 04:00:00 UTC 2026,null,-0.0022978818368328824
Tue Feb 17 05:00:00 UTC 2026,null,-0.002353043201790861
Tue Feb 17 06:00:00 UTC 2026,null,-0.00459494482088374
Tue Feb 17 07:00:00 UTC 2026,null,-0.005405806428699922
Tue Feb 17 08:00:00 UTC 2026,null,-0.0031264979644514135
Tue Feb 17 09:00:00 UTC 2026,null,0.003517230847953634
Tue Feb 17 10:00:00 UTC 2026,null,0.004546563615178023
Tue Feb 17 11:00:00 UTC 2026,null,0.00531499065863672
Tue Feb 17 12:00:00 UTC 2026,null,0.0019677155472703767
Tue Feb 17 13:00:00 UTC 2026,null,-0.005054836239133831
Tue Feb 17 14:00:00 UTC 2026,null,-0.004510085812550191
Tue Feb 17 15:00:00 UTC 2026,null,-0.002122169538421481
Tue Feb 17 16:00:00 UTC 2026,null,-0.0025557153428463764
Tue Feb 17 17:00:00 UTC 2026,null,-0.0030045287911231178
Tue Feb 17 18:00:00 UTC 2026,null,-0.00427267143421961
Tue Feb 17 19:00:00 UTC 2026,null,-0.0011162717902983843
Tue Feb 17 20:00:00 UTC 2026,null,4.953346299929606E-5
Tue Feb 17 21:00:00 UTC 2026,null,0.006213332085142298
Tue Feb 17 22:00:00 UTC 2026,null,0.0015402679343101688
Tue Feb 17 23:00:00 UTC 2026,null,0.001420795031330524
Wed Feb 18 00:00:00 UTC 2026,null,0.002774204078550113
Wed Feb 18 01:00:00 UTC 2026,null,0.002612336320988451
Wed Feb 18 02:00:00 UTC 2026,null,0.008879038167209696
Wed Feb 18 03:00:00 UTC 2026,null,0.008300584604763905
Wed Feb 18 04:00:00 UTC 2026,null,0.006453103033365881
Wed Feb 18 05:00:00 UTC 2026,null,0.0013822210890968023
Wed Feb 18 06:00:00 UTC 2026,null,8.669290189255996E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0011810037907635795
Wed Feb 18 08:00:00 UTC 2026,null,-9.437578449174033E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.00216535710755128
Wed Feb 18 10:00:00 UTC 2026,null,0.0032221421279241547
Wed Feb 18 11:00:00 UTC 2026,null,0.004810360237061939
Wed Feb 18 12:00:00 UTC 2026,null,5.447929791300155E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.004180604171877267
Wed Feb 18 14:00:00 UTC 2026,null,-0.001266528083524232
Wed Feb 18 15:00:00 UTC 2026,null,0.004143485062227725
Wed Feb 18 16:00:00 UTC 2026,null,0.005490407812570375
Wed Feb 18 17:00:00 UTC 2026,null,-0.004645482903347098
Wed Feb 18 18:00:00 UTC 2026,null,-0.005670676930628282
Wed Feb 18 19:00:00 UTC 2026,null,-0.008471970581292343
Wed Feb 18 20:00:00 UTC 2026,null,-0.008331697150723905
Wed Feb 18 21:00:00 UTC 2026,null,-0.004408399559623799
Wed Feb 18 22:00:00 UTC 2026,null,-0.005620967973685165
Wed Feb 18 23:00:00 UTC 2026,null,-0.010215733528590398
Thu Feb 19 00:00:00 UTC 2026,null,-0.0043438238167405885
Thu Feb 19 01:00:00 UTC 2026,null,-3.2261029907409977E-4
Thu Feb 19 02:00:00 UTC 2026,null,-0.0021644434226155695
