date,P_Kweek_34_Kday_0_ETE_62_ORD_60_EXT_75_E2Ekor_78_EXTkor_66_DIFF_24,a,b,c,d,e
Mon Mar 16 16:00:00 UTC 2026,1.36838,1.0523000000030152,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.36782,-39.947699999996985,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.36793,32.052300000003015,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.36741,-413.947699999997,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.36797,151.05230000000302,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.36848,25.052300000003015,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.36788,59.052300000003015,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.36866,91.05230000000302,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.36865,61.052300000003015,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.3686,71.05230000000302,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.36824,-54.947699999996985,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.3686,23.052300000003015,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.36866,-165.94769999999698,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.3684,-90.94769999999698,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.36973,396.052300000003,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.36941,269.052300000003,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.36892,54.052300000003015,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.36885,-350.947699999997,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.36956,186.05230000000302,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.37013,389.052300000003,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.37063,283.052300000003,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.37022,323.052300000003,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.36893,147.05230000000302,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.37007,242.05230000000302,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.37068,588.052300000003,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.37001,576.052300000003,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.36909,592.052300000003,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.36961,671.052300000003,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.36969,751.052300000003,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.36897,453.052300000003,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.36871,234.05230000000302,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.36923,756.052300000003,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.36894,618.052300000003,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.36921,686.052300000003,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.36923,624.052300000003,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.36973,462.052300000003,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.36986,603.052300000003,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.36996,586.052300000003,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.36983,587.052300000003,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.37055,626.052300000003,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.37092,561.052300000003,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.36959,450.052300000003,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.36916,287.052300000003,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.36974,479.052300000003,null,null,null,null
