date,P_Kweek_-47_Kday_50_ETE_55_ORD_55_EXT_61_E2Ekor_57_EXTkor_54_DIFF_27,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,5.2823884955772655,1.0523000000030152,null,213.48395273658969,null,null
Sun Apr 12 03:00:00 UTC 2026,3.4571672566419807,1.0523000000030152,null,213.8064116203859,null,null
Sun Apr 12 04:00:00 UTC 2026,4.618671681420977,1.0523000000030152,null,214.12887050418206,null,null
Sun Apr 12 05:00:00 UTC 2026,-3.3459300884912295,1.0523000000030152,null,214.4513293879782,null,null
Sun Apr 12 06:00:00 UTC 2026,-2.184425663712233,1.0523000000030152,null,214.77378827177438,null,null
Sun Apr 12 07:00:00 UTC 2026,0.13858318584581752,1.0523000000030152,null,215.09624715557055,null,null
Sun Apr 12 08:00:00 UTC 2026,-9.983098230083527,1.0523000000030152,null,215.41870603936673,null,null
Sun Apr 12 09:00:00 UTC 2026,1.1341584070839303,1.0523000000030152,null,215.7411649231629,null,null
Sun Apr 12 10:00:00 UTC 2026,5.116459292040048,1.0523000000030152,null,216.06362380695907,null,null
Sun Apr 12 11:00:00 UTC 2026,4.120884070801907,1.0523000000030152,null,216.38608269075525,null,null
Sun Apr 12 12:00:00 UTC 2026,4.784600884958195,1.0523000000030152,null,216.70854157455142,null,null
Sun Apr 12 13:00:00 UTC 2026,3.4571672566419807,1.0523000000030152,null,217.0310004583476,null,null
Sun Apr 12 14:00:00 UTC 2026,3.4571672566419807,1.0523000000030152,null,217.35345934214376,null,null
Sun Apr 12 15:00:00 UTC 2026,2.6275212389410854,1.0523000000030152,null,217.67591822593994,null,null
Sun Apr 12 16:00:00 UTC 2026,2.7934504424819977,1.0523000000030152,null,217.9983771097361,null,null
Sun Apr 12 17:00:00 UTC 2026,4.120884070801907,1.0523000000030152,null,218.32083599353228,null,null
Sun Apr 12 18:00:00 UTC 2026,2.6275212389410854,1.0523000000030152,null,218.64329487732846,null,null
Sun Apr 12 19:00:00 UTC 2026,2.7934504424819977,1.0523000000030152,null,218.9657537611246,null,null
Sun Apr 12 20:00:00 UTC 2026,2.6275212389410854,1.0523000000030152,null,219.28821264492075,null,null
Sun Apr 12 21:00:00 UTC 2026,2.6275212389410854,-3.947699999996985,null,219.61067152871695,null,null
Sun Apr 12 22:00:00 UTC 2026,0.968229203543018,-27.947699999996985,null,219.93313041251312,null,null
Sun Apr 12 23:00:00 UTC 2026,0.968229203543018,-28.947699999996985,null,220.2555892963093,null,null
Mon Apr 13 00:00:00 UTC 2026,-4.507434513270283,-40.947699999996985,null,220.57804818010547,null,null
Mon Apr 13 01:00:00 UTC 2026,-32.71539911504118,-43.947699999996985,null,220.90050706390164,null,null
Mon Apr 13 02:00:00 UTC 2026,2.461592035403868,-49.947699999996985,null,221.22296594769782,null,null
Mon Apr 13 03:00:00 UTC 2026,-7.826018584066418,-29.947699999996985,null,221.545424831494,null,null
Mon Apr 13 04:00:00 UTC 2026,-8.655664601767285,-0.9476999999969848,null,221.86788371529016,null,null
Mon Apr 13 05:00:00 UTC 2026,0.8023000000020772,-14.947699999996985,null,222.19034259908634,null,null
Mon Apr 13 06:00:00 UTC 2026,24.530176106197843,-22.947699999996985,null,222.5128014828825,null,null
Mon Apr 13 07:00:00 UTC 2026,26.853184955755893,-8.947699999996985,null,222.83526036667868,null,null
Mon Apr 13 08:00:00 UTC 2026,34.98371592920901,-30.947699999996985,null,223.15771925047486,null,null
Mon Apr 13 09:00:00 UTC 2026,49.087698230094475,-18.947699999996985,null,223.480178134271,null,null
Mon Apr 13 10:00:00 UTC 2026,57.052300000003015,-13.947699999996985,null,223.80263701806717,null,null
Mon Apr 13 11:00:00 UTC 2026,41.4549548672604,2.052300000003015,null,224.12509590186335,null,null
Mon Apr 13 12:00:00 UTC 2026,39.96159203540324,2.052300000003015,null,224.44755478565952,null,null
Mon Apr 13 13:00:00 UTC 2026,37.30672477876706,-19.947699999996985,null,224.7700136694557,null,null
Mon Apr 13 14:00:00 UTC 2026,34.98371592920901,-24.947699999996985,null,225.09247255325187,null,null
Mon Apr 13 15:00:00 UTC 2026,33.6562823008891,-13.947699999996985,null,225.41493143704804,null,null
Mon Apr 13 16:00:00 UTC 2026,36.8089371681443,-14.947699999996985,null,225.7373903208442,null,null
Mon Apr 13 17:00:00 UTC 2026,25.193892920357825,17.052300000003015,null,226.0598492046404,null,null
Mon Apr 13 18:00:00 UTC 2026,10.426193805312408,27.052300000003015,null,226.38230808843656,null,null
Mon Apr 13 19:00:00 UTC 2026,5.61424690265909,-6.947699999996985,null,226.70476697223273,null,null
