date,P_Kweek_80_Kday_94_ETE_69_ORD_67_EXT_80_E2Ekor_84_EXTkor_75_DIFF_22,a,b,c,d,e
Tue Mar 10 05:00:00 UTC 2026,1.35887,-6176.628570000001,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.35835,-7343.628570000001,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.35745,-6846.628570000001,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.35695,-6739.628570000001,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.35833,-5898.628570000001,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.35819,-5155.628570000001,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.35723,-6216.628570000001,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.35638,-6504.628570000001,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.35491,-6787.628570000001,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.35757,-6827.628570000001,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.35517,-7755.628570000001,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.35627,-7934.628570000001,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.35702,-8002.628570000001,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.35689,-8436.62857,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.35774,-7943.628570000001,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.35802,-8111.628570000001,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.35785,-8053.628570000001,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.3576,-8159.628570000001,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.35819,-8099.628570000001,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.35827,-8001.628570000001,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.35784,-7618.628570000001,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.35712,-8229.62857,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.35596,-8684.62857,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.35572,-8966.62857,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.35585,-8665.62857,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.35598,-8972.62857,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.35648,-8828.62857,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.35629,-8503.62857,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.35634,-8799.62857,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.35725,-8602.62857,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.3569,-8077.628570000001,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.35665,-8709.62857,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.35919,-7178.628570000001,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.35865,-6976.628570000001,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.35798,-7322.628570000001,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.36026,-6217.628570000001,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.35833,-7191.628570000001,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.35842,-6865.628570000001,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.35906,-5782.628570000001,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.35844,-5888.628570000001,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.35917,-5487.628570000001,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.35857,-6494.628570000001,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.35986,-5559.628570000001,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.36025,-5867.628570000001,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.35868,-6727.628570000001,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.35816,-6803.628570000001,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.35877,-6684.628570000001,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.35887,-6090.628570000001,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.35917,-6347.628570000001,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.35931,-5636.628570000001,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.35865,-6237.628570000001,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.35863,-6660.628570000001,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.35871,-6914.628570000001,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.35857,-7149.628570000001,-7049.628570000001,-7149.628570000001,null,null
Thu Mar 12 11:00:00 UTC 2026,1.35914,-6499.628570000001,-6976.204570000001,-7076.204570000001,null,null
Thu Mar 12 12:00:00 UTC 2026,1.35916,-5885.628570000001,-6902.780570000001,-7002.780570000001,null,null
Thu Mar 12 13:00:00 UTC 2026,1.36002,-5398.628570000001,-6829.35657,-6929.356570000001,null,null
Thu Mar 12 14:00:00 UTC 2026,1.36077,-5228.628570000001,-6755.932570000001,-6855.932570000001,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36121,-5602.628570000001,-6682.508570000001,-6782.508570000001,null,null
Thu Mar 12 16:00:00 UTC 2026,1.3619,-5218.628570000001,-6609.084570000001,-6709.084570000001,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36279,-5442.628570000001,-6535.66057,-6635.660570000001,null,null
