date,P_Kweek_17_Kday_-11_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 02 16:00:00 UTC 2026,1.39123,1.0522999999811873,null,null,null,38.779572727253935
Thu Apr 02 17:00:00 UTC 2026,1.39169,-503.9477000000188,null,null,null,-103.94770000001881
Thu Apr 02 18:00:00 UTC 2026,1.3914,-189.9477000000188,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,-161.9477000000188,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,125.05229999998119,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,-424.9477000000188,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,-621.9477000000188,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,-576.9477000000188,null,null,null,-176.9477000000188
Fri Apr 03 00:00:00 UTC 2026,1.39191,-283.9477000000188,null,null,null,-152.25722380954264
Fri Apr 03 01:00:00 UTC 2026,1.39192,-288.9477000000188,null,null,null,-127.56674761906642
Fri Apr 03 02:00:00 UTC 2026,1.39237,-111.94770000001881,null,null,null,-102.87627142859024
Fri Apr 03 03:00:00 UTC 2026,1.39174,-231.9477000000188,null,null,null,-78.18579523811405
Fri Apr 03 04:00:00 UTC 2026,1.3913,-340.9477000000188,null,null,null,-53.49531904763785
Fri Apr 03 05:00:00 UTC 2026,1.39147,-155.9477000000188,null,null,null,-28.804842857161674
Fri Apr 03 06:00:00 UTC 2026,1.39174,-329.9477000000188,null,null,null,-4.114366666685498
Fri Apr 03 07:00:00 UTC 2026,1.39204,-204.9477000000188,null,null,null,20.576109523790706
Fri Apr 03 08:00:00 UTC 2026,1.39205,-160.9477000000188,null,null,null,45.26658571426688
Fri Apr 03 09:00:00 UTC 2026,1.39178,-340.9477000000188,null,null,null,69.95706190474309
Fri Apr 03 10:00:00 UTC 2026,1.39199,-323.9477000000188,null,null,null,94.64753809521929
Fri Apr 03 11:00:00 UTC 2026,1.39179,-37.94770000001881,null,null,null,119.3380142856955
Fri Apr 03 12:00:00 UTC 2026,1.39214,-201.9477000000188,null,null,null,144.02849047617167
Fri Apr 03 13:00:00 UTC 2026,1.39234,-40.94770000001881,null,null,null,168.71896666664782
Fri Apr 03 14:00:00 UTC 2026,1.3924,21.052299999981187,null,null,null,193.40944285712408
Fri Apr 03 15:00:00 UTC 2026,1.39246,144.0522999999812,null,null,null,218.0999190476002
Fri Apr 03 16:00:00 UTC 2026,1.39245,-48.94770000001881,null,null,null,242.7903952380764
Fri Apr 03 17:00:00 UTC 2026,1.39216,-62.94770000001881,null,null,null,267.48087142855263
Fri Apr 03 18:00:00 UTC 2026,1.39211,194.0522999999812,null,null,null,292.1713476190288
Fri Apr 03 19:00:00 UTC 2026,1.39206,337.0522999999812,null,null,null,316.86182380950504
Fri Apr 03 20:00:00 UTC 2026,1.39206,46.05229999998119,null,null,null,341.5522999999812
