date,P_Kweek_6_Kday_0_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 02 07:00:00 UTC 2026,1.38846,1.0522999999811873,null,null,null,716.9613909090721
Thu Apr 02 08:00:00 UTC 2026,1.38745,-114.94770000001881,null,null,null,577.870481818163
Thu Apr 02 09:00:00 UTC 2026,1.38763,99.05229999998119,null,null,null,438.77957272725394
Thu Apr 02 10:00:00 UTC 2026,1.38755,-98.94770000001881,null,null,null,299.6886636363448
Thu Apr 02 11:00:00 UTC 2026,1.38771,-125.94770000001881,null,null,null,160.5977545454357
Thu Apr 02 12:00:00 UTC 2026,1.38717,-86.94770000001881,null,null,null,21.506845454526683
Thu Apr 02 13:00:00 UTC 2026,1.38946,295.0522999999812,null,null,null,-117.58406363638244
Thu Apr 02 14:00:00 UTC 2026,1.39004,-264.9477000000188,null,null,null,-256.67497272729156
Thu Apr 02 15:00:00 UTC 2026,1.39097,-342.9477000000188,null,null,null,-395.7658818182007
Thu Apr 02 16:00:00 UTC 2026,1.39123,-610.9477000000188,null,null,null,-534.8567909091097
Thu Apr 02 17:00:00 UTC 2026,1.39169,-1073.9477000000188,null,null,null,-673.9477000000188
Thu Apr 02 18:00:00 UTC 2026,1.3914,-778.9477000000188,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,-721.9477000000188,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.39205,-476.9477000000188,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.39182,-1015.9477000000188,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.39285,-1213.9477000000188,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.39178,-1161.9477000000188,null,null,null,-761.9477000000188
Fri Apr 03 00:00:00 UTC 2026,1.39191,-869.9477000000188,null,null,null,-740.0488235955245
Fri Apr 03 01:00:00 UTC 2026,1.39192,-859.9477000000188,null,null,null,-718.14994719103
Fri Apr 03 02:00:00 UTC 2026,1.39237,-696.9477000000188,null,null,null,-696.2510707865356
Fri Apr 03 03:00:00 UTC 2026,1.39174,-811.9477000000188,null,null,null,-674.3521943820413
Fri Apr 03 04:00:00 UTC 2026,1.3913,-918.9477000000188,null,null,null,-652.4533179775468
Fri Apr 03 05:00:00 UTC 2026,1.39147,-749.9477000000188,null,null,null,-630.5544415730525
Fri Apr 03 06:00:00 UTC 2026,1.39174,-918.9477000000188,null,null,null,-608.6555651685582
Fri Apr 03 07:00:00 UTC 2026,1.39204,-800.9477000000188,null,null,null,-586.7566887640638
Fri Apr 03 08:00:00 UTC 2026,1.39205,-764.9477000000188,null,null,null,-564.8578123595693
Fri Apr 03 09:00:00 UTC 2026,1.39178,-924.9477000000188,null,null,null,-542.9589359550749
Fri Apr 03 10:00:00 UTC 2026,1.39199,-916.9477000000188,null,null,null,-521.0600595505806
Fri Apr 03 11:00:00 UTC 2026,1.39179,-641.9477000000188,null,null,null,-499.1611831460863
Fri Apr 03 12:00:00 UTC 2026,1.39214,-795.9477000000188,null,null,null,-477.26230674159183
Fri Apr 03 13:00:00 UTC 2026,1.39234,-647.9477000000188,null,null,null,-455.36343033709744
Fri Apr 03 14:00:00 UTC 2026,1.3924,-571.9477000000188,null,null,null,-433.46455393260305
