date,P_Kweek_69_Kday_79_ETE_72_ORD_71_EXT_85_E2Ekor_84_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.35996,-915.639519999997,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.36047,-618.639519999997,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.35905,-733.639519999997,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.36009,-546.639519999997,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.35986,-858.639519999997,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.35903,-875.639519999997,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.3568,-1275.639519999997,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.35583,-746.639519999997,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.35522,-929.639519999997,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.35518,-1122.639519999997,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.35567,-1239.639519999997,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.35514,-1100.639519999997,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.35739,-1180.639519999997,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.35494,-1026.639519999997,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.35382,-577.639519999997,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.35371,-516.639519999997,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.35677,-1167.639519999997,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.35724,-659.639519999997,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.35783,-228.639519999997,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.35744,-599.639519999997,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.35699,-904.639519999997,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.35843,-583.639519999997,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.35797,-401.639519999997,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.35817,-809.639519999997,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.35846,-674.639519999997,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.35745,-838.639519999997,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.35798,-447.639519999997,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.35868,-349.639519999997,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.35907,173.360480000003,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.35951,-145.639519999997,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.35966,-413.639519999997,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.3597,-549.639519999997,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.35887,-383.639519999997,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.35835,-1199.639519999997,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.35745,-906.639519999997,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.35695,-1083.639519999997,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.35833,-223.639519999997,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.35819,202.360480000003,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.35723,-262.639519999997,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.35638,-530.639519999997,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.35491,-919.639519999997,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.35757,-1198.639519999997,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.35517,-1849.639519999997,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.35627,-1989.639519999997,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.35702,-2291.639519999997,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.35689,-2656.639519999997,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.35774,-2014.639519999997,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.35785,-2262.639519999997,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.35785,-2171.639519999997,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.35785,-2471.639519999997,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.35819,-2517.639519999997,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.35838,-2281.639519999997,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.35838,-1821.639519999997,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.35838,-1666.639519999997,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.35838,-1779.639519999997,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.35838,-2274.639519999997,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.35585,-2780.639519999997,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.35598,-3351.639519999997,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.35648,-3134.639519999997,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.35666,-2866.639519999997,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.35666,-3078.639519999997,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.35666,-2931.639519999997,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.35666,-2402.639519999997,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.35666,-2832.639519999997,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.35668,-3083.639519999997,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.35668,-2505.639519999997,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.35668,-2872.639519999997,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.35668,-2336.639519999997,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.35833,-1941.639519999997,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.35826,-1633.639519999997,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.35826,-1259.639519999997,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.35826,-919.639519999997,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.35826,-1235.639519999997,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.35826,-1406.639519999997,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.35972,-679.639519999997,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.35972,-934.639519999997,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.35972,-974.639519999997,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.35972,-1080.639519999997,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.35972,-1401.639519999997,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.35871,-1052.639519999997,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.35871,-1238.639519999997,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.35871,-671.639519999997,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.35871,-487.639519999997,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.35871,-502.639519999997,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.35871,-1397.639519999997,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.35852,-1836.639519999997,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.35852,-1827.639519999997,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.35852,-1303.639519999997,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.35852,-1222.639519999997,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.36048,-325.639519999997,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.36048,-449.639519999997,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.36048,-113.63951999999699,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.36048,-654.639519999997,null,null,null,null
