date,P_Kweek_-7_Kday_16_ETE_67_ORD_63_EXT_81_E2Ekor_80_EXTkor_67_DIFF_8165,a,b,c,d,e
Sat Apr 04 10:00:00 UTC 2026,1.39423,1.0523000000976026,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.39423,1.0523000000976026,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.39437,1.0523000000976026,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.39439,1.0523000000976026,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.39424,1.0523000000976026,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.39413,1.0523000000976026,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.39456,1.0523000000976026,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.39438,1.0523000000976026,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.39463,1.0523000000976026,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.39452,1.0523000000976026,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.39441,1.0523000000976026,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.39437,1.0523000000976026,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.39434,1.0523000000976026,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.39433,1.0523000000976026,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.39451,1.0523000000976026,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.39454,1.0523000000976026,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0523000000976026,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0523000000976026,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0523000000976026,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0523000000976026,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0523000000976026,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0523000000976026,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0523000000976026,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0523000000976026,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.39466,481.0523000000976,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.39439,613.0523000000976,null,null,null,null
