date,P_Kweek_11_Kday_0_ETE_61_ORD_59_EXT_74_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,1.38933,1.0522999999811873,null,null,null,440.87048181816294
Wed Apr 01 19:00:00 UTC 2026,1.39085,-179.9477000000188,null,null,null,309.2341181817994
Wed Apr 01 20:00:00 UTC 2026,1.38896,-445.9477000000188,null,null,null,177.59775454543575
Wed Apr 01 21:00:00 UTC 2026,1.38882,-930.9477000000188,null,null,null,45.961390909072065
Wed Apr 01 22:00:00 UTC 2026,1.38945,-722.9477000000188,null,null,null,-85.67497272729156
Wed Apr 01 23:00:00 UTC 2026,1.38909,-695.9477000000188,null,null,null,-217.31133636365516
Thu Apr 02 00:00:00 UTC 2026,1.38966,-748.9477000000188,null,null,null,-348.9477000000188
Thu Apr 02 01:00:00 UTC 2026,1.38961,-792.9477000000188,null,null,null,-305.94770000001887
Thu Apr 02 02:00:00 UTC 2026,1.38868,-963.9477000000188,null,null,null,-262.9477000000188
Thu Apr 02 03:00:00 UTC 2026,1.38766,-902.9477000000188,null,null,null,-219.9477000000188
Thu Apr 02 04:00:00 UTC 2026,1.38746,-861.9477000000188,null,null,null,-176.9477000000188
Thu Apr 02 05:00:00 UTC 2026,1.38868,-573.9477000000188,null,null,null,-133.9477000000188
Thu Apr 02 06:00:00 UTC 2026,1.38928,-490.9477000000188,null,null,null,-90.94770000001881
Thu Apr 02 07:00:00 UTC 2026,1.38846,-939.9477000000188,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.38745,-1071.9477000000188,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.38763,-832.9477000000188,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.38755,-1066.9477000000188,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.38771,-1094.9477000000188,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.38717,-1029.9477000000188,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.38946,-664.9477000000188,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.39004,-1239.9477000000188,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.39097,-1274.9477000000188,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.39123,-1555.9477000000188,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.39169,-2060.947700000019,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.3914,-1746.9477000000188,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.39112,-1718.9477000000188,null,null,null,null
