date,P_Kweek_-84_Kday_0_ETE_57_ORD_53_EXT_60_E2Ekor_57_EXTkor_57_DIFF_28,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,34.04177368420946,1.0522999999957392,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,93.7259842105232,-1.9477000000042608,null,198.05229999999574,null,398.05229999999574
Thu Apr 09 06:00:00 UTC 2026,23.431247368419292,4.052299999995739,null,188.71896666666242,null,388.7189666666624
Thu Apr 09 07:00:00 UTC 2026,47.304931578944775,-41.94770000000426,null,179.38563333332905,null,379.38563333332905
Thu Apr 09 08:00:00 UTC 2026,48.18914210525651,-28.94770000000426,null,170.05229999999574,null,370.05229999999574
Thu Apr 09 09:00:00 UTC 2026,50.39966842105065,-52.94770000000426,null,160.7189666666624,null,360.71896666666237
Thu Apr 09 10:00:00 UTC 2026,72.06282631578199,-48.94770000000426,null,151.38563333332908,null,351.3856333333291
Thu Apr 09 11:00:00 UTC 2026,78.69440526315458,-57.94770000000426,42.05229999999574,142.05229999999574,242.05229999999574,342.05229999999574
Thu Apr 09 12:00:00 UTC 2026,81.34703684209967,-32.94770000000426,62.05229999999574,162.05229999999574,262.05229999999574,null
Thu Apr 09 13:00:00 UTC 2026,61.894405263152606,-17.94770000000426,82.05229999999574,182.05229999999574,282.05229999999574,null
Thu Apr 09 14:00:00 UTC 2026,65.87335263157024,-2.947700000004261,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,61.894405263152606,-114.94770000000426,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,75.59966842104868,-68.94770000000426,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,89.30493157894475,-46.94770000000426,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,95.05229999999574,-57.94770000000426,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,64.98914210525848,-83.94770000000426,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,94.61019473683496,40.05229999999574,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,84.88387894736633,84.05229999999574,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,6.631247368417306,72.05229999999574,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.2101947368388863,37.05229999999574,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-32.274015789476806,70.05229999999574,null,null,null,null
