date,P_Kweek_-90_Kday_0_ETE_70_ORD_69_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,1.39121,1.0523000000102911,444.4110786259645,544.4110786259645,644.4110786259645,744.4110786259645
Tue Apr 07 23:00:00 UTC 2026,1.39136,-170.9476999999897,446.52558244275843,546.5255824427584,646.5255824427585,746.5255824427584
Wed Apr 08 00:00:00 UTC 2026,1.39163,-171.9476999999897,448.6400862595522,548.6400862595523,648.6400862595523,748.6400862595523
Wed Apr 08 01:00:00 UTC 2026,1.39087,-146.9476999999897,450.7545900763462,550.7545900763462,650.7545900763462,750.7545900763462
Wed Apr 08 02:00:00 UTC 2026,1.39068,37.05230000001029,452.8690938931401,552.8690938931401,652.86909389314,752.8690938931401
Wed Apr 08 03:00:00 UTC 2026,1.39022,205.0523000000103,454.983597709934,554.983597709934,654.983597709934,754.9835977099341
Wed Apr 08 04:00:00 UTC 2026,1.3902,40.05230000001029,457.0981015267279,557.0981015267279,657.0981015267279,757.0981015267278
Wed Apr 08 05:00:00 UTC 2026,1.3903,-58.94769999998971,459.2126053435217,559.2126053435218,659.2126053435217,759.2126053435217
Wed Apr 08 06:00:00 UTC 2026,1.38952,-112.94769999998971,461.3271091603157,561.3271091603156,661.3271091603157,761.3271091603157
Wed Apr 08 07:00:00 UTC 2026,1.38858,-72.94769999998971,463.4416129771095,563.4416129771095,663.4416129771095,763.4416129771095
Wed Apr 08 08:00:00 UTC 2026,1.38904,4.052300000010291,465.55611679390347,565.5561167939035,665.5561167939034,765.5561167939035
Wed Apr 08 09:00:00 UTC 2026,1.38583,50.05230000001029,467.67062061069726,567.6706206106974,667.6706206106974,767.6706206106974
Wed Apr 08 10:00:00 UTC 2026,1.38436,146.0523000000103,469.7851244274912,569.7851244274912,669.7851244274913,769.7851244274912
Wed Apr 08 11:00:00 UTC 2026,1.38504,120.05230000001029,471.8996282442851,571.899628244285,671.899628244285,771.899628244285
Wed Apr 08 12:00:00 UTC 2026,1.38413,218.0523000000103,474.014132061079,574.0141320610791,674.0141320610791,774.0141320610791
Wed Apr 08 13:00:00 UTC 2026,1.384,-140.9476999999897,476.1286358778729,576.1286358778729,676.1286358778729,776.1286358778729
Wed Apr 08 14:00:00 UTC 2026,1.384,-35.94769999998971,478.24313969466675,578.2431396946668,678.2431396946668,778.2431396946668
Wed Apr 08 15:00:00 UTC 2026,1.3835,136.0523000000103,480.3576435114607,580.3576435114607,680.3576435114608,780.3576435114608
Wed Apr 08 16:00:00 UTC 2026,1.38332,96.05230000001029,482.47214732825455,582.4721473282546,682.4721473282546,782.4721473282546
Wed Apr 08 17:00:00 UTC 2026,1.38427,-66.94769999998971,484.58665114504845,584.5866511450484,684.5866511450484,784.5866511450484
Wed Apr 08 18:00:00 UTC 2026,1.38459,144.0523000000103,486.70115496184235,586.7011549618423,686.7011549618423,786.7011549618423
Wed Apr 08 19:00:00 UTC 2026,1.38656,69.05230000001029,488.81565877863625,588.8156587786364,688.8156587786364,788.8156587786364
Wed Apr 08 20:00:00 UTC 2026,1.38711,470.0523000000103,490.93016259543015,590.93016259543,690.9301625954301,790.9301625954301
Wed Apr 08 21:00:00 UTC 2026,1.3869,522.0523000000103,493.04466641222405,593.044666412224,693.044666412224,793.044666412224
Wed Apr 08 22:00:00 UTC 2026,1.38631,478.0523000000103,495.15917022901795,595.159170229018,695.159170229018,795.159170229018
Wed Apr 08 23:00:00 UTC 2026,1.38409,169.0523000000103,497.2736740458118,597.2736740458118,697.2736740458118,797.2736740458117
Thu Apr 09 00:00:00 UTC 2026,1.3858,233.0523000000103,499.38817786260574,599.3881778626057,699.3881778626057,799.3881778626057
Thu Apr 09 01:00:00 UTC 2026,1.3841,170.0523000000103,501.5026816793996,601.5026816793995,701.5026816793996,801.5026816793996
Thu Apr 09 02:00:00 UTC 2026,1.38545,-16.94769999998971,503.6171854961935,603.6171854961935,703.6171854961935,803.6171854961935
Thu Apr 09 03:00:00 UTC 2026,1.38434,199.0523000000103,505.7316893129874,605.7316893129873,705.7316893129873,805.7316893129873
Thu Apr 09 04:00:00 UTC 2026,1.38423,240.0523000000103,507.8461931297813,607.8461931297813,707.8461931297812,807.8461931297813
