date,va,P_Kweek_-14_Kday_-26_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 16 23:00:00 UTC 2026,null,-0.0030309376937629473
Tue Feb 17 00:00:00 UTC 2026,null,-0.003962259747751329
Tue Feb 17 01:00:00 UTC 2026,null,9.98882773378007E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.006532380444983499
Tue Feb 17 03:00:00 UTC 2026,null,-0.0015258322741629193
Tue Feb 17 04:00:00 UTC 2026,null,-0.00409567364904273
Tue Feb 17 05:00:00 UTC 2026,null,-0.0043638042150497824
Tue Feb 17 06:00:00 UTC 2026,null,-0.0064825707556464
Tue Feb 17 07:00:00 UTC 2026,null,-0.0071471834471346085
Tue Feb 17 08:00:00 UTC 2026,null,-0.00502818743699196
Tue Feb 17 09:00:00 UTC 2026,null,0.0018131037038120468
Tue Feb 17 10:00:00 UTC 2026,null,0.0028936929985934334
Tue Feb 17 11:00:00 UTC 2026,null,0.003526177558249799
Tue Feb 17 12:00:00 UTC 2026,null,2.0712592034666244E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.006796219684844562
Tue Feb 17 14:00:00 UTC 2026,null,-0.0063976462326524874
Tue Feb 17 15:00:00 UTC 2026,null,-0.003887899193925737
Tue Feb 17 16:00:00 UTC 2026,null,-0.004184184542784575
Tue Feb 17 17:00:00 UTC 2026,null,-0.0046009647711278134
Tue Feb 17 18:00:00 UTC 2026,null,-0.006169228671195182
Tue Feb 17 19:00:00 UTC 2026,null,-0.002862747290662604
Tue Feb 17 20:00:00 UTC 2026,null,-0.0016969492060403546
Tue Feb 17 21:00:00 UTC 2026,null,0.0040489503095555435
Tue Feb 17 22:00:00 UTC 2026,null,-9.8563614761904E-5
Tue Feb 17 23:00:00 UTC 2026,null,-5.17997074454879E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.0013187514651242793
Wed Feb 18 01:00:00 UTC 2026,null,9.311717573536882E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.0069826891982947
Wed Feb 18 03:00:00 UTC 2026,null,0.006455342076430615
Wed Feb 18 04:00:00 UTC 2026,null,0.004636081586129048
Wed Feb 18 05:00:00 UTC 2026,null,-5.899566106388754E-4
Wed Feb 18 06:00:00 UTC 2026,null,-7.154749992439591E-4
Wed Feb 18 07:00:00 UTC 2026,null,-4.8086100579380897E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.0030095373053340424
Wed Feb 18 09:00:00 UTC 2026,null,5.688590481001121E-4
Wed Feb 18 10:00:00 UTC 2026,null,0.0015179958635376245
Wed Feb 18 11:00:00 UTC 2026,null,0.0027921543367561696
Wed Feb 18 12:00:00 UTC 2026,null,-0.0010991495805270368
Wed Feb 18 13:00:00 UTC 2026,null,0.0023917910714903456
Wed Feb 18 14:00:00 UTC 2026,null,-0.0032002689763062087
Wed Feb 18 15:00:00 UTC 2026,null,0.0024571373869917146
Wed Feb 18 16:00:00 UTC 2026,null,0.003668130265643388
Wed Feb 18 17:00:00 UTC 2026,null,-0.006551168190751078
Wed Feb 18 18:00:00 UTC 2026,null,-0.007267007415781901
Wed Feb 18 19:00:00 UTC 2026,null,-0.01040591687317649
Wed Feb 18 20:00:00 UTC 2026,null,-0.010167905032589797
Wed Feb 18 21:00:00 UTC 2026,null,-0.006022752357471628
Wed Feb 18 22:00:00 UTC 2026,null,-0.007457206755086876
Wed Feb 18 23:00:00 UTC 2026,null,-0.01200454662897732
Thu Feb 19 00:00:00 UTC 2026,null,-0.00613263691712751
Thu Feb 19 01:00:00 UTC 2026,null,-0.0023796675298557446
Thu Feb 19 02:00:00 UTC 2026,null,-0.0037839013428508927
Thu Feb 19 03:00:00 UTC 2026,null,-0.0029180501720671437
Thu Feb 19 04:00:00 UTC 2026,null,0.005716318433833134
Thu Feb 19 05:00:00 UTC 2026,null,0.002842952608479443
Thu Feb 19 06:00:00 UTC 2026,null,0.002145475309597966
Thu Feb 19 07:00:00 UTC 2026,null,0.0022311654814504145
Thu Feb 19 08:00:00 UTC 2026,null,0.002592001060845117
Thu Feb 19 09:00:00 UTC 2026,null,0.0027519599708933917
Thu Feb 19 10:00:00 UTC 2026,null,0.004886431659803847
Thu Feb 19 11:00:00 UTC 2026,null,4.528745875229667E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.001584471825975875
Thu Feb 19 13:00:00 UTC 2026,null,-0.002050109327941918
Thu Feb 19 14:00:00 UTC 2026,null,-0.005521450713920295
Thu Feb 19 15:00:00 UTC 2026,null,-0.0031333817176490975
Thu Feb 19 16:00:00 UTC 2026,null,-0.003859601652032474
Thu Feb 19 17:00:00 UTC 2026,null,-0.007548713896688319
Thu Feb 19 18:00:00 UTC 2026,null,-0.004189314671538824
Thu Feb 19 19:00:00 UTC 2026,null,-0.005076727031692485
Thu Feb 19 20:00:00 UTC 2026,null,-0.005393806877020069
Thu Feb 19 21:00:00 UTC 2026,null,-0.005424482210553805
Thu Feb 19 22:00:00 UTC 2026,null,-0.00490632116851808
Thu Feb 19 23:00:00 UTC 2026,null,-0.0011499315277658795
Fri Feb 20 00:00:00 UTC 2026,null,-0.0034545757835333646
Fri Feb 20 01:00:00 UTC 2026,null,-0.0014042746250746418
Fri Feb 20 02:00:00 UTC 2026,null,-0.0023525292813926235
Fri Feb 20 03:00:00 UTC 2026,null,-0.00796640681164762
Fri Feb 20 04:00:00 UTC 2026,null,-0.005387661468909233
Fri Feb 20 05:00:00 UTC 2026,null,-0.007285057390324923
Fri Feb 20 06:00:00 UTC 2026,null,-0.005233652891927232
Fri Feb 20 07:00:00 UTC 2026,null,-0.002865808818696358
Fri Feb 20 08:00:00 UTC 2026,null,-0.0032556616725667453
Fri Feb 20 09:00:00 UTC 2026,null,-4.011190858035363E-4
Fri Feb 20 10:00:00 UTC 2026,null,5.933599797574018E-4
Fri Feb 20 11:00:00 UTC 2026,null,-7.769413493994293E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.0013112406889690398
Fri Feb 20 13:00:00 UTC 2026,null,0.0020524610921475173
Fri Feb 20 14:00:00 UTC 2026,null,-0.0018180624684704938
Fri Feb 20 15:00:00 UTC 2026,null,-8.051640263202486E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.0024059902037838476
Fri Feb 20 17:00:00 UTC 2026,null,-0.007816799063113056
Fri Feb 20 18:00:00 UTC 2026,null,-0.016217394152311826
Fri Feb 20 19:00:00 UTC 2026,null,-0.007989554983281355
Fri Feb 20 20:00:00 UTC 2026,null,-0.013799716994298272
Sun Feb 22 21:00:00 UTC 2026,null,-0.014030078116225475
Sun Feb 22 22:00:00 UTC 2026,null,-0.007454923092429677
Sun Feb 22 23:00:00 UTC 2026,null,-0.011231479561792934
Mon Feb 23 00:00:00 UTC 2026,null,-0.005335946309289241
Mon Feb 23 01:00:00 UTC 2026,null,-0.007714639200663953
Mon Feb 23 02:00:00 UTC 2026,null,-0.01612666474914537
Mon Feb 23 03:00:00 UTC 2026,null,-0.012949558142819395
Mon Feb 23 04:00:00 UTC 2026,null,-0.009260784175535441
Mon Feb 23 05:00:00 UTC 2026,null,-0.011423866175508834
Mon Feb 23 06:00:00 UTC 2026,null,-0.010255951018018461
Mon Feb 23 07:00:00 UTC 2026,null,-0.007250108817134837
Mon Feb 23 08:00:00 UTC 2026,null,-0.012698359215807198
Mon Feb 23 09:00:00 UTC 2026,null,-0.011435867591217175
Mon Feb 23 10:00:00 UTC 2026,null,-0.016069922407929926
Mon Feb 23 11:00:00 UTC 2026,null,-0.01789675379528699
Mon Feb 23 12:00:00 UTC 2026,null,-0.020044433734955902
Mon Feb 23 13:00:00 UTC 2026,null,-0.02975765095699634
Mon Feb 23 14:00:00 UTC 2026,null,-0.02172623025167164
Mon Feb 23 15:00:00 UTC 2026,null,-0.023469828373624768
Mon Feb 23 16:00:00 UTC 2026,null,-0.027874675719412156
Mon Feb 23 17:00:00 UTC 2026,null,-0.02823682032631014
Mon Feb 23 18:00:00 UTC 2026,null,-0.03245606347772467
Mon Feb 23 19:00:00 UTC 2026,null,-0.03240484133884225
Mon Feb 23 20:00:00 UTC 2026,null,-0.03539246497415993
Mon Feb 23 21:00:00 UTC 2026,null,-0.03586715669897034
Mon Feb 23 22:00:00 UTC 2026,null,-0.0327576795695701
Mon Feb 23 23:00:00 UTC 2026,null,-0.027843045634763364
Tue Feb 24 00:00:00 UTC 2026,null,-0.027406522218756724
Tue Feb 24 01:00:00 UTC 2026,null,-0.025097981497980815
Tue Feb 24 02:00:00 UTC 2026,null,-0.025156891946094717
Tue Feb 24 03:00:00 UTC 2026,null,-0.02482990368495752
Tue Feb 24 04:00:00 UTC 2026,null,-0.02813376784250554
Tue Feb 24 05:00:00 UTC 2026,null,-0.025401226962889822
Tue Feb 24 06:00:00 UTC 2026,null,-0.022306994931168944
Tue Feb 24 07:00:00 UTC 2026,null,-0.01918691553104912
Tue Feb 24 08:00:00 UTC 2026,null,-0.021810844551488184
Tue Feb 24 09:00:00 UTC 2026,null,-0.030303669664562882
Tue Feb 24 10:00:00 UTC 2026,null,-0.03532607425493772
Tue Feb 24 11:00:00 UTC 2026,null,-0.027334180230548455
Tue Feb 24 12:00:00 UTC 2026,null,-0.027657106166902423
Tue Feb 24 13:00:00 UTC 2026,null,-0.03112679644143279
Tue Feb 24 14:00:00 UTC 2026,null,-0.0381000306350181
Tue Feb 24 15:00:00 UTC 2026,null,-0.027393306472790258
Tue Feb 24 16:00:00 UTC 2026,null,-0.026060126845028897
Tue Feb 24 17:00:00 UTC 2026,null,-0.02780775216394593
Tue Feb 24 18:00:00 UTC 2026,null,-0.03205290629752433
Tue Feb 24 19:00:00 UTC 2026,null,-0.02953750373893893
Tue Feb 24 20:00:00 UTC 2026,null,-0.02791717652159109
Tue Feb 24 21:00:00 UTC 2026,null,-0.03124439761528075
Tue Feb 24 22:00:00 UTC 2026,null,-0.027799563253418924
Tue Feb 24 23:00:00 UTC 2026,null,-0.027706209115039293
Wed Feb 25 00:00:00 UTC 2026,null,-0.02524138861909675
Wed Feb 25 01:00:00 UTC 2026,null,-0.03212905598353766
Wed Feb 25 02:00:00 UTC 2026,null,-0.030882229318929255
Wed Feb 25 03:00:00 UTC 2026,null,-0.03399050532621084
Wed Feb 25 04:00:00 UTC 2026,null,-0.02641547749881301
Wed Feb 25 05:00:00 UTC 2026,null,-0.030130160974125353
Wed Feb 25 06:00:00 UTC 2026,null,-0.03186089012144144
Wed Feb 25 07:00:00 UTC 2026,null,-0.03281022588200777
Wed Feb 25 08:00:00 UTC 2026,null,-0.0329744141494559
Wed Feb 25 09:00:00 UTC 2026,null,-0.02485693845246839
Wed Feb 25 10:00:00 UTC 2026,null,-0.027586289026369393
Wed Feb 25 11:00:00 UTC 2026,null,-0.02706947797455017
Wed Feb 25 12:00:00 UTC 2026,null,-0.01854714902153587
Wed Feb 25 13:00:00 UTC 2026,null,-0.022210807320480086
Wed Feb 25 14:00:00 UTC 2026,null,-0.03012852534714172
Wed Feb 25 15:00:00 UTC 2026,null,-0.03457360970757506
Wed Feb 25 16:00:00 UTC 2026,null,-0.03492176812797965
Wed Feb 25 17:00:00 UTC 2026,null,-0.039843130219148204
Wed Feb 25 18:00:00 UTC 2026,null,-0.03169476841603602
Wed Feb 25 19:00:00 UTC 2026,null,-0.0311502615392234
Wed Feb 25 20:00:00 UTC 2026,null,-0.027626306483185203
Wed Feb 25 21:00:00 UTC 2026,null,-0.03388218717361546
Wed Feb 25 22:00:00 UTC 2026,null,-0.0373590630325098
Wed Feb 25 23:00:00 UTC 2026,null,-0.03906721367705712
Thu Feb 26 00:00:00 UTC 2026,null,-0.040575272324466116
Thu Feb 26 01:00:00 UTC 2026,null,-0.03884469113112221
Thu Feb 26 02:00:00 UTC 2026,null,-0.03264559918928622
Thu Feb 26 03:00:00 UTC 2026,null,-0.03458765256315699
Thu Feb 26 04:00:00 UTC 2026,null,-0.034517139662067375
Thu Feb 26 05:00:00 UTC 2026,null,-0.031431261172430336
Thu Feb 26 06:00:00 UTC 2026,null,-0.03377859456744092
Thu Feb 26 07:00:00 UTC 2026,null,-0.029531697543493163
Thu Feb 26 08:00:00 UTC 2026,null,-0.03236784340578014
Thu Feb 26 09:00:00 UTC 2026,null,-0.027802396740673974
Thu Feb 26 10:00:00 UTC 2026,null,-0.029048324653757618
Thu Feb 26 11:00:00 UTC 2026,null,-0.020512037042292874
Thu Feb 26 12:00:00 UTC 2026,null,-0.021960698290991232
Thu Feb 26 13:00:00 UTC 2026,null,-0.028683898132316976
Thu Feb 26 14:00:00 UTC 2026,null,-0.025201176711776796
Thu Feb 26 15:00:00 UTC 2026,null,-0.027186512328381873
Thu Feb 26 16:00:00 UTC 2026,null,-0.029436647571502217
Thu Feb 26 17:00:00 UTC 2026,null,-0.02601319299499938
Thu Feb 26 18:00:00 UTC 2026,null,-0.024346016149014993
Thu Feb 26 19:00:00 UTC 2026,null,-0.022433785447703247
Thu Feb 26 20:00:00 UTC 2026,null,-0.0255816800285249
Thu Feb 26 21:00:00 UTC 2026,null,-0.0275759849734718
Thu Feb 26 22:00:00 UTC 2026,null,-0.025802345797582227
Thu Feb 26 23:00:00 UTC 2026,null,-0.030436949808532177
Fri Feb 27 00:00:00 UTC 2026,null,-0.02412641161080531
Fri Feb 27 01:00:00 UTC 2026,null,-0.023098681758431994
Fri Feb 27 02:00:00 UTC 2026,null,-0.025031151379860894
Fri Feb 27 03:00:00 UTC 2026,null,-0.023847636629798608
Fri Feb 27 04:00:00 UTC 2026,null,-0.023512393995119396
Fri Feb 27 05:00:00 UTC 2026,null,-0.019405645071971733
Fri Feb 27 06:00:00 UTC 2026,null,-0.02357462966102153
Fri Feb 27 07:00:00 UTC 2026,null,-0.022482019108037044
Fri Feb 27 08:00:00 UTC 2026,null,-0.017753586407043276
Fri Feb 27 09:00:00 UTC 2026,null,-0.023027627611004853
Fri Feb 27 10:00:00 UTC 2026,null,-0.02658226426397725
Fri Feb 27 11:00:00 UTC 2026,null,-0.02416565232583956
Fri Feb 27 12:00:00 UTC 2026,null,-0.023562615060739756
Fri Feb 27 13:00:00 UTC 2026,null,-0.03348706352589659
Fri Feb 27 14:00:00 UTC 2026,null,-0.03010855343911434
Fri Feb 27 15:00:00 UTC 2026,null,-0.028536238817183257
Fri Feb 27 16:00:00 UTC 2026,null,-0.02260618143452575
Fri Feb 27 17:00:00 UTC 2026,null,-0.02557093777097208
Fri Feb 27 18:00:00 UTC 2026,null,-0.022237191883309748
Fri Feb 27 19:00:00 UTC 2026,null,-0.028023768649521497
Fri Feb 27 20:00:00 UTC 2026,null,-0.022849492018380158
Sun Mar 01 21:00:00 UTC 2026,null,-0.025541588369424773
Sun Mar 01 22:00:00 UTC 2026,null,-0.025949057988380098
Sun Mar 01 23:00:00 UTC 2026,null,-0.02508071079139773
Mon Mar 02 00:00:00 UTC 2026,null,-0.026377342374735768
Mon Mar 02 01:00:00 UTC 2026,null,-0.025743255542697963
Mon Mar 02 02:00:00 UTC 2026,null,-0.027492159330765542
Mon Mar 02 03:00:00 UTC 2026,null,-0.02307531804765306
Mon Mar 02 04:00:00 UTC 2026,null,-0.022495123673951678
Mon Mar 02 05:00:00 UTC 2026,null,-0.024621783923162166
Mon Mar 02 06:00:00 UTC 2026,null,-0.024203582758672404
Mon Mar 02 07:00:00 UTC 2026,null,-0.020654336279304353
Mon Mar 02 08:00:00 UTC 2026,null,-0.02193801199384282
Mon Mar 02 09:00:00 UTC 2026,null,-0.027380723110636662
Mon Mar 02 10:00:00 UTC 2026,null,-0.026310544626636734
Mon Mar 02 11:00:00 UTC 2026,null,-0.02501453074615334
Mon Mar 02 12:00:00 UTC 2026,null,-0.031060870035290122
Mon Mar 02 13:00:00 UTC 2026,null,-0.02926860653861496
Mon Mar 02 14:00:00 UTC 2026,null,-0.02650773210326207
Mon Mar 02 15:00:00 UTC 2026,null,-0.03296545973844278
Mon Mar 02 16:00:00 UTC 2026,null,-0.029738376079281537
Mon Mar 02 17:00:00 UTC 2026,null,-0.028556138353054372
Mon Mar 02 18:00:00 UTC 2026,null,-0.028373674137928795
Mon Mar 02 19:00:00 UTC 2026,null,-0.023383772901072852
Mon Mar 02 20:00:00 UTC 2026,null,-0.026473352142151185
Mon Mar 02 21:00:00 UTC 2026,null,-0.02741885184580095
Mon Mar 02 22:00:00 UTC 2026,null,-0.021172155227784373
Mon Mar 02 23:00:00 UTC 2026,null,-0.024638800478354206
Tue Mar 03 00:00:00 UTC 2026,null,-0.024743244216266724
Tue Mar 03 01:00:00 UTC 2026,null,-0.029691474470253
Tue Mar 03 02:00:00 UTC 2026,null,-0.030739132929175295
Tue Mar 03 03:00:00 UTC 2026,null,-0.03454541053764304
Tue Mar 03 04:00:00 UTC 2026,null,-0.03297822055121635
Tue Mar 03 05:00:00 UTC 2026,null,-0.03246528154937556
Tue Mar 03 06:00:00 UTC 2026,null,-0.032625318979351725
Tue Mar 03 07:00:00 UTC 2026,null,-0.02691790003516914
Tue Mar 03 08:00:00 UTC 2026,null,-0.02806956676366079
Tue Mar 03 09:00:00 UTC 2026,null,-0.029812916732898653
Tue Mar 03 10:00:00 UTC 2026,null,-0.03271053779230648
Tue Mar 03 11:00:00 UTC 2026,null,-0.029803769008736936
Tue Mar 03 12:00:00 UTC 2026,null,-0.021260600833493903
Tue Mar 03 13:00:00 UTC 2026,null,-0.03696807211408348
