date,P_Kweek_53_Kday_-34_ETE_69_ORD_69_EXT_84_E2Ekor_80_EXTkor_68_DIFF_26,a,b,c,d,e
Mon Apr 06 17:00:00 UTC 2026,1.39361,1.0523000000102911,-452.8522801526614,-352.8522801526615,-252.85228015266148,null
Mon Apr 06 18:00:00 UTC 2026,1.39204,-382.9476999999897,-450.5660206106767,-350.56602061067673,-250.5660206106767,null
Mon Apr 06 19:00:00 UTC 2026,1.39217,-296.9476999999897,-448.279761068692,-348.279761068692,-248.27976106869198,null
Mon Apr 06 20:00:00 UTC 2026,1.39208,-508.9476999999897,-445.99350152670723,-345.99350152670723,-245.99350152670723,null
Mon Apr 06 21:00:00 UTC 2026,1.39243,-546.9476999999897,-443.7072419847225,-343.7072419847225,-243.70724198472251,null
Mon Apr 06 22:00:00 UTC 2026,1.39196,-337.9476999999897,-441.4209824427378,-341.42098244273785,-241.4209824427378,null
Mon Apr 06 23:00:00 UTC 2026,1.39118,-174.9476999999897,-439.1347229007531,-339.13472290075305,-239.13472290075308,null
Tue Apr 07 00:00:00 UTC 2026,1.39067,-617.9476999999897,-436.84846335876836,-336.84846335876836,-236.84846335876836,null
Tue Apr 07 01:00:00 UTC 2026,1.3915,-312.9476999999897,-434.5622038167836,-334.5622038167836,-234.5622038167836,null
Tue Apr 07 02:00:00 UTC 2026,1.3916,-379.9476999999897,-432.27594427479886,-332.27594427479886,-232.27594427479886,null
Tue Apr 07 03:00:00 UTC 2026,1.39175,-220.9476999999897,-429.9896847328141,-329.9896847328141,-229.98968473281414,null
Tue Apr 07 04:00:00 UTC 2026,1.39182,-151.9476999999897,-427.70342519082936,-327.7034251908294,-227.70342519082936,null
Tue Apr 07 05:00:00 UTC 2026,1.39186,-149.9476999999897,-425.4171656488446,-325.4171656488447,-225.41716564884464,null
Tue Apr 07 06:00:00 UTC 2026,1.39167,-38.94769999998971,-423.1309061068599,-323.1309061068599,-223.13090610685992,null
Tue Apr 07 07:00:00 UTC 2026,1.39102,-506.9476999999897,-420.84464656487523,-320.84464656487523,-220.8446465648752,null
Tue Apr 07 08:00:00 UTC 2026,1.39086,-423.9476999999897,-418.5583870228905,-318.5583870228905,-218.55838702289049,null
Tue Apr 07 09:00:00 UTC 2026,1.39115,-293.9476999999897,-416.27212748090574,-316.27212748090574,-216.27212748090574,null
Tue Apr 07 10:00:00 UTC 2026,1.39117,-346.9476999999897,-413.98586793892105,-313.98586793892105,-213.98586793892102,null
Tue Apr 07 11:00:00 UTC 2026,1.39185,-328.9476999999897,-411.69960839693624,-311.69960839693624,-211.69960839693627,null
Tue Apr 07 12:00:00 UTC 2026,1.39272,-390.9476999999897,-409.41334885495155,-309.41334885495155,-209.41334885495155,null
Tue Apr 07 13:00:00 UTC 2026,1.39255,-432.9476999999897,-407.12708931296675,-307.12708931296675,-207.1270893129668,null
Tue Apr 07 14:00:00 UTC 2026,1.392,-594.9476999999897,-404.84082977098205,-304.84082977098205,-204.84082977098205,null
Tue Apr 07 15:00:00 UTC 2026,1.39173,-584.9476999999897,-402.55457022899736,-302.55457022899736,-202.55457022899733,null
Tue Apr 07 16:00:00 UTC 2026,1.39206,-831.9476999999897,-400.2683106870126,-300.2683106870126,-200.26831068701262,null
Tue Apr 07 17:00:00 UTC 2026,1.39224,-815.9476999999897,-397.98205114502787,-297.98205114502787,-197.98205114502787,null
Tue Apr 07 18:00:00 UTC 2026,1.39212,-976.9476999999897,-395.6957916030432,-295.6957916030432,-195.69579160304315,null
Tue Apr 07 19:00:00 UTC 2026,1.39112,-893.9476999999897,-393.40953206105837,-293.40953206105837,-193.4095320610584,null
Tue Apr 07 20:00:00 UTC 2026,1.39186,-952.9476999999897,-391.1232725190737,-291.1232725190737,-191.12327251907368,null
Tue Apr 07 21:00:00 UTC 2026,1.39213,-621.9476999999897,-388.83701297708893,-288.83701297708893,-188.83701297708893,null
Tue Apr 07 22:00:00 UTC 2026,1.39121,-891.9476999999897,-386.5507534351042,-286.55075343510424,-186.5507534351042,null
Tue Apr 07 23:00:00 UTC 2026,1.39136,-1045.9476999999897,-384.2644938931195,-284.2644938931195,-184.2644938931195,null
Wed Apr 08 00:00:00 UTC 2026,1.39163,-1025.9476999999897,-381.97823435113474,-281.97823435113474,-181.97823435113474,null
Wed Apr 08 01:00:00 UTC 2026,1.39087,-1020.9476999999897,-379.69197480915,-279.69197480915,-179.69197480915,null
Wed Apr 08 02:00:00 UTC 2026,1.39068,-819.9476999999897,-377.4057152671653,-277.4057152671653,-177.40571526716528,null
Wed Apr 08 03:00:00 UTC 2026,1.39022,-686.9476999999897,-375.11945572518056,-275.11945572518056,-175.11945572518056,null
Wed Apr 08 04:00:00 UTC 2026,1.3902,-842.9476999999897,-372.8331961831958,-272.8331961831958,-172.8331961831958,null
Wed Apr 08 05:00:00 UTC 2026,1.3903,-907.9476999999897,-370.54693664121106,-270.54693664121106,-170.54693664121106,null
Wed Apr 08 06:00:00 UTC 2026,1.38952,-985.9476999999897,-368.26067709922637,-268.26067709922637,-168.26067709922637,null
Wed Apr 08 07:00:00 UTC 2026,1.38858,-957.9476999999897,-365.9744175572416,-265.9744175572416,-165.97441755724162,null
Wed Apr 08 08:00:00 UTC 2026,1.38904,-881.9476999999897,-363.68815801525693,-263.6881580152569,-163.6881580152569,null
Wed Apr 08 09:00:00 UTC 2026,1.38583,-813.9476999999897,-361.4018984732721,-261.4018984732721,-161.40189847327213,null
Wed Apr 08 10:00:00 UTC 2026,1.38436,-710.9476999999897,-359.11563893128744,-259.11563893128744,-159.1156389312874,null
Wed Apr 08 11:00:00 UTC 2026,1.38504,-755.9476999999897,-356.8293793893027,-256.8293793893027,-156.8293793893027,null
Wed Apr 08 12:00:00 UTC 2026,1.38413,-646.9476999999897,-354.54311984731794,-254.54311984731794,-154.54311984731797,null
Wed Apr 08 13:00:00 UTC 2026,1.384,-1000.9476999999897,-352.25686030533325,-252.25686030533325,-152.25686030533322,null
Wed Apr 08 14:00:00 UTC 2026,1.384,-901.9476999999897,-349.97060076334844,-249.97060076334847,-149.97060076334847,null
Wed Apr 08 15:00:00 UTC 2026,1.3835,-734.9476999999897,-347.68434122136375,-247.68434122136378,-147.68434122136375,null
Wed Apr 08 16:00:00 UTC 2026,1.38332,-785.9476999999897,-345.39808167937906,-245.398081679379,-145.39808167937903,null
Wed Apr 08 17:00:00 UTC 2026,1.38427,-967.9476999999897,-343.1118221373943,-243.1118221373943,-143.11182213739428,null
