date,va,P_Kweek_-35_Kday_-20_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_68_DIFF_23
Thu Feb 19 20:00:00 UTC 2026,null,-0.0031401260143408827
Thu Feb 19 21:00:00 UTC 2026,null,-1.8278329814647165E-4
Thu Feb 19 22:00:00 UTC 2026,null,-0.0013060120801622332
Thu Feb 19 23:00:00 UTC 2026,null,0.002258488230241884
Fri Feb 20 00:00:00 UTC 2026,null,0.0024101155914197925
Fri Feb 20 01:00:00 UTC 2026,null,0.0017183620898988394
Fri Feb 20 02:00:00 UTC 2026,null,0.003481169537060236
Fri Feb 20 03:00:00 UTC 2026,null,-0.0010760958064239823
Fri Feb 20 04:00:00 UTC 2026,null,-0.001391705684373079
Fri Feb 20 05:00:00 UTC 2026,null,-0.0035122351592273837
Fri Feb 20 06:00:00 UTC 2026,null,-0.0016972116120745895
Fri Feb 20 07:00:00 UTC 2026,null,0.0015776062309362793
Fri Feb 20 08:00:00 UTC 2026,null,0.0035693257057398675
Fri Feb 20 09:00:00 UTC 2026,null,0.005940071619039866
Fri Feb 20 10:00:00 UTC 2026,null,0.009872141409529078
Fri Feb 20 11:00:00 UTC 2026,null,0.007560934235444794
Fri Feb 20 12:00:00 UTC 2026,null,0.007484417589796788
Fri Feb 20 13:00:00 UTC 2026,null,0.012298020812818056
Fri Feb 20 14:00:00 UTC 2026,null,0.0014000531455100607
Fri Feb 20 15:00:00 UTC 2026,null,0.009083013186344413
Fri Feb 20 16:00:00 UTC 2026,null,0.005864568549970084
Fri Feb 20 17:00:00 UTC 2026,null,9.667791427685479E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.009056548860852054
Fri Feb 20 19:00:00 UTC 2026,null,0.0018407344040385354
Fri Feb 20 20:00:00 UTC 2026,null,-0.004160913759088558
Sun Feb 22 21:00:00 UTC 2026,null,-0.007195264635311727
Sun Feb 22 22:00:00 UTC 2026,null,-0.001573888822657743
Sun Feb 22 23:00:00 UTC 2026,null,-0.0033944047490592766
Mon Feb 23 00:00:00 UTC 2026,null,0.0013269378093099249
Mon Feb 23 01:00:00 UTC 2026,null,-0.0024635101392425085
Mon Feb 23 02:00:00 UTC 2026,null,-0.009271662877705644
Mon Feb 23 03:00:00 UTC 2026,null,-0.00561339304231856
Mon Feb 23 04:00:00 UTC 2026,null,-0.0017541840025230293
Mon Feb 23 05:00:00 UTC 2026,null,-0.003147568568859782
Mon Feb 23 06:00:00 UTC 2026,null,-0.003088713940469834
Mon Feb 23 07:00:00 UTC 2026,null,-0.0020500635204649953
Mon Feb 23 08:00:00 UTC 2026,null,-0.007261861711916673
Mon Feb 23 09:00:00 UTC 2026,null,-0.007626598544141494
Mon Feb 23 10:00:00 UTC 2026,null,-0.012601305388294737
Mon Feb 23 11:00:00 UTC 2026,null,-0.01040924631408835
Mon Feb 23 12:00:00 UTC 2026,null,-0.01490820129849224
Mon Feb 23 13:00:00 UTC 2026,null,-0.024888841785132065
Mon Feb 23 14:00:00 UTC 2026,null,-0.016020532856051428
Mon Feb 23 15:00:00 UTC 2026,null,-0.014905110743040684
Mon Feb 23 16:00:00 UTC 2026,null,-0.025311445043613823
Mon Feb 23 17:00:00 UTC 2026,null,-0.024293478658704792
Mon Feb 23 18:00:00 UTC 2026,null,-0.02820679300782558
Mon Feb 23 19:00:00 UTC 2026,null,-0.025800605820798683
Mon Feb 23 20:00:00 UTC 2026,null,-0.025896217900045482
Mon Feb 23 21:00:00 UTC 2026,null,-0.025989561468114264
Mon Feb 23 22:00:00 UTC 2026,null,-0.02476153414145843
