date,P_Kweek_-91_Kday_0_ETE_55_ORD_52_EXT_60_E2Ekor_54_EXTkor_55_DIFF_26,a,b,c,d,e
Wed Apr 08 17:00:00 UTC 2026,1.38427,1.0523000000030152,null,272.613217721522,null,null
Wed Apr 08 18:00:00 UTC 2026,1.38459,-1.9476999999969848,null,272.89038016877936,null,null
Wed Apr 08 19:00:00 UTC 2026,1.38656,134.05230000000302,null,273.16754261603677,null,null
Wed Apr 08 20:00:00 UTC 2026,1.38711,132.05230000000302,null,273.4447050632941,null,null
Wed Apr 08 21:00:00 UTC 2026,1.3869,151.05230000000302,null,273.72186751055153,null,null
Wed Apr 08 22:00:00 UTC 2026,1.38631,120.05230000000302,null,273.9990299578089,null,null
Wed Apr 08 23:00:00 UTC 2026,1.38409,139.05230000000302,null,274.2761924050663,null,null
Thu Apr 09 00:00:00 UTC 2026,1.3858,100.05230000000302,null,274.5533548523237,null,null
Thu Apr 09 01:00:00 UTC 2026,1.3841,11.052300000003015,null,274.83051729958106,null,null
Thu Apr 09 02:00:00 UTC 2026,1.38545,-22.947699999996985,null,275.10767974683847,null,null
Thu Apr 09 03:00:00 UTC 2026,1.38434,14.052300000003015,null,275.3848421940958,null,null
Thu Apr 09 04:00:00 UTC 2026,1.38423,14.052300000003015,null,275.66200464135324,null,null
Thu Apr 09 05:00:00 UTC 2026,1.38558,15.052300000003015,null,275.9391670886106,null,null
Thu Apr 09 06:00:00 UTC 2026,1.38399,25.052300000003015,null,276.216329535868,null,null
Thu Apr 09 07:00:00 UTC 2026,1.38453,-6.947699999996985,null,276.49349198312535,null,null
Thu Apr 09 08:00:00 UTC 2026,1.38455,-10.947699999996985,null,276.77065443038276,null,null
Thu Apr 09 09:00:00 UTC 2026,1.3846,-13.947699999996985,null,277.0478168776401,null,null
Thu Apr 09 10:00:00 UTC 2026,1.38509,-0.9476999999969848,null,277.3249793248975,null,null
Thu Apr 09 11:00:00 UTC 2026,1.38524,-24.947699999996985,null,277.60214177215494,null,null
Thu Apr 09 12:00:00 UTC 2026,1.3853,-2.947699999996985,null,277.8793042194123,null,null
Thu Apr 09 13:00:00 UTC 2026,1.38486,6.052300000003015,null,278.1564666666697,null,null
Thu Apr 09 14:00:00 UTC 2026,1.38495,17.052300000003015,null,278.43362911392705,null,null
Thu Apr 09 15:00:00 UTC 2026,1.38486,-70.94769999999698,null,278.71079156118446,null,null
Thu Apr 09 16:00:00 UTC 2026,1.38517,-39.947699999996985,null,278.9879540084418,null,null
Thu Apr 09 17:00:00 UTC 2026,1.38548,-18.947699999996985,null,279.26511645569923,null,null
Thu Apr 09 18:00:00 UTC 2026,1.38561,-28.947699999996985,null,279.5422789029566,null,null
Thu Apr 09 19:00:00 UTC 2026,1.38493,-35.947699999996985,null,279.819441350214,null,null
Thu Apr 09 20:00:00 UTC 2026,1.3856,66.05230000000302,null,280.0966037974714,null,null
Thu Apr 09 21:00:00 UTC 2026,1.38538,97.05230000000302,null,280.37376624472876,null,null
Thu Apr 09 22:00:00 UTC 2026,1.38361,91.05230000000302,null,280.65092869198617,null,null
Thu Apr 09 23:00:00 UTC 2026,1.38351,66.05230000000302,null,280.9280911392435,null,null
Fri Apr 10 00:00:00 UTC 2026,1.38273,94.05230000000302,null,281.20525358650093,null,null
Fri Apr 10 01:00:00 UTC 2026,1.38238,7.052300000003015,null,281.4824160337583,null,null
Fri Apr 10 02:00:00 UTC 2026,1.38086,80.05230000000302,null,281.7595784810157,null,null
Fri Apr 10 03:00:00 UTC 2026,1.38165,84.05230000000302,null,282.03674092827305,null,null
Fri Apr 10 04:00:00 UTC 2026,1.38136,73.05230000000302,null,282.31390337553046,null,null
Fri Apr 10 05:00:00 UTC 2026,1.38193,74.05230000000302,null,282.5910658227878,null,null
Fri Apr 10 06:00:00 UTC 2026,1.38128,85.05230000000302,null,282.8682282700452,null,null
Fri Apr 10 07:00:00 UTC 2026,1.38168,98.05230000000302,null,283.14539071730263,null,null
Fri Apr 10 08:00:00 UTC 2026,1.3816,95.05230000000302,null,283.42255316456,null,null
Fri Apr 10 09:00:00 UTC 2026,1.38175,68.05230000000302,null,283.6997156118174,null,null
Fri Apr 10 10:00:00 UTC 2026,1.38235,75.05230000000302,null,283.97687805907475,null,null
Fri Apr 10 11:00:00 UTC 2026,1.38255,85.05230000000302,null,284.25404050633216,null,null
Fri Apr 10 12:00:00 UTC 2026,1.38202,79.05230000000302,null,284.53120295358946,null,null
Fri Apr 10 13:00:00 UTC 2026,1.38236,87.05230000000302,null,284.8083654008469,null,null
Fri Apr 10 14:00:00 UTC 2026,1.38232,99.05230000000302,null,285.0855278481043,null,null
Fri Apr 10 15:00:00 UTC 2026,1.3825,76.05230000000302,null,285.36269029536163,null,null
Fri Apr 10 16:00:00 UTC 2026,1.38264,85.05230000000302,null,285.63985274261904,null,null
Fri Apr 10 17:00:00 UTC 2026,1.38303,91.05230000000302,null,285.91701518987645,null,null
Fri Apr 10 18:00:00 UTC 2026,1.38431,93.05230000000302,null,286.1941776371338,null,null
Fri Apr 10 19:00:00 UTC 2026,1.38368,95.05230000000302,null,286.4713400843912,null,null
Fri Apr 10 20:00:00 UTC 2026,1.38351,100.05230000000302,null,286.7485025316486,null,null
Fri Apr 10 21:00:00 UTC 2026,1.38378,100.05230000000302,null,287.0256649789059,null,null
Fri Apr 10 22:00:00 UTC 2026,1.38242,100.05230000000302,null,287.3028274261634,null,null
Fri Apr 10 23:00:00 UTC 2026,1.38206,100.05230000000302,null,287.57998987342074,null,null
Sat Apr 11 00:00:00 UTC 2026,1.38161,100.05230000000302,null,287.8571523206781,null,null
Sat Apr 11 01:00:00 UTC 2026,1.38306,100.05230000000302,null,288.1343147679355,null,null
Sat Apr 11 02:00:00 UTC 2026,1.38289,100.05230000000302,null,288.4114772151929,null,null
Sat Apr 11 03:00:00 UTC 2026,1.38339,100.05230000000302,null,288.6886396624502,null,null
Sat Apr 11 04:00:00 UTC 2026,1.38339,100.05230000000302,null,288.9658021097077,null,null
Sat Apr 11 05:00:00 UTC 2026,1.38339,100.05230000000302,null,289.24296455696503,null,null
Sat Apr 11 06:00:00 UTC 2026,1.38339,100.05230000000302,null,289.5201270042224,null,null
Sat Apr 11 07:00:00 UTC 2026,1.38339,100.05230000000302,null,289.79728945147986,null,null
Sat Apr 11 08:00:00 UTC 2026,1.38339,100.05230000000302,null,290.07445189873715,null,null
