date,P_Kweek_-46_Kday_-1_ETE_65_ORD_62_EXT_80_E2Ekor_77_EXTkor_64_DIFF_27,a,b,c,d,e
Sun Apr 05 10:00:00 UTC 2026,1.39447,1.0522999999811873,null,null,null,2388.531891836716
Sun Apr 05 11:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2476.8686265305937
Sun Apr 05 12:00:00 UTC 2026,1.39457,1.0522999999811873,null,null,null,2565.205361224471
Sun Apr 05 13:00:00 UTC 2026,1.39448,1.0522999999811873,null,null,null,2653.542095918349
Sun Apr 05 14:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2741.878830612226
Sun Apr 05 15:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,2830.2155653061036
Sun Apr 05 16:00:00 UTC 2026,1.39466,1.0522999999811873,null,null,null,2918.552299999981
Sun Apr 05 17:00:00 UTC 2026,1.39459,1.0522999999811873,null,null,null,3006.889034693859
Sun Apr 05 18:00:00 UTC 2026,1.3945,1.0522999999811873,null,null,null,3095.2257693877364
Sun Apr 05 19:00:00 UTC 2026,1.3946,1.0522999999811873,null,null,null,3183.562504081614
Sun Apr 05 20:00:00 UTC 2026,1.39468,1.0522999999811873,null,null,null,3271.8992387754915
Sun Apr 05 21:00:00 UTC 2026,1.39466,4441.052299999981,null,null,null,3360.235973469368
Sun Apr 05 22:00:00 UTC 2026,1.39439,2212.052299999981,null,null,null,3448.572708163246
Sun Apr 05 23:00:00 UTC 2026,1.39439,3926.052299999981,null,null,null,3536.9094428571243
Mon Apr 06 00:00:00 UTC 2026,1.3943,4057.052299999981,null,null,null,3625.246177551001
Mon Apr 06 01:00:00 UTC 2026,1.39384,3381.052299999981,null,null,null,3713.5829122448795
Mon Apr 06 02:00:00 UTC 2026,1.39458,903.0522999999812,null,null,null,3801.919646938756
Mon Apr 06 03:00:00 UTC 2026,1.39431,3212.052299999981,null,null,null,3890.2563816326347
Mon Apr 06 04:00:00 UTC 2026,1.39458,3454.052299999981,null,null,null,3978.593116326512
Mon Apr 06 05:00:00 UTC 2026,1.39456,3122.052299999981,null,null,null,4066.92985102039
Mon Apr 06 06:00:00 UTC 2026,1.39439,4411.052299999981,null,null,null,4155.2665857142665
Mon Apr 06 07:00:00 UTC 2026,1.3941,4097.052299999981,null,null,null,4243.603320408144
Mon Apr 06 08:00:00 UTC 2026,1.39401,4039.052299999981,null,null,null,4331.940055102023
Mon Apr 06 09:00:00 UTC 2026,1.39446,4453.052299999981,null,null,null,4420.276789795899
Mon Apr 06 10:00:00 UTC 2026,1.39469,6709.052299999981,null,null,null,4508.613524489778
Mon Apr 06 11:00:00 UTC 2026,1.39436,3896.052299999981,null,null,null,4596.950259183654
Mon Apr 06 12:00:00 UTC 2026,1.3947,4979.052299999981,null,null,null,4685.286993877533
Mon Apr 06 13:00:00 UTC 2026,1.39393,5045.052299999981,null,null,null,4773.62372857141
Mon Apr 06 14:00:00 UTC 2026,1.39395,4986.052299999981,null,null,null,4861.960463265288
Mon Apr 06 15:00:00 UTC 2026,1.3938,4603.052299999981,null,null,null,4950.297197959165
Mon Apr 06 16:00:00 UTC 2026,1.39393,3532.052299999981,null,null,null,5038.633932653043
