date,P_Kweek_72_Kday_54_ETE_66_ORD_63_EXT_80_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Mar 14 15:00:00 UTC 2026,1.37143,1.0523000000030152,108.40113720930535,null,308.4011372093053,null
Sat Mar 14 16:00:00 UTC 2026,1.37143,1.0523000000030152,112.0755558139565,null,312.0755558139565,null
Sat Mar 14 17:00:00 UTC 2026,1.37143,1.0523000000030152,115.74997441860766,null,315.7499744186077,null
Sat Mar 14 18:00:00 UTC 2026,1.37143,1.0523000000030152,119.42439302325883,null,319.42439302325886,null
Sat Mar 14 19:00:00 UTC 2026,1.37143,1.0523000000030152,123.09881162790998,null,323.09881162791,null
Sat Mar 14 20:00:00 UTC 2026,1.37143,1.0523000000030152,126.77323023256116,null,326.77323023256116,null
Sat Mar 14 21:00:00 UTC 2026,1.37143,1.0523000000030152,130.4476488372123,null,330.44764883721234,null
Sat Mar 14 22:00:00 UTC 2026,1.37143,1.0523000000030152,134.12206744186346,null,334.12206744186346,null
Sat Mar 14 23:00:00 UTC 2026,1.37143,1.0523000000030152,137.79648604651464,null,337.79648604651464,null
Sun Mar 15 00:00:00 UTC 2026,1.37143,1.0523000000030152,141.47090465116582,null,341.4709046511658,null
Sun Mar 15 01:00:00 UTC 2026,1.37143,1.0523000000030152,145.14532325581695,null,345.14532325581695,null
Sun Mar 15 02:00:00 UTC 2026,1.37143,1.0523000000030152,148.81974186046813,null,348.8197418604681,null
Sun Mar 15 03:00:00 UTC 2026,1.37143,1.0523000000030152,152.4941604651193,null,352.4941604651193,null
Sun Mar 15 04:00:00 UTC 2026,1.37143,1.0523000000030152,156.16857906977046,null,356.16857906977043,null
Sun Mar 15 05:00:00 UTC 2026,1.37143,1.0523000000030152,159.8429976744216,null,359.84299767442167,null
Sun Mar 15 06:00:00 UTC 2026,1.37143,1.0523000000030152,163.5174162790728,null,363.5174162790728,null
Sun Mar 15 07:00:00 UTC 2026,1.37143,1.0523000000030152,167.19183488372397,null,367.19183488372397,null
Sun Mar 15 08:00:00 UTC 2026,1.37143,1.0523000000030152,170.8662534883751,null,370.8662534883751,null
Sun Mar 15 09:00:00 UTC 2026,1.37143,1.0523000000030152,174.54067209302627,null,374.5406720930263,null
Sun Mar 15 10:00:00 UTC 2026,1.37143,1.0523000000030152,178.21509069767743,null,378.2150906976774,null
Sun Mar 15 11:00:00 UTC 2026,1.37143,1.0523000000030152,181.8895093023286,null,381.88950930232863,null
Sun Mar 15 12:00:00 UTC 2026,1.37143,1.0523000000030152,185.56392790697973,null,385.56392790697976,null
Sun Mar 15 13:00:00 UTC 2026,1.37143,1.0523000000030152,189.23834651163094,null,389.23834651163094,null
Sun Mar 15 14:00:00 UTC 2026,1.37143,1.0523000000030152,192.91276511628212,null,392.9127651162821,null
Sun Mar 15 15:00:00 UTC 2026,1.37143,1.0523000000030152,196.58718372093324,null,396.58718372093324,null
Sun Mar 15 16:00:00 UTC 2026,1.37143,1.0523000000030152,200.26160232558442,null,400.2616023255844,null
Sun Mar 15 17:00:00 UTC 2026,1.37143,1.0523000000030152,203.93602093023557,null,403.9360209302356,null
Sun Mar 15 18:00:00 UTC 2026,1.37143,1.0523000000030152,207.61043953488672,null,407.6104395348867,null
Sun Mar 15 19:00:00 UTC 2026,1.37143,1.0523000000030152,211.2848581395379,null,411.28485813953785,null
Sun Mar 15 20:00:00 UTC 2026,1.37143,1.0523000000030152,214.95927674418905,null,414.959276744189,null
Sun Mar 15 21:00:00 UTC 2026,1.37143,107.05230000000302,218.63369534884023,null,418.63369534884026,null
Sun Mar 15 22:00:00 UTC 2026,1.37143,286.052300000003,222.3081139534914,null,422.3081139534914,null
Sun Mar 15 23:00:00 UTC 2026,1.37164,261.052300000003,225.98253255814254,null,425.98253255814257,null
Mon Mar 16 00:00:00 UTC 2026,1.37164,142.05230000000302,229.6569511627937,null,429.6569511627937,null
Mon Mar 16 01:00:00 UTC 2026,1.37164,162.05230000000302,233.3313697674449,null,433.3313697674449,null
Mon Mar 16 02:00:00 UTC 2026,1.37164,53.052300000003015,237.00578837209605,null,437.00578837209605,null
Mon Mar 16 03:00:00 UTC 2026,1.37164,37.052300000003015,240.6802069767472,null,440.6802069767472,null
Mon Mar 16 04:00:00 UTC 2026,1.37164,114.05230000000302,244.35462558139835,null,444.35462558139835,null
Mon Mar 16 05:00:00 UTC 2026,1.37163,-56.947699999996985,248.0290441860495,null,448.02904418604953,null
Mon Mar 16 06:00:00 UTC 2026,1.37152,-58.947699999996985,251.7034627907007,null,451.7034627907007,null
Mon Mar 16 07:00:00 UTC 2026,1.37152,29.052300000003015,255.37788139535184,null,455.37788139535184,null
Mon Mar 16 08:00:00 UTC 2026,1.37152,159.05230000000302,259.052300000003,null,459.052300000003,null
Mon Mar 16 09:00:00 UTC 2026,1.37152,176.05230000000302,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.36992,-278.947699999997,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.36992,17.052300000003015,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.36992,-12.947699999996985,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.36992,-132.94769999999698,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.36992,-273.947699999997,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.36992,-319.947699999997,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.36992,-289.947699999997,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.36992,-296.947699999997,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.36992,-425.947699999997,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.36992,-562.947699999997,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.36797,-835.947699999997,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.36848,-1025.947699999997,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.36788,-1015.947699999997,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.36801,-926.947699999997,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.36801,-901.947699999997,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.36801,-817.947699999997,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.36801,-834.947699999997,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.36801,-895.947699999997,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.36801,-1079.947699999997,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.36801,-885.947699999997,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.36801,-975.947699999997,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.36801,-1112.947699999997,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.36801,-1266.947699999997,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.36801,-1388.947699999997,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.36801,-1227.947699999997,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.36801,-1094.947699999997,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.36801,-1075.947699999997,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.36801,-1036.947699999997,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.36801,-996.947699999997,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.36801,-1130.947699999997,-1030.947699999997,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.36801,-913.947699999997,-821.347699999997,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.36801,-820.947699999997,-611.7476999999969,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.36801,-498.947699999997,-402.147699999997,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.36801,-522.947699999997,-192.54769999999698,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.36969,-82.94769999999698,17.052300000003015,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.36936,-237.94769999999698,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.36975,-91.94769999999698,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.36936,-92.94769999999698,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.36894,-166.94769999999698,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.3689,-105.94769999999698,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.3689,-233.94769999999698,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.3689,-417.947699999997,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.36913,-261.947699999997,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.36988,-243.94769999999698,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.3689,-271.947699999997,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.3689,-310.947699999997,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.3689,-281.947699999997,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.36954,-328.947699999997,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.36916,-396.947699999997,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.36919,-347.947699999997,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.36881,-559.947699999997,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.37082,-461.947699999997,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.37176,-432.947699999997,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-509.947699999997,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-710.947699999997,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-858.947699999997,null,-758.947699999997,null,-558.947699999997,null
Wed Mar 18 18:00:00 UTC 2026,-760.947699999997,null,-725.1143666666636,null,-525.1143666666637,null
Wed Mar 18 19:00:00 UTC 2026,-721.947699999997,null,-691.2810333333304,null,-491.2810333333303,null
Wed Mar 18 20:00:00 UTC 2026,-756.947699999997,null,-657.447699999997,null,-457.447699999997,null
Wed Mar 18 21:00:00 UTC 2026,-678.947699999997,null,-623.6143666666636,null,-423.61436666666367,null
Wed Mar 18 22:00:00 UTC 2026,-711.947699999997,null,-589.7810333333304,null,-389.7810333333303,null
Wed Mar 18 23:00:00 UTC 2026,-754.947699999997,null,-555.947699999997,null,-355.947699999997,null
Thu Mar 19 00:00:00 UTC 2026,-626.947699999997,null,-522.1143666666636,null,-322.11436666666367,null
Thu Mar 19 01:00:00 UTC 2026,-626.947699999997,null,-488.2810333333303,null,-288.2810333333303,null
Thu Mar 19 02:00:00 UTC 2026,-539.947699999997,null,-454.447699999997,null,-254.44769999999698,null
Thu Mar 19 03:00:00 UTC 2026,-539.947699999997,null,-420.61436666666367,null,-220.61436666666367,null
Thu Mar 19 04:00:00 UTC 2026,-572.947699999997,null,-386.7810333333303,null,-186.7810333333303,null
Thu Mar 19 05:00:00 UTC 2026,-525.947699999997,null,-352.947699999997,null,-152.94769999999698,null
Thu Mar 19 06:00:00 UTC 2026,-345.947699999997,null,-319.11436666666367,null,-119.11436666666364,null
Thu Mar 19 07:00:00 UTC 2026,-359.947699999997,null,-285.2810333333303,null,-85.28103333333033,null
Thu Mar 19 08:00:00 UTC 2026,-449.947699999997,null,-251.44769999999698,null,-51.447699999996985,null
Thu Mar 19 09:00:00 UTC 2026,-399.947699999997,null,-217.61436666666367,null,-17.614366666663642,null
Thu Mar 19 10:00:00 UTC 2026,-418.947699999997,null,-183.7810333333303,null,16.218966666669672,null
Thu Mar 19 11:00:00 UTC 2026,-442.947699999997,null,-149.94769999999698,null,50.052300000003015,null
Thu Mar 19 12:00:00 UTC 2026,-387.947699999997,null,-116.11436666666366,null,83.88563333333633,null
Thu Mar 19 13:00:00 UTC 2026,-263.947699999997,null,-82.28103333333031,null,117.7189666666697,null
Thu Mar 19 14:00:00 UTC 2026,-250.94769999999698,null,-48.447699999996985,null,151.55230000000302,null
Thu Mar 19 15:00:00 UTC 2026,-238.94769999999698,null,-14.614366666663656,null,185.38563333333633,null
Thu Mar 19 16:00:00 UTC 2026,-159.94769999999698,null,19.218966666669687,null,219.2189666666697,null
Thu Mar 19 17:00:00 UTC 2026,-46.947699999996985,null,53.052300000003015,null,253.05230000000302,null
Thu Mar 19 18:00:00 UTC 2026,-183.94769999999698,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-264.947699999997,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-428.947699999997,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-339.947699999997,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-419.947699999997,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-332.947699999997,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-551.947699999997,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-452.947699999997,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-455.947699999997,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-499.947699999997,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-528.947699999997,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-553.947699999997,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-497.947699999997,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-390.947699999997,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-535.947699999997,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,-321.947699999997,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-498.947699999997,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,-645.947699999997,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-737.947699999997,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-771.947699999997,null,-671.947699999997,null,-471.947699999997,null
Fri Mar 20 15:00:00 UTC 2026,-639.947699999997,null,-655.447699999997,null,-455.44769999999704,null
Fri Mar 20 16:00:00 UTC 2026,-624.947699999997,null,-638.947699999997,null,-438.9476999999969,null
Fri Mar 20 17:00:00 UTC 2026,-503.947699999997,null,-622.447699999997,null,-422.447699999997,null
Fri Mar 20 18:00:00 UTC 2026,-399.947699999997,null,-605.947699999997,null,-405.94769999999704,null
Fri Mar 20 19:00:00 UTC 2026,-463.947699999997,null,-589.447699999997,null,-389.4476999999969,null
Fri Mar 20 20:00:00 UTC 2026,-375.947699999997,null,-572.947699999997,null,-372.947699999997,null
Fri Mar 20 21:00:00 UTC 2026,-375.947699999997,null,-556.447699999997,null,-356.44769999999704,null
Fri Mar 20 22:00:00 UTC 2026,-375.947699999997,null,-539.947699999997,null,-339.9476999999969,null
Fri Mar 20 23:00:00 UTC 2026,-375.947699999997,null,-523.447699999997,null,-323.447699999997,null
Sat Mar 21 00:00:00 UTC 2026,-375.947699999997,null,-506.947699999997,null,-306.94769999999704,null
Sat Mar 21 01:00:00 UTC 2026,-375.947699999997,null,-490.447699999997,null,-290.447699999997,null
Sat Mar 21 02:00:00 UTC 2026,-375.947699999997,null,-473.947699999997,null,-273.947699999997,null
Sat Mar 21 03:00:00 UTC 2026,-375.947699999997,null,-457.447699999997,null,-257.447699999997,null
Sat Mar 21 04:00:00 UTC 2026,-375.947699999997,null,-440.947699999997,null,-240.947699999997,null
Sat Mar 21 05:00:00 UTC 2026,-375.947699999997,null,-424.447699999997,null,-224.44769999999698,null
Sat Mar 21 06:00:00 UTC 2026,-375.947699999997,null,-407.947699999997,null,-207.94769999999696,null
Sat Mar 21 07:00:00 UTC 2026,-375.947699999997,null,-391.447699999997,null,-191.447699999997,null
Sat Mar 21 08:00:00 UTC 2026,-375.947699999997,null,-374.947699999997,null,-174.94769999999698,null
Sat Mar 21 09:00:00 UTC 2026,-375.947699999997,null,-358.447699999997,null,-158.44769999999698,null
Sat Mar 21 10:00:00 UTC 2026,-375.947699999997,null,-341.947699999997,null,-141.94769999999698,null
Sat Mar 21 11:00:00 UTC 2026,-375.947699999997,null,-325.447699999997,null,-125.44769999999698,null
Sat Mar 21 12:00:00 UTC 2026,-375.947699999997,null,-308.947699999997,null,-108.94769999999697,null
Sat Mar 21 13:00:00 UTC 2026,-375.947699999997,null,-292.447699999997,null,-92.44769999999698,null
Sat Mar 21 14:00:00 UTC 2026,-375.947699999997,null,-275.947699999997,null,-75.94769999999698,null
Sat Mar 21 15:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,-375.947699999997,null,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,-425.947699999997,null,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,-401.947699999997,null,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,-338.947699999997,null,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,-767.947699999997,null,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,-484.947699999997,null,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,-355.947699999997,null,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,-211.94769999999698,null,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,-80.94769999999698,null,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,-186.94769999999698,null,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,-310.947699999997,null,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,-155.94769999999698,null,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,-303.947699999997,null,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,-488.947699999997,null,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,-432.947699999997,null,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,-406.947699999997,null,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,-404.947699999997,null,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,-214.94769999999698,null,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,-267.947699999997,null,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,-175.94769999999698,null,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,-411.947699999997,null,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,-402.947699999997,null,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-363.947699999997,null,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-312.947699999997,null,null,null,null,null
