date,P_Kweek_-73_Kday_-5_ETE_55_ORD_53_EXT_61_E2Ekor_59_EXTkor_55_DIFF_27,a,b,c,d,e
Fri Mar 27 09:00:00 UTC 2026,1.38598,1.0523000000030152,null,null,null,404.01230000000305
Fri Mar 27 10:00:00 UTC 2026,1.38521,18.052300000003015,null,null,null,400.532300000003
Fri Mar 27 11:00:00 UTC 2026,1.38536,-2.947699999996985,null,null,null,397.052300000003
Fri Mar 27 12:00:00 UTC 2026,1.3859,2.052300000003015,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.38479,45.052300000003015,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.38526,42.052300000003015,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.38556,59.052300000003015,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.38508,73.05230000000302,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.38548,43.052300000003015,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.38526,8.052300000003015,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.38521,2.052300000003015,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.38512,-1.9476999999969848,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.38531,-1.9476999999969848,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.38508,-1.9476999999969848,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.38644,-1.9476999999969848,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.38679,-1.9476999999969848,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.38617,-1.9476999999969848,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.38643,-1.9476999999969848,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.38804,-1.9476999999969848,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.38795,-1.9476999999969848,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.38861,-1.9476999999969848,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.38866,-1.9476999999969848,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.38808,-1.9476999999969848,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.38937,-1.9476999999969848,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.38774,-1.9476999999969848,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.38645,-1.9476999999969848,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.38639,-1.9476999999969848,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.38921,-1.9476999999969848,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.38891,-1.9476999999969848,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.38949,-1.9476999999969848,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.3894,-1.9476999999969848,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.3889,-1.9476999999969848,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.38929,-1.9476999999969848,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.38931,-1.9476999999969848,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.38937,-1.9476999999969848,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.3893,-1.9476999999969848,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.38905,-1.9476999999969848,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.38907,-1.9476999999969848,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.38905,-1.9476999999969848,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.38925,-1.9476999999969848,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.38428,-1.9476999999969848,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.38896,-1.9476999999969848,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.38893,-1.9476999999969848,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.38845,-1.9476999999969848,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.38934,-1.9476999999969848,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.38874,-1.9476999999969848,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.38931,-1.9476999999969848,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.38921,-1.9476999999969848,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.38843,-1.9476999999969848,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.3891,-1.9476999999969848,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.38855,-1.9476999999969848,null,null,null,null
